market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T08:30:00Z,2026-03-04T08:45:00Z,2026-03-04T09:30:00+01:00,2026-03-04T09:45:00+01:00,79.37,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T08:45:00Z,2026-03-04T09:00:00Z,2026-03-04T09:45:00+01:00,2026-03-04T10:00:00+01:00,70.01,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T09:00:00Z,2026-03-04T09:15:00Z,2026-03-04T10:00:00+01:00,2026-03-04T10:15:00+01:00,69.21,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T09:15:00Z,2026-03-04T09:30:00Z,2026-03-04T10:15:00+01:00,2026-03-04T10:30:00+01:00,49.65,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T09:30:00Z,2026-03-04T09:45:00Z,2026-03-04T10:30:00+01:00,2026-03-04T10:45:00+01:00,56.59,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T09:45:00Z,2026-03-04T10:00:00Z,2026-03-04T10:45:00+01:00,2026-03-04T11:00:00+01:00,49.35,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T10:00:00Z,2026-03-04T10:15:00Z,2026-03-04T11:00:00+01:00,2026-03-04T11:15:00+01:00,55.01,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T10:15:00Z,2026-03-04T10:30:00Z,2026-03-04T11:15:00+01:00,2026-03-04T11:30:00+01:00,44.7,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T10:30:00Z,2026-03-04T10:45:00Z,2026-03-04T11:30:00+01:00,2026-03-04T11:45:00+01:00,42.44,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T10:45:00Z,2026-03-04T11:00:00Z,2026-03-04T11:45:00+01:00,2026-03-04T12:00:00+01:00,29.3,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T11:00:00Z,2026-03-04T11:15:00Z,2026-03-04T12:00:00+01:00,2026-03-04T12:15:00+01:00,29.0,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T11:15:00Z,2026-03-04T11:30:00Z,2026-03-04T12:15:00+01:00,2026-03-04T12:30:00+01:00,27.46,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T11:30:00Z,2026-03-04T11:45:00Z,2026-03-04T12:30:00+01:00,2026-03-04T12:45:00+01:00,28.2,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T11:45:00Z,2026-03-04T12:00:00Z,2026-03-04T12:45:00+01:00,2026-03-04T13:00:00+01:00,22.0,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T12:00:00Z,2026-03-04T12:15:00Z,2026-03-04T13:00:00+01:00,2026-03-04T13:15:00+01:00,18.6,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T12:15:00Z,2026-03-04T12:30:00Z,2026-03-04T13:15:00+01:00,2026-03-04T13:30:00+01:00,18.0,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T12:30:00Z,2026-03-04T12:45:00Z,2026-03-04T13:30:00+01:00,2026-03-04T13:45:00+01:00,14.0,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T12:45:00Z,2026-03-04T13:00:00Z,2026-03-04T13:45:00+01:00,2026-03-04T14:00:00+01:00,14.0,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T13:00:00Z,2026-03-04T13:15:00Z,2026-03-04T14:00:00+01:00,2026-03-04T14:15:00+01:00,15.56,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T13:15:00Z,2026-03-04T13:30:00Z,2026-03-04T14:15:00+01:00,2026-03-04T14:30:00+01:00,17.28,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T13:30:00Z,2026-03-04T13:45:00Z,2026-03-04T14:30:00+01:00,2026-03-04T14:45:00+01:00,18.07,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T13:45:00Z,2026-03-04T14:00:00Z,2026-03-04T14:45:00+01:00,2026-03-04T15:00:00+01:00,23.1,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T14:00:00Z,2026-03-04T14:15:00Z,2026-03-04T15:00:00+01:00,2026-03-04T15:15:00+01:00,29.0,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T14:15:00Z,2026-03-04T14:30:00Z,2026-03-04T15:15:00+01:00,2026-03-04T15:30:00+01:00,29.1,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T14:30:00Z,2026-03-04T14:45:00Z,2026-03-04T15:30:00+01:00,2026-03-04T15:45:00+01:00,29.4,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T14:45:00Z,2026-03-04T15:00:00Z,2026-03-04T15:45:00+01:00,2026-03-04T16:00:00+01:00,38.98,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T15:00:00Z,2026-03-04T15:15:00Z,2026-03-04T16:00:00+01:00,2026-03-04T16:15:00+01:00,26.47,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T15:15:00Z,2026-03-04T15:30:00Z,2026-03-04T16:15:00+01:00,2026-03-04T16:30:00+01:00,45.71,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T15:30:00Z,2026-03-04T15:45:00Z,2026-03-04T16:30:00+01:00,2026-03-04T16:45:00+01:00,29.1,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T15:45:00Z,2026-03-04T16:00:00Z,2026-03-04T16:45:00+01:00,2026-03-04T17:00:00+01:00,48.72,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T16:00:00Z,2026-03-04T16:15:00Z,2026-03-04T17:00:00+01:00,2026-03-04T17:15:00+01:00,33.0,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T16:15:00Z,2026-03-04T16:30:00Z,2026-03-04T17:15:00+01:00,2026-03-04T17:30:00+01:00,54.11,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T16:30:00Z,2026-03-04T16:45:00Z,2026-03-04T17:30:00+01:00,2026-03-04T17:45:00+01:00,59.4,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T16:45:00Z,2026-03-04T17:00:00Z,2026-03-04T17:45:00+01:00,2026-03-04T18:00:00+01:00,86.28,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T17:00:00Z,2026-03-04T17:15:00Z,2026-03-04T18:00:00+01:00,2026-03-04T18:15:00+01:00,80.32,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T17:15:00Z,2026-03-04T17:30:00Z,2026-03-04T18:15:00+01:00,2026-03-04T18:30:00+01:00,82.64,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T17:30:00Z,2026-03-04T17:45:00Z,2026-03-04T18:30:00+01:00,2026-03-04T18:45:00+01:00,98.92,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T17:45:00Z,2026-03-04T18:00:00Z,2026-03-04T18:45:00+01:00,2026-03-04T19:00:00+01:00,122.66,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T18:00:00Z,2026-03-04T18:15:00Z,2026-03-04T19:00:00+01:00,2026-03-04T19:15:00+01:00,144.75,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T18:15:00Z,2026-03-04T18:30:00Z,2026-03-04T19:15:00+01:00,2026-03-04T19:30:00+01:00,152.62,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T18:30:00Z,2026-03-04T18:45:00Z,2026-03-04T19:30:00+01:00,2026-03-04T19:45:00+01:00,157.2,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T18:45:00Z,2026-03-04T19:00:00Z,2026-03-04T19:45:00+01:00,2026-03-04T20:00:00+01:00,154.87,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T19:00:00Z,2026-03-04T19:15:00Z,2026-03-04T20:00:00+01:00,2026-03-04T20:15:00+01:00,149.75,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T19:15:00Z,2026-03-04T19:30:00Z,2026-03-04T20:15:00+01:00,2026-03-04T20:30:00+01:00,163.66,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T19:30:00Z,2026-03-04T19:45:00Z,2026-03-04T20:30:00+01:00,2026-03-04T20:45:00+01:00,149.15,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T19:45:00Z,2026-03-04T20:00:00Z,2026-03-04T20:45:00+01:00,2026-03-04T21:00:00+01:00,139.11,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T20:00:00Z,2026-03-04T20:15:00Z,2026-03-04T21:00:00+01:00,2026-03-04T21:15:00+01:00,105.99,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T20:15:00Z,2026-03-04T20:30:00Z,2026-03-04T21:15:00+01:00,2026-03-04T21:30:00+01:00,104.07,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T20:30:00Z,2026-03-04T20:45:00Z,2026-03-04T21:30:00+01:00,2026-03-04T21:45:00+01:00,75.33,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T20:45:00Z,2026-03-04T21:00:00Z,2026-03-04T21:45:00+01:00,2026-03-04T22:00:00+01:00,64.61,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T21:00:00Z,2026-03-04T21:15:00Z,2026-03-04T22:00:00+01:00,2026-03-04T22:15:00+01:00,84.01,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T21:15:00Z,2026-03-04T21:30:00Z,2026-03-04T22:15:00+01:00,2026-03-04T22:30:00+01:00,82.16,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T21:30:00Z,2026-03-04T21:45:00Z,2026-03-04T22:30:00+01:00,2026-03-04T22:45:00+01:00,83.41,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T21:45:00Z,2026-03-04T22:00:00Z,2026-03-04T22:45:00+01:00,2026-03-04T23:00:00+01:00,82.55,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T22:00:00Z,2026-03-04T22:15:00Z,2026-03-04T23:00:00+01:00,2026-03-04T23:15:00+01:00,82.64,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T22:15:00Z,2026-03-04T22:30:00Z,2026-03-04T23:15:00+01:00,2026-03-04T23:30:00+01:00,85.1,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T22:30:00Z,2026-03-04T22:45:00Z,2026-03-04T23:30:00+01:00,2026-03-04T23:45:00+01:00,79.37,EUR
SIDC_IntradayAuction1,2026-03-04,FR,2026-03-04T22:45:00Z,2026-03-04T23:00:00Z,2026-03-04T23:45:00+01:00,2026-03-05T00:00:00+01:00,70.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-03T23:00:00Z,2026-03-03T23:15:00Z,2026-03-04T00:00:00+01:00,2026-03-04T00:15:00+01:00,132.94,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-03T23:15:00Z,2026-03-03T23:30:00Z,2026-03-04T00:15:00+01:00,2026-03-04T00:30:00+01:00,127.13,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-03T23:30:00Z,2026-03-03T23:45:00Z,2026-03-04T00:30:00+01:00,2026-03-04T00:45:00+01:00,123.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-03T23:45:00Z,2026-03-04T00:00:00Z,2026-03-04T00:45:00+01:00,2026-03-04T01:00:00+01:00,119.83,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T00:00:00Z,2026-03-04T00:15:00Z,2026-03-04T01:00:00+01:00,2026-03-04T01:15:00+01:00,126.4,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T00:15:00Z,2026-03-04T00:30:00Z,2026-03-04T01:15:00+01:00,2026-03-04T01:30:00+01:00,124.08,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T00:30:00Z,2026-03-04T00:45:00Z,2026-03-04T01:30:00+01:00,2026-03-04T01:45:00+01:00,123.5,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T00:45:00Z,2026-03-04T01:00:00Z,2026-03-04T01:45:00+01:00,2026-03-04T02:00:00+01:00,121.62,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T01:00:00Z,2026-03-04T01:15:00Z,2026-03-04T02:00:00+01:00,2026-03-04T02:15:00+01:00,125.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T01:15:00Z,2026-03-04T01:30:00Z,2026-03-04T02:15:00+01:00,2026-03-04T02:30:00+01:00,123.29,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T01:30:00Z,2026-03-04T01:45:00Z,2026-03-04T02:30:00+01:00,2026-03-04T02:45:00+01:00,122.55,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T01:45:00Z,2026-03-04T02:00:00Z,2026-03-04T02:45:00+01:00,2026-03-04T03:00:00+01:00,121.71,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T02:00:00Z,2026-03-04T02:15:00Z,2026-03-04T03:00:00+01:00,2026-03-04T03:15:00+01:00,122.58,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T02:15:00Z,2026-03-04T02:30:00Z,2026-03-04T03:15:00+01:00,2026-03-04T03:30:00+01:00,120.49,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T02:30:00Z,2026-03-04T02:45:00Z,2026-03-04T03:30:00+01:00,2026-03-04T03:45:00+01:00,121.45,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T02:45:00Z,2026-03-04T03:00:00Z,2026-03-04T03:45:00+01:00,2026-03-04T04:00:00+01:00,122.66,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T03:00:00Z,2026-03-04T03:15:00Z,2026-03-04T04:00:00+01:00,2026-03-04T04:15:00+01:00,122.12,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T03:15:00Z,2026-03-04T03:30:00Z,2026-03-04T04:15:00+01:00,2026-03-04T04:30:00+01:00,124.85,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T03:30:00Z,2026-03-04T03:45:00Z,2026-03-04T04:30:00+01:00,2026-03-04T04:45:00+01:00,126.99,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T03:45:00Z,2026-03-04T04:00:00Z,2026-03-04T04:45:00+01:00,2026-03-04T05:00:00+01:00,126.53,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T04:00:00Z,2026-03-04T04:15:00Z,2026-03-04T05:00:00+01:00,2026-03-04T05:15:00+01:00,125.33,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T04:15:00Z,2026-03-04T04:30:00Z,2026-03-04T05:15:00+01:00,2026-03-04T05:30:00+01:00,129.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T04:30:00Z,2026-03-04T04:45:00Z,2026-03-04T05:30:00+01:00,2026-03-04T05:45:00+01:00,142.85,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T04:45:00Z,2026-03-04T05:00:00Z,2026-03-04T05:45:00+01:00,2026-03-04T06:00:00+01:00,157.65,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T05:00:00Z,2026-03-04T05:15:00Z,2026-03-04T06:00:00+01:00,2026-03-04T06:15:00+01:00,147.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T05:15:00Z,2026-03-04T05:30:00Z,2026-03-04T06:15:00+01:00,2026-03-04T06:30:00+01:00,160.5,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T05:30:00Z,2026-03-04T05:45:00Z,2026-03-04T06:30:00+01:00,2026-03-04T06:45:00+01:00,191.33,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T05:45:00Z,2026-03-04T06:00:00Z,2026-03-04T06:45:00+01:00,2026-03-04T07:00:00+01:00,287.99,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T06:00:00Z,2026-03-04T06:15:00Z,2026-03-04T07:00:00+01:00,2026-03-04T07:15:00+01:00,312.12,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T06:15:00Z,2026-03-04T06:30:00Z,2026-03-04T07:15:00+01:00,2026-03-04T07:30:00+01:00,313.02,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T06:30:00Z,2026-03-04T06:45:00Z,2026-03-04T07:30:00+01:00,2026-03-04T07:45:00+01:00,237.93,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T06:45:00Z,2026-03-04T07:00:00Z,2026-03-04T07:45:00+01:00,2026-03-04T08:00:00+01:00,177.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T07:00:00Z,2026-03-04T07:15:00Z,2026-03-04T08:00:00+01:00,2026-03-04T08:15:00+01:00,269.22,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T07:15:00Z,2026-03-04T07:30:00Z,2026-03-04T08:15:00+01:00,2026-03-04T08:30:00+01:00,198.78,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T07:30:00Z,2026-03-04T07:45:00Z,2026-03-04T08:30:00+01:00,2026-03-04T08:45:00+01:00,152.38,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T07:45:00Z,2026-03-04T08:00:00Z,2026-03-04T08:45:00+01:00,2026-03-04T09:00:00+01:00,134.69,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T08:00:00Z,2026-03-04T08:15:00Z,2026-03-04T09:00:00+01:00,2026-03-04T09:15:00+01:00,175.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T08:15:00Z,2026-03-04T08:30:00Z,2026-03-04T09:15:00+01:00,2026-03-04T09:30:00+01:00,131.96,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T08:30:00Z,2026-03-04T08:45:00Z,2026-03-04T09:30:00+01:00,2026-03-04T09:45:00+01:00,131.04,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T08:45:00Z,2026-03-04T09:00:00Z,2026-03-04T09:45:00+01:00,2026-03-04T10:00:00+01:00,125.8,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T09:00:00Z,2026-03-04T09:15:00Z,2026-03-04T10:00:00+01:00,2026-03-04T10:15:00+01:00,128.16,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T09:15:00Z,2026-03-04T09:30:00Z,2026-03-04T10:15:00+01:00,2026-03-04T10:30:00+01:00,108.78,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T09:30:00Z,2026-03-04T09:45:00Z,2026-03-04T10:30:00+01:00,2026-03-04T10:45:00+01:00,97.18,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T09:45:00Z,2026-03-04T10:00:00Z,2026-03-04T10:45:00+01:00,2026-03-04T11:00:00+01:00,81.93,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T10:00:00Z,2026-03-04T10:15:00Z,2026-03-04T11:00:00+01:00,2026-03-04T11:15:00+01:00,95.78,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T10:15:00Z,2026-03-04T10:30:00Z,2026-03-04T11:15:00+01:00,2026-03-04T11:30:00+01:00,77.72,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T10:30:00Z,2026-03-04T10:45:00Z,2026-03-04T11:30:00+01:00,2026-03-04T11:45:00+01:00,70.66,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T10:45:00Z,2026-03-04T11:00:00Z,2026-03-04T11:45:00+01:00,2026-03-04T12:00:00+01:00,47.24,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T11:00:00Z,2026-03-04T11:15:00Z,2026-03-04T12:00:00+01:00,2026-03-04T12:15:00+01:00,61.12,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T11:15:00Z,2026-03-04T11:30:00Z,2026-03-04T12:15:00+01:00,2026-03-04T12:30:00+01:00,34.94,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T11:30:00Z,2026-03-04T11:45:00Z,2026-03-04T12:30:00+01:00,2026-03-04T12:45:00+01:00,21.97,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T11:45:00Z,2026-03-04T12:00:00Z,2026-03-04T12:45:00+01:00,2026-03-04T13:00:00+01:00,19.93,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T12:00:00Z,2026-03-04T12:15:00Z,2026-03-04T13:00:00+01:00,2026-03-04T13:15:00+01:00,23.04,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T12:15:00Z,2026-03-04T12:30:00Z,2026-03-04T13:15:00+01:00,2026-03-04T13:30:00+01:00,18.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T12:30:00Z,2026-03-04T12:45:00Z,2026-03-04T13:30:00+01:00,2026-03-04T13:45:00+01:00,20.07,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T12:45:00Z,2026-03-04T13:00:00Z,2026-03-04T13:45:00+01:00,2026-03-04T14:00:00+01:00,29.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T13:00:00Z,2026-03-04T13:15:00Z,2026-03-04T14:00:00+01:00,2026-03-04T14:15:00+01:00,34.73,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T13:15:00Z,2026-03-04T13:30:00Z,2026-03-04T14:15:00+01:00,2026-03-04T14:30:00+01:00,50.99,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T13:30:00Z,2026-03-04T13:45:00Z,2026-03-04T14:30:00+01:00,2026-03-04T14:45:00+01:00,53.82,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T13:45:00Z,2026-03-04T14:00:00Z,2026-03-04T14:45:00+01:00,2026-03-04T15:00:00+01:00,89.22,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T14:00:00Z,2026-03-04T14:15:00Z,2026-03-04T15:00:00+01:00,2026-03-04T15:15:00+01:00,60.99,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T14:15:00Z,2026-03-04T14:30:00Z,2026-03-04T15:15:00+01:00,2026-03-04T15:30:00+01:00,87.78,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T14:30:00Z,2026-03-04T14:45:00Z,2026-03-04T15:30:00+01:00,2026-03-04T15:45:00+01:00,96.87,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T14:45:00Z,2026-03-04T15:00:00Z,2026-03-04T15:45:00+01:00,2026-03-04T16:00:00+01:00,111.36,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T15:00:00Z,2026-03-04T15:15:00Z,2026-03-04T16:00:00+01:00,2026-03-04T16:15:00+01:00,98.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T15:15:00Z,2026-03-04T15:30:00Z,2026-03-04T16:15:00+01:00,2026-03-04T16:30:00+01:00,120.73,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T15:30:00Z,2026-03-04T15:45:00Z,2026-03-04T16:30:00+01:00,2026-03-04T16:45:00+01:00,145.82,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T15:45:00Z,2026-03-04T16:00:00Z,2026-03-04T16:45:00+01:00,2026-03-04T17:00:00+01:00,202.6,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T16:00:00Z,2026-03-04T16:15:00Z,2026-03-04T17:00:00+01:00,2026-03-04T17:15:00+01:00,155.98,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T16:15:00Z,2026-03-04T16:30:00Z,2026-03-04T17:15:00+01:00,2026-03-04T17:30:00+01:00,180.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T16:30:00Z,2026-03-04T16:45:00Z,2026-03-04T17:30:00+01:00,2026-03-04T17:45:00+01:00,225.9,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T16:45:00Z,2026-03-04T17:00:00Z,2026-03-04T17:45:00+01:00,2026-03-04T18:00:00+01:00,415.21,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T17:00:00Z,2026-03-04T17:15:00Z,2026-03-04T18:00:00+01:00,2026-03-04T18:15:00+01:00,288.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T17:15:00Z,2026-03-04T17:30:00Z,2026-03-04T18:15:00+01:00,2026-03-04T18:30:00+01:00,324.6,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T17:30:00Z,2026-03-04T17:45:00Z,2026-03-04T18:30:00+01:00,2026-03-04T18:45:00+01:00,318.17,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T17:45:00Z,2026-03-04T18:00:00Z,2026-03-04T18:45:00+01:00,2026-03-04T19:00:00+01:00,275.51,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T18:00:00Z,2026-03-04T18:15:00Z,2026-03-04T19:00:00+01:00,2026-03-04T19:15:00+01:00,327.14,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T18:15:00Z,2026-03-04T18:30:00Z,2026-03-04T19:15:00+01:00,2026-03-04T19:30:00+01:00,222.9,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T18:30:00Z,2026-03-04T18:45:00Z,2026-03-04T19:30:00+01:00,2026-03-04T19:45:00+01:00,205.84,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T18:45:00Z,2026-03-04T19:00:00Z,2026-03-04T19:45:00+01:00,2026-03-04T20:00:00+01:00,183.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T19:00:00Z,2026-03-04T19:15:00Z,2026-03-04T20:00:00+01:00,2026-03-04T20:15:00+01:00,190.0,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T19:15:00Z,2026-03-04T19:30:00Z,2026-03-04T20:15:00+01:00,2026-03-04T20:30:00+01:00,170.79,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T19:30:00Z,2026-03-04T19:45:00Z,2026-03-04T20:30:00+01:00,2026-03-04T20:45:00+01:00,159.29,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T19:45:00Z,2026-03-04T20:00:00Z,2026-03-04T20:45:00+01:00,2026-03-04T21:00:00+01:00,142.2,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T20:00:00Z,2026-03-04T20:15:00Z,2026-03-04T21:00:00+01:00,2026-03-04T21:15:00+01:00,173.76,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T20:15:00Z,2026-03-04T20:30:00Z,2026-03-04T21:15:00+01:00,2026-03-04T21:30:00+01:00,146.31,EUR
SIDC_IntradayAuction1,2026-03-04,GER,2026-03-04T20:30:00Z,2026-03-04T20:45:00Z,2026-03-04T21:30:00+01:00,2026-03-04T21:45:00+01:00,137.94,EUR
