market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T10:30:00Z,2026-03-03T10:45:00Z,2026-03-03T11:30:00+01:00,2026-03-03T11:45:00+01:00,38.41,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T10:45:00Z,2026-03-03T11:00:00Z,2026-03-03T11:45:00+01:00,2026-03-03T12:00:00+01:00,26.29,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T11:00:00Z,2026-03-03T11:15:00Z,2026-03-03T12:00:00+01:00,2026-03-03T12:15:00+01:00,38.6,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T11:15:00Z,2026-03-03T11:30:00Z,2026-03-03T12:15:00+01:00,2026-03-03T12:30:00+01:00,24.56,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T11:30:00Z,2026-03-03T11:45:00Z,2026-03-03T12:30:00+01:00,2026-03-03T12:45:00+01:00,17.22,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T11:45:00Z,2026-03-03T12:00:00Z,2026-03-03T12:45:00+01:00,2026-03-03T13:00:00+01:00,15.54,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T12:00:00Z,2026-03-03T12:15:00Z,2026-03-03T13:00:00+01:00,2026-03-03T13:15:00+01:00,16.24,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T12:15:00Z,2026-03-03T12:30:00Z,2026-03-03T13:15:00+01:00,2026-03-03T13:30:00+01:00,16.17,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T12:30:00Z,2026-03-03T12:45:00Z,2026-03-03T13:30:00+01:00,2026-03-03T13:45:00+01:00,29.2,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T12:45:00Z,2026-03-03T13:00:00Z,2026-03-03T13:45:00+01:00,2026-03-03T14:00:00+01:00,42.51,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T13:00:00Z,2026-03-03T13:15:00Z,2026-03-03T14:00:00+01:00,2026-03-03T14:15:00+01:00,27.52,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T13:15:00Z,2026-03-03T13:30:00Z,2026-03-03T14:15:00+01:00,2026-03-03T14:30:00+01:00,46.21,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T13:30:00Z,2026-03-03T13:45:00Z,2026-03-03T14:30:00+01:00,2026-03-03T14:45:00+01:00,69.79,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T13:45:00Z,2026-03-03T14:00:00Z,2026-03-03T14:45:00+01:00,2026-03-03T15:00:00+01:00,82.7,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T14:00:00Z,2026-03-03T14:15:00Z,2026-03-03T15:00:00+01:00,2026-03-03T15:15:00+01:00,65.7,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T14:15:00Z,2026-03-03T14:30:00Z,2026-03-03T15:15:00+01:00,2026-03-03T15:30:00+01:00,80.75,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T14:30:00Z,2026-03-03T14:45:00Z,2026-03-03T15:30:00+01:00,2026-03-03T15:45:00+01:00,91.76,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T14:45:00Z,2026-03-03T15:00:00Z,2026-03-03T15:45:00+01:00,2026-03-03T16:00:00+01:00,110.24,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T15:00:00Z,2026-03-03T15:15:00Z,2026-03-03T16:00:00+01:00,2026-03-03T16:15:00+01:00,87.57,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T15:15:00Z,2026-03-03T15:30:00Z,2026-03-03T16:15:00+01:00,2026-03-03T16:30:00+01:00,106.0,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T15:30:00Z,2026-03-03T15:45:00Z,2026-03-03T16:30:00+01:00,2026-03-03T16:45:00+01:00,116.58,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T15:45:00Z,2026-03-03T16:00:00Z,2026-03-03T16:45:00+01:00,2026-03-03T17:00:00+01:00,149.59,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T16:00:00Z,2026-03-03T16:15:00Z,2026-03-03T17:00:00+01:00,2026-03-03T17:15:00+01:00,114.53,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T16:15:00Z,2026-03-03T16:30:00Z,2026-03-03T17:15:00+01:00,2026-03-03T17:30:00+01:00,136.82,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T16:30:00Z,2026-03-03T16:45:00Z,2026-03-03T17:30:00+01:00,2026-03-03T17:45:00+01:00,171.06,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T16:45:00Z,2026-03-03T17:00:00Z,2026-03-03T17:45:00+01:00,2026-03-03T18:00:00+01:00,235.0,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T17:00:00Z,2026-03-03T17:15:00Z,2026-03-03T18:00:00+01:00,2026-03-03T18:15:00+01:00,203.13,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T17:15:00Z,2026-03-03T17:30:00Z,2026-03-03T18:15:00+01:00,2026-03-03T18:30:00+01:00,207.29,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T17:30:00Z,2026-03-03T17:45:00Z,2026-03-03T18:30:00+01:00,2026-03-03T18:45:00+01:00,221.19,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T17:45:00Z,2026-03-03T18:00:00Z,2026-03-03T18:45:00+01:00,2026-03-03T19:00:00+01:00,216.95,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T18:00:00Z,2026-03-03T18:15:00Z,2026-03-03T19:00:00+01:00,2026-03-03T19:15:00+01:00,223.14,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T18:15:00Z,2026-03-03T18:30:00Z,2026-03-03T19:15:00+01:00,2026-03-03T19:30:00+01:00,199.93,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T18:30:00Z,2026-03-03T18:45:00Z,2026-03-03T19:30:00+01:00,2026-03-03T19:45:00+01:00,170.69,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T18:45:00Z,2026-03-03T19:00:00Z,2026-03-03T19:45:00+01:00,2026-03-03T20:00:00+01:00,140.0,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T19:00:00Z,2026-03-03T19:15:00Z,2026-03-03T20:00:00+01:00,2026-03-03T20:15:00+01:00,161.24,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T19:15:00Z,2026-03-03T19:30:00Z,2026-03-03T20:15:00+01:00,2026-03-03T20:30:00+01:00,137.9,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T19:30:00Z,2026-03-03T19:45:00Z,2026-03-03T20:30:00+01:00,2026-03-03T20:45:00+01:00,125.47,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T19:45:00Z,2026-03-03T20:00:00Z,2026-03-03T20:45:00+01:00,2026-03-03T21:00:00+01:00,115.0,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T20:00:00Z,2026-03-03T20:15:00Z,2026-03-03T21:00:00+01:00,2026-03-03T21:15:00+01:00,132.99,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T20:15:00Z,2026-03-03T20:30:00Z,2026-03-03T21:15:00+01:00,2026-03-03T21:30:00+01:00,120.72,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T20:30:00Z,2026-03-03T20:45:00Z,2026-03-03T21:30:00+01:00,2026-03-03T21:45:00+01:00,118.93,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T20:45:00Z,2026-03-03T21:00:00Z,2026-03-03T21:45:00+01:00,2026-03-03T22:00:00+01:00,108.07,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T21:00:00Z,2026-03-03T21:15:00Z,2026-03-03T22:00:00+01:00,2026-03-03T22:15:00+01:00,125.76,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T21:15:00Z,2026-03-03T21:30:00Z,2026-03-03T22:15:00+01:00,2026-03-03T22:30:00+01:00,115.38,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T21:30:00Z,2026-03-03T21:45:00Z,2026-03-03T22:30:00+01:00,2026-03-03T22:45:00+01:00,111.84,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T21:45:00Z,2026-03-03T22:00:00Z,2026-03-03T22:45:00+01:00,2026-03-03T23:00:00+01:00,104.24,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T22:00:00Z,2026-03-03T22:15:00Z,2026-03-03T23:00:00+01:00,2026-03-03T23:15:00+01:00,118.87,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T22:15:00Z,2026-03-03T22:30:00Z,2026-03-03T23:15:00+01:00,2026-03-03T23:30:00+01:00,108.44,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T22:30:00Z,2026-03-03T22:45:00Z,2026-03-03T23:30:00+01:00,2026-03-03T23:45:00+01:00,108.13,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T22:45:00Z,2026-03-03T23:00:00Z,2026-03-03T23:45:00+01:00,2026-03-04T00:00:00+01:00,102.99,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-03T23:00:00Z,2026-03-03T23:15:00Z,2026-03-04T00:00:00+01:00,2026-03-04T00:15:00+01:00,95.35,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-03T23:15:00Z,2026-03-03T23:30:00Z,2026-03-04T00:15:00+01:00,2026-03-04T00:30:00+01:00,88.07,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-03T23:30:00Z,2026-03-03T23:45:00Z,2026-03-04T00:30:00+01:00,2026-03-04T00:45:00+01:00,107.15,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-03T23:45:00Z,2026-03-04T00:00:00Z,2026-03-04T00:45:00+01:00,2026-03-04T01:00:00+01:00,104.4,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T00:00:00Z,2026-03-04T00:15:00Z,2026-03-04T01:00:00+01:00,2026-03-04T01:15:00+01:00,109.89,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T00:15:00Z,2026-03-04T00:30:00Z,2026-03-04T01:15:00+01:00,2026-03-04T01:30:00+01:00,104.46,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T00:30:00Z,2026-03-04T00:45:00Z,2026-03-04T01:30:00+01:00,2026-03-04T01:45:00+01:00,90.21,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T00:45:00Z,2026-03-04T01:00:00Z,2026-03-04T01:45:00+01:00,2026-03-04T02:00:00+01:00,101.34,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T01:00:00Z,2026-03-04T01:15:00Z,2026-03-04T02:00:00+01:00,2026-03-04T02:15:00+01:00,91.23,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T01:15:00Z,2026-03-04T01:30:00Z,2026-03-04T02:15:00+01:00,2026-03-04T02:30:00+01:00,96.08,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T01:30:00Z,2026-03-04T01:45:00Z,2026-03-04T02:30:00+01:00,2026-03-04T02:45:00+01:00,79.94,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T01:45:00Z,2026-03-04T02:00:00Z,2026-03-04T02:45:00+01:00,2026-03-04T03:00:00+01:00,77.28,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T02:00:00Z,2026-03-04T02:15:00Z,2026-03-04T03:00:00+01:00,2026-03-04T03:15:00+01:00,70.99,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T02:15:00Z,2026-03-04T02:30:00Z,2026-03-04T03:15:00+01:00,2026-03-04T03:30:00+01:00,70.99,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T02:30:00Z,2026-03-04T02:45:00Z,2026-03-04T03:30:00+01:00,2026-03-04T03:45:00+01:00,75.64,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T02:45:00Z,2026-03-04T03:00:00Z,2026-03-04T03:45:00+01:00,2026-03-04T04:00:00+01:00,70.99,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T03:00:00Z,2026-03-04T03:15:00Z,2026-03-04T04:00:00+01:00,2026-03-04T04:15:00+01:00,79.94,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T03:15:00Z,2026-03-04T03:30:00Z,2026-03-04T04:15:00+01:00,2026-03-04T04:30:00+01:00,79.32,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T03:30:00Z,2026-03-04T03:45:00Z,2026-03-04T04:30:00+01:00,2026-03-04T04:45:00+01:00,74.25,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T03:45:00Z,2026-03-04T04:00:00Z,2026-03-04T04:45:00+01:00,2026-03-04T05:00:00+01:00,70.99,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T04:00:00Z,2026-03-04T04:15:00Z,2026-03-04T05:00:00+01:00,2026-03-04T05:15:00+01:00,85.56,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T04:15:00Z,2026-03-04T04:30:00Z,2026-03-04T05:15:00+01:00,2026-03-04T05:30:00+01:00,88.42,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T04:30:00Z,2026-03-04T04:45:00Z,2026-03-04T05:30:00+01:00,2026-03-04T05:45:00+01:00,70.99,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T04:45:00Z,2026-03-04T05:00:00Z,2026-03-04T05:45:00+01:00,2026-03-04T06:00:00+01:00,79.94,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T05:00:00Z,2026-03-04T05:15:00Z,2026-03-04T06:00:00+01:00,2026-03-04T06:15:00+01:00,108.58,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T05:15:00Z,2026-03-04T05:30:00Z,2026-03-04T06:15:00+01:00,2026-03-04T06:30:00+01:00,108.3,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T05:30:00Z,2026-03-04T05:45:00Z,2026-03-04T06:30:00+01:00,2026-03-04T06:45:00+01:00,109.66,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T05:45:00Z,2026-03-04T06:00:00Z,2026-03-04T06:45:00+01:00,2026-03-04T07:00:00+01:00,133.46,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T06:00:00Z,2026-03-04T06:15:00Z,2026-03-04T07:00:00+01:00,2026-03-04T07:15:00+01:00,152.05,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T06:15:00Z,2026-03-04T06:30:00Z,2026-03-04T07:15:00+01:00,2026-03-04T07:30:00+01:00,218.21,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T06:30:00Z,2026-03-04T06:45:00Z,2026-03-04T07:30:00+01:00,2026-03-04T07:45:00+01:00,200.8,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T06:45:00Z,2026-03-04T07:00:00Z,2026-03-04T07:45:00+01:00,2026-03-04T08:00:00+01:00,148.74,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T07:00:00Z,2026-03-04T07:15:00Z,2026-03-04T08:00:00+01:00,2026-03-04T08:15:00+01:00,254.0,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T07:15:00Z,2026-03-04T07:30:00Z,2026-03-04T08:15:00+01:00,2026-03-04T08:30:00+01:00,179.03,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T07:30:00Z,2026-03-04T07:45:00Z,2026-03-04T08:30:00+01:00,2026-03-04T08:45:00+01:00,134.14,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T07:45:00Z,2026-03-04T08:00:00Z,2026-03-04T08:45:00+01:00,2026-03-04T09:00:00+01:00,113.01,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T08:00:00Z,2026-03-04T08:15:00Z,2026-03-04T09:00:00+01:00,2026-03-04T09:15:00+01:00,123.96,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T08:15:00Z,2026-03-04T08:30:00Z,2026-03-04T09:15:00+01:00,2026-03-04T09:30:00+01:00,103.37,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T08:30:00Z,2026-03-04T08:45:00Z,2026-03-04T09:30:00+01:00,2026-03-04T09:45:00+01:00,78.37,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T08:45:00Z,2026-03-04T09:00:00Z,2026-03-04T09:45:00+01:00,2026-03-04T10:00:00+01:00,79.94,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T09:00:00Z,2026-03-04T09:15:00Z,2026-03-04T10:00:00+01:00,2026-03-04T10:15:00+01:00,74.72,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T09:15:00Z,2026-03-04T09:30:00Z,2026-03-04T10:15:00+01:00,2026-03-04T10:30:00+01:00,59.31,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T09:30:00Z,2026-03-04T09:45:00Z,2026-03-04T10:30:00+01:00,2026-03-04T10:45:00+01:00,60.2,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T09:45:00Z,2026-03-04T10:00:00Z,2026-03-04T10:45:00+01:00,2026-03-04T11:00:00+01:00,50.2,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T10:00:00Z,2026-03-04T10:15:00Z,2026-03-04T11:00:00+01:00,2026-03-04T11:15:00+01:00,68.0,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T10:15:00Z,2026-03-04T10:30:00Z,2026-03-04T11:15:00+01:00,2026-03-04T11:30:00+01:00,48.04,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T10:30:00Z,2026-03-04T10:45:00Z,2026-03-04T11:30:00+01:00,2026-03-04T11:45:00+01:00,52.94,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T10:45:00Z,2026-03-04T11:00:00Z,2026-03-04T11:45:00+01:00,2026-03-04T12:00:00+01:00,40.04,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T11:00:00Z,2026-03-04T11:15:00Z,2026-03-04T12:00:00+01:00,2026-03-04T12:15:00+01:00,34.5,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T11:15:00Z,2026-03-04T11:30:00Z,2026-03-04T12:15:00+01:00,2026-03-04T12:30:00+01:00,30.01,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T11:30:00Z,2026-03-04T11:45:00Z,2026-03-04T12:30:00+01:00,2026-03-04T12:45:00+01:00,30.01,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T11:45:00Z,2026-03-04T12:00:00Z,2026-03-04T12:45:00+01:00,2026-03-04T13:00:00+01:00,26.44,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T12:00:00Z,2026-03-04T12:15:00Z,2026-03-04T13:00:00+01:00,2026-03-04T13:15:00+01:00,24.1,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T12:15:00Z,2026-03-04T12:30:00Z,2026-03-04T13:15:00+01:00,2026-03-04T13:30:00+01:00,15.54,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T12:30:00Z,2026-03-04T12:45:00Z,2026-03-04T13:30:00+01:00,2026-03-04T13:45:00+01:00,11.6,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T12:45:00Z,2026-03-04T13:00:00Z,2026-03-04T13:45:00+01:00,2026-03-04T14:00:00+01:00,10.0,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T13:00:00Z,2026-03-04T13:15:00Z,2026-03-04T14:00:00+01:00,2026-03-04T14:15:00+01:00,14.05,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T13:15:00Z,2026-03-04T13:30:00Z,2026-03-04T14:15:00+01:00,2026-03-04T14:30:00+01:00,15.45,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T13:30:00Z,2026-03-04T13:45:00Z,2026-03-04T14:30:00+01:00,2026-03-04T14:45:00+01:00,18.27,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T13:45:00Z,2026-03-04T14:00:00Z,2026-03-04T14:45:00+01:00,2026-03-04T15:00:00+01:00,25.15,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T14:00:00Z,2026-03-04T14:15:00Z,2026-03-04T15:00:00+01:00,2026-03-04T15:15:00+01:00,29.0,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T14:15:00Z,2026-03-04T14:30:00Z,2026-03-04T15:15:00+01:00,2026-03-04T15:30:00+01:00,29.0,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T14:30:00Z,2026-03-04T14:45:00Z,2026-03-04T15:30:00+01:00,2026-03-04T15:45:00+01:00,33.34,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T14:45:00Z,2026-03-04T15:00:00Z,2026-03-04T15:45:00+01:00,2026-03-04T16:00:00+01:00,44.68,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T15:00:00Z,2026-03-04T15:15:00Z,2026-03-04T16:00:00+01:00,2026-03-04T16:15:00+01:00,28.87,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T15:15:00Z,2026-03-04T15:30:00Z,2026-03-04T16:15:00+01:00,2026-03-04T16:30:00+01:00,49.0,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T15:30:00Z,2026-03-04T15:45:00Z,2026-03-04T16:30:00+01:00,2026-03-04T16:45:00+01:00,40.0,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T15:45:00Z,2026-03-04T16:00:00Z,2026-03-04T16:45:00+01:00,2026-03-04T17:00:00+01:00,53.03,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T16:00:00Z,2026-03-04T16:15:00Z,2026-03-04T17:00:00+01:00,2026-03-04T17:15:00+01:00,47.3,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T16:15:00Z,2026-03-04T16:30:00Z,2026-03-04T17:15:00+01:00,2026-03-04T17:30:00+01:00,59.61,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T16:30:00Z,2026-03-04T16:45:00Z,2026-03-04T17:30:00+01:00,2026-03-04T17:45:00+01:00,52.16,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T16:45:00Z,2026-03-04T17:00:00Z,2026-03-04T17:45:00+01:00,2026-03-04T18:00:00+01:00,76.58,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T17:00:00Z,2026-03-04T17:15:00Z,2026-03-04T18:00:00+01:00,2026-03-04T18:15:00+01:00,86.33,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T17:15:00Z,2026-03-04T17:30:00Z,2026-03-04T18:15:00+01:00,2026-03-04T18:30:00+01:00,96.97,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T17:30:00Z,2026-03-04T17:45:00Z,2026-03-04T18:30:00+01:00,2026-03-04T18:45:00+01:00,111.86,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T17:45:00Z,2026-03-04T18:00:00Z,2026-03-04T18:45:00+01:00,2026-03-04T19:00:00+01:00,128.16,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T18:00:00Z,2026-03-04T18:15:00Z,2026-03-04T19:00:00+01:00,2026-03-04T19:15:00+01:00,162.1,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T18:15:00Z,2026-03-04T18:30:00Z,2026-03-04T19:15:00+01:00,2026-03-04T19:30:00+01:00,169.04,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T18:30:00Z,2026-03-04T18:45:00Z,2026-03-04T19:30:00+01:00,2026-03-04T19:45:00+01:00,183.61,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T18:45:00Z,2026-03-04T19:00:00Z,2026-03-04T19:45:00+01:00,2026-03-04T20:00:00+01:00,170.66,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T19:00:00Z,2026-03-04T19:15:00Z,2026-03-04T20:00:00+01:00,2026-03-04T20:15:00+01:00,157.81,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T19:15:00Z,2026-03-04T19:30:00Z,2026-03-04T20:15:00+01:00,2026-03-04T20:30:00+01:00,162.0,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T19:30:00Z,2026-03-04T19:45:00Z,2026-03-04T20:30:00+01:00,2026-03-04T20:45:00+01:00,147.56,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T19:45:00Z,2026-03-04T20:00:00Z,2026-03-04T20:45:00+01:00,2026-03-04T21:00:00+01:00,136.3,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T20:00:00Z,2026-03-04T20:15:00Z,2026-03-04T21:00:00+01:00,2026-03-04T21:15:00+01:00,130.13,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T20:15:00Z,2026-03-04T20:30:00Z,2026-03-04T21:15:00+01:00,2026-03-04T21:30:00+01:00,129.61,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T20:30:00Z,2026-03-04T20:45:00Z,2026-03-04T21:30:00+01:00,2026-03-04T21:45:00+01:00,124.54,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T20:45:00Z,2026-03-04T21:00:00Z,2026-03-04T21:45:00+01:00,2026-03-04T22:00:00+01:00,108.1,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T21:00:00Z,2026-03-04T21:15:00Z,2026-03-04T22:00:00+01:00,2026-03-04T22:15:00+01:00,113.21,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T21:15:00Z,2026-03-04T21:30:00Z,2026-03-04T22:15:00+01:00,2026-03-04T22:30:00+01:00,106.41,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T21:30:00Z,2026-03-04T21:45:00Z,2026-03-04T22:30:00+01:00,2026-03-04T22:45:00+01:00,110.0,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T21:45:00Z,2026-03-04T22:00:00Z,2026-03-04T22:45:00+01:00,2026-03-04T23:00:00+01:00,109.4,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T22:00:00Z,2026-03-04T22:15:00Z,2026-03-04T23:00:00+01:00,2026-03-04T23:15:00+01:00,97.64,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T22:15:00Z,2026-03-04T22:30:00Z,2026-03-04T23:15:00+01:00,2026-03-04T23:30:00+01:00,99.15,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-04T22:30:00Z,2026-03-04T22:45:00Z,2026-03-04T23:30:00+01:00,2026-03-04T23:45:00+01:00,107.1,EUR
