market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T11:00:00Z,2026-03-01T11:15:00Z,2026-03-01T12:00:00+01:00,2026-03-01T12:15:00+01:00,0.42,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T11:15:00Z,2026-03-01T11:30:00Z,2026-03-01T12:15:00+01:00,2026-03-01T12:30:00+01:00,-0.3,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T11:30:00Z,2026-03-01T11:45:00Z,2026-03-01T12:30:00+01:00,2026-03-01T12:45:00+01:00,-0.81,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T11:45:00Z,2026-03-01T12:00:00Z,2026-03-01T12:45:00+01:00,2026-03-01T13:00:00+01:00,-0.81,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T12:00:00Z,2026-03-01T12:15:00Z,2026-03-01T13:00:00+01:00,2026-03-01T13:15:00+01:00,-0.85,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T12:15:00Z,2026-03-01T12:30:00Z,2026-03-01T13:15:00+01:00,2026-03-01T13:30:00+01:00,-0.99,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T12:30:00Z,2026-03-01T12:45:00Z,2026-03-01T13:30:00+01:00,2026-03-01T13:45:00+01:00,-0.81,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T12:45:00Z,2026-03-01T13:00:00Z,2026-03-01T13:45:00+01:00,2026-03-01T14:00:00+01:00,-0.81,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T13:00:00Z,2026-03-01T13:15:00Z,2026-03-01T14:00:00+01:00,2026-03-01T14:15:00+01:00,-2.1,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T13:15:00Z,2026-03-01T13:30:00Z,2026-03-01T14:15:00+01:00,2026-03-01T14:30:00+01:00,1.21,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T13:30:00Z,2026-03-01T13:45:00Z,2026-03-01T14:30:00+01:00,2026-03-01T14:45:00+01:00,1.39,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T13:45:00Z,2026-03-01T14:00:00Z,2026-03-01T14:45:00+01:00,2026-03-01T15:00:00+01:00,10.0,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T14:00:00Z,2026-03-01T14:15:00Z,2026-03-01T15:00:00+01:00,2026-03-01T15:15:00+01:00,7.18,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T14:15:00Z,2026-03-01T14:30:00Z,2026-03-01T15:15:00+01:00,2026-03-01T15:30:00+01:00,15.99,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T14:30:00Z,2026-03-01T14:45:00Z,2026-03-01T15:30:00+01:00,2026-03-01T15:45:00+01:00,39.96,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T14:45:00Z,2026-03-01T15:00:00Z,2026-03-01T15:45:00+01:00,2026-03-01T16:00:00+01:00,66.95,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T15:00:00Z,2026-03-01T15:15:00Z,2026-03-01T16:00:00+01:00,2026-03-01T16:15:00+01:00,48.33,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T15:15:00Z,2026-03-01T15:30:00Z,2026-03-01T16:15:00+01:00,2026-03-01T16:30:00+01:00,70.8,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T15:30:00Z,2026-03-01T15:45:00Z,2026-03-01T16:30:00+01:00,2026-03-01T16:45:00+01:00,96.22,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T15:45:00Z,2026-03-01T16:00:00Z,2026-03-01T16:45:00+01:00,2026-03-01T17:00:00+01:00,109.79,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T16:00:00Z,2026-03-01T16:15:00Z,2026-03-01T17:00:00+01:00,2026-03-01T17:15:00+01:00,97.91,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T16:15:00Z,2026-03-01T16:30:00Z,2026-03-01T17:15:00+01:00,2026-03-01T17:30:00+01:00,107.18,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T16:30:00Z,2026-03-01T16:45:00Z,2026-03-01T17:30:00+01:00,2026-03-01T17:45:00+01:00,115.27,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T16:45:00Z,2026-03-01T17:00:00Z,2026-03-01T17:45:00+01:00,2026-03-01T18:00:00+01:00,117.24,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T17:00:00Z,2026-03-01T17:15:00Z,2026-03-01T18:00:00+01:00,2026-03-01T18:15:00+01:00,120.13,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T17:15:00Z,2026-03-01T17:30:00Z,2026-03-01T18:15:00+01:00,2026-03-01T18:30:00+01:00,122.01,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T17:30:00Z,2026-03-01T17:45:00Z,2026-03-01T18:30:00+01:00,2026-03-01T18:45:00+01:00,115.99,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T17:45:00Z,2026-03-01T18:00:00Z,2026-03-01T18:45:00+01:00,2026-03-01T19:00:00+01:00,110.24,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T18:00:00Z,2026-03-01T18:15:00Z,2026-03-01T19:00:00+01:00,2026-03-01T19:15:00+01:00,114.95,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T18:15:00Z,2026-03-01T18:30:00Z,2026-03-01T19:15:00+01:00,2026-03-01T19:30:00+01:00,112.64,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T18:30:00Z,2026-03-01T18:45:00Z,2026-03-01T19:30:00+01:00,2026-03-01T19:45:00+01:00,107.94,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T18:45:00Z,2026-03-01T19:00:00Z,2026-03-01T19:45:00+01:00,2026-03-01T20:00:00+01:00,100.66,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T19:00:00Z,2026-03-01T19:15:00Z,2026-03-01T20:00:00+01:00,2026-03-01T20:15:00+01:00,101.04,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T19:15:00Z,2026-03-01T19:30:00Z,2026-03-01T20:15:00+01:00,2026-03-01T20:30:00+01:00,96.31,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T19:30:00Z,2026-03-01T19:45:00Z,2026-03-01T20:30:00+01:00,2026-03-01T20:45:00+01:00,92.0,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T19:45:00Z,2026-03-01T20:00:00Z,2026-03-01T20:45:00+01:00,2026-03-01T21:00:00+01:00,82.93,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T20:00:00Z,2026-03-01T20:15:00Z,2026-03-01T21:00:00+01:00,2026-03-01T21:15:00+01:00,91.12,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T20:15:00Z,2026-03-01T20:30:00Z,2026-03-01T21:15:00+01:00,2026-03-01T21:30:00+01:00,85.73,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T20:30:00Z,2026-03-01T20:45:00Z,2026-03-01T21:30:00+01:00,2026-03-01T21:45:00+01:00,83.95,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T20:45:00Z,2026-03-01T21:00:00Z,2026-03-01T21:45:00+01:00,2026-03-01T22:00:00+01:00,76.72,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T21:00:00Z,2026-03-01T21:15:00Z,2026-03-01T22:00:00+01:00,2026-03-01T22:15:00+01:00,88.72,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T21:15:00Z,2026-03-01T21:30:00Z,2026-03-01T22:15:00+01:00,2026-03-01T22:30:00+01:00,82.98,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T21:30:00Z,2026-03-01T21:45:00Z,2026-03-01T22:30:00+01:00,2026-03-01T22:45:00+01:00,79.16,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T21:45:00Z,2026-03-01T22:00:00Z,2026-03-01T22:45:00+01:00,2026-03-01T23:00:00+01:00,72.91,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T22:00:00Z,2026-03-01T22:15:00Z,2026-03-01T23:00:00+01:00,2026-03-01T23:15:00+01:00,79.3,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T22:15:00Z,2026-03-01T22:30:00Z,2026-03-01T23:15:00+01:00,2026-03-01T23:30:00+01:00,75.99,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T22:30:00Z,2026-03-01T22:45:00Z,2026-03-01T23:30:00+01:00,2026-03-01T23:45:00+01:00,76.32,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T22:45:00Z,2026-03-01T23:00:00Z,2026-03-01T23:45:00+01:00,2026-03-02T00:00:00+01:00,69.29,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-01T23:00:00Z,2026-03-01T23:15:00Z,2026-03-02T00:00:00+01:00,2026-03-02T00:15:00+01:00,32.92,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-01T23:15:00Z,2026-03-01T23:30:00Z,2026-03-02T00:15:00+01:00,2026-03-02T00:30:00+01:00,18.5,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-01T23:30:00Z,2026-03-01T23:45:00Z,2026-03-02T00:30:00+01:00,2026-03-02T00:45:00+01:00,14.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-01T23:45:00Z,2026-03-02T00:00:00Z,2026-03-02T00:45:00+01:00,2026-03-02T01:00:00+01:00,2.65,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T00:00:00Z,2026-03-02T00:15:00Z,2026-03-02T01:00:00+01:00,2026-03-02T01:15:00+01:00,9.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T00:15:00Z,2026-03-02T00:30:00Z,2026-03-02T01:15:00+01:00,2026-03-02T01:30:00+01:00,2.01,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T00:30:00Z,2026-03-02T00:45:00Z,2026-03-02T01:30:00+01:00,2026-03-02T01:45:00+01:00,11.35,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T00:45:00Z,2026-03-02T01:00:00Z,2026-03-02T01:45:00+01:00,2026-03-02T02:00:00+01:00,9.34,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T01:00:00Z,2026-03-02T01:15:00Z,2026-03-02T02:00:00+01:00,2026-03-02T02:15:00+01:00,15.54,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T01:15:00Z,2026-03-02T01:30:00Z,2026-03-02T02:15:00+01:00,2026-03-02T02:30:00+01:00,8.4,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T01:30:00Z,2026-03-02T01:45:00Z,2026-03-02T02:30:00+01:00,2026-03-02T02:45:00+01:00,8.36,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T01:45:00Z,2026-03-02T02:00:00Z,2026-03-02T02:45:00+01:00,2026-03-02T03:00:00+01:00,0.1,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T02:00:00Z,2026-03-02T02:15:00Z,2026-03-02T03:00:00+01:00,2026-03-02T03:15:00+01:00,12.07,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T02:15:00Z,2026-03-02T02:30:00Z,2026-03-02T03:15:00+01:00,2026-03-02T03:30:00+01:00,6.87,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T02:30:00Z,2026-03-02T02:45:00Z,2026-03-02T03:30:00+01:00,2026-03-02T03:45:00+01:00,1.36,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T02:45:00Z,2026-03-02T03:00:00Z,2026-03-02T03:45:00+01:00,2026-03-02T04:00:00+01:00,0.1,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T03:00:00Z,2026-03-02T03:15:00Z,2026-03-02T04:00:00+01:00,2026-03-02T04:15:00+01:00,4.23,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T03:15:00Z,2026-03-02T03:30:00Z,2026-03-02T04:15:00+01:00,2026-03-02T04:30:00+01:00,0.75,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T03:30:00Z,2026-03-02T03:45:00Z,2026-03-02T04:30:00+01:00,2026-03-02T04:45:00+01:00,3.6,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T03:45:00Z,2026-03-02T04:00:00Z,2026-03-02T04:45:00+01:00,2026-03-02T05:00:00+01:00,0.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T04:00:00Z,2026-03-02T04:15:00Z,2026-03-02T05:00:00+01:00,2026-03-02T05:15:00+01:00,25.06,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T04:15:00Z,2026-03-02T04:30:00Z,2026-03-02T05:15:00+01:00,2026-03-02T05:30:00+01:00,0.1,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T04:30:00Z,2026-03-02T04:45:00Z,2026-03-02T05:30:00+01:00,2026-03-02T05:45:00+01:00,2.95,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T04:45:00Z,2026-03-02T05:00:00Z,2026-03-02T05:45:00+01:00,2026-03-02T06:00:00+01:00,5.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T05:00:00Z,2026-03-02T05:15:00Z,2026-03-02T06:00:00+01:00,2026-03-02T06:15:00+01:00,28.34,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T05:15:00Z,2026-03-02T05:30:00Z,2026-03-02T06:15:00+01:00,2026-03-02T06:30:00+01:00,22.8,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T05:30:00Z,2026-03-02T05:45:00Z,2026-03-02T06:30:00+01:00,2026-03-02T06:45:00+01:00,20.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T05:45:00Z,2026-03-02T06:00:00Z,2026-03-02T06:45:00+01:00,2026-03-02T07:00:00+01:00,36.86,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T06:00:00Z,2026-03-02T06:15:00Z,2026-03-02T07:00:00+01:00,2026-03-02T07:15:00+01:00,53.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T06:15:00Z,2026-03-02T06:30:00Z,2026-03-02T07:15:00+01:00,2026-03-02T07:30:00+01:00,61.66,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T06:30:00Z,2026-03-02T06:45:00Z,2026-03-02T07:30:00+01:00,2026-03-02T07:45:00+01:00,59.05,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T06:45:00Z,2026-03-02T07:00:00Z,2026-03-02T07:45:00+01:00,2026-03-02T08:00:00+01:00,70.95,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T07:00:00Z,2026-03-02T07:15:00Z,2026-03-02T08:00:00+01:00,2026-03-02T08:15:00+01:00,80.98,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T07:15:00Z,2026-03-02T07:30:00Z,2026-03-02T08:15:00+01:00,2026-03-02T08:30:00+01:00,57.93,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T07:30:00Z,2026-03-02T07:45:00Z,2026-03-02T08:30:00+01:00,2026-03-02T08:45:00+01:00,42.09,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T07:45:00Z,2026-03-02T08:00:00Z,2026-03-02T08:45:00+01:00,2026-03-02T09:00:00+01:00,-5.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T08:00:00Z,2026-03-02T08:15:00Z,2026-03-02T09:00:00+01:00,2026-03-02T09:15:00+01:00,38.49,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T08:15:00Z,2026-03-02T08:30:00Z,2026-03-02T09:15:00+01:00,2026-03-02T09:30:00+01:00,37.09,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T08:30:00Z,2026-03-02T08:45:00Z,2026-03-02T09:30:00+01:00,2026-03-02T09:45:00+01:00,23.28,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T08:45:00Z,2026-03-02T09:00:00Z,2026-03-02T09:45:00+01:00,2026-03-02T10:00:00+01:00,9.14,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T09:00:00Z,2026-03-02T09:15:00Z,2026-03-02T10:00:00+01:00,2026-03-02T10:15:00+01:00,31.9,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T09:15:00Z,2026-03-02T09:30:00Z,2026-03-02T10:15:00+01:00,2026-03-02T10:30:00+01:00,0.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T09:30:00Z,2026-03-02T09:45:00Z,2026-03-02T10:30:00+01:00,2026-03-02T10:45:00+01:00,-0.42,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T09:45:00Z,2026-03-02T10:00:00Z,2026-03-02T10:45:00+01:00,2026-03-02T11:00:00+01:00,0.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T10:00:00Z,2026-03-02T10:15:00Z,2026-03-02T11:00:00+01:00,2026-03-02T11:15:00+01:00,0.91,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T10:15:00Z,2026-03-02T10:30:00Z,2026-03-02T11:15:00+01:00,2026-03-02T11:30:00+01:00,0.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T10:30:00Z,2026-03-02T10:45:00Z,2026-03-02T11:30:00+01:00,2026-03-02T11:45:00+01:00,-0.8,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T10:45:00Z,2026-03-02T11:00:00Z,2026-03-02T11:45:00+01:00,2026-03-02T12:00:00+01:00,-2.1,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T11:00:00Z,2026-03-02T11:15:00Z,2026-03-02T12:00:00+01:00,2026-03-02T12:15:00+01:00,-3.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T11:15:00Z,2026-03-02T11:30:00Z,2026-03-02T12:15:00+01:00,2026-03-02T12:30:00+01:00,-3.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T11:30:00Z,2026-03-02T11:45:00Z,2026-03-02T12:30:00+01:00,2026-03-02T12:45:00+01:00,-3.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T11:45:00Z,2026-03-02T12:00:00Z,2026-03-02T12:45:00+01:00,2026-03-02T13:00:00+01:00,-5.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T12:00:00Z,2026-03-02T12:15:00Z,2026-03-02T13:00:00+01:00,2026-03-02T13:15:00+01:00,-5.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T12:15:00Z,2026-03-02T12:30:00Z,2026-03-02T13:15:00+01:00,2026-03-02T13:30:00+01:00,-5.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T12:30:00Z,2026-03-02T12:45:00Z,2026-03-02T13:30:00+01:00,2026-03-02T13:45:00+01:00,-7.26,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T12:45:00Z,2026-03-02T13:00:00Z,2026-03-02T13:45:00+01:00,2026-03-02T14:00:00+01:00,-5.76,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T13:00:00Z,2026-03-02T13:15:00Z,2026-03-02T14:00:00+01:00,2026-03-02T14:15:00+01:00,-5.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T13:15:00Z,2026-03-02T13:30:00Z,2026-03-02T14:15:00+01:00,2026-03-02T14:30:00+01:00,-3.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T13:30:00Z,2026-03-02T13:45:00Z,2026-03-02T14:30:00+01:00,2026-03-02T14:45:00+01:00,-2.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T13:45:00Z,2026-03-02T14:00:00Z,2026-03-02T14:45:00+01:00,2026-03-02T15:00:00+01:00,-1.76,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T14:00:00Z,2026-03-02T14:15:00Z,2026-03-02T15:00:00+01:00,2026-03-02T15:15:00+01:00,-2.99,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T14:15:00Z,2026-03-02T14:30:00Z,2026-03-02T15:15:00+01:00,2026-03-02T15:30:00+01:00,-1.63,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T14:30:00Z,2026-03-02T14:45:00Z,2026-03-02T15:30:00+01:00,2026-03-02T15:45:00+01:00,2.63,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T14:45:00Z,2026-03-02T15:00:00Z,2026-03-02T15:45:00+01:00,2026-03-02T16:00:00+01:00,-0.01,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T15:00:00Z,2026-03-02T15:15:00Z,2026-03-02T16:00:00+01:00,2026-03-02T16:15:00+01:00,0.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T15:15:00Z,2026-03-02T15:30:00Z,2026-03-02T16:15:00+01:00,2026-03-02T16:30:00+01:00,14.34,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T15:30:00Z,2026-03-02T15:45:00Z,2026-03-02T16:30:00+01:00,2026-03-02T16:45:00+01:00,31.9,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T15:45:00Z,2026-03-02T16:00:00Z,2026-03-02T16:45:00+01:00,2026-03-02T17:00:00+01:00,45.75,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T16:00:00Z,2026-03-02T16:15:00Z,2026-03-02T17:00:00+01:00,2026-03-02T17:15:00+01:00,45.99,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T16:15:00Z,2026-03-02T16:30:00Z,2026-03-02T17:15:00+01:00,2026-03-02T17:30:00+01:00,49.2,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T16:30:00Z,2026-03-02T16:45:00Z,2026-03-02T17:30:00+01:00,2026-03-02T17:45:00+01:00,81.98,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T16:45:00Z,2026-03-02T17:00:00Z,2026-03-02T17:45:00+01:00,2026-03-02T18:00:00+01:00,108.73,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T17:00:00Z,2026-03-02T17:15:00Z,2026-03-02T18:00:00+01:00,2026-03-02T18:15:00+01:00,97.83,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T17:15:00Z,2026-03-02T17:30:00Z,2026-03-02T18:15:00+01:00,2026-03-02T18:30:00+01:00,98.61,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T17:30:00Z,2026-03-02T17:45:00Z,2026-03-02T18:30:00+01:00,2026-03-02T18:45:00+01:00,144.2,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T17:45:00Z,2026-03-02T18:00:00Z,2026-03-02T18:45:00+01:00,2026-03-02T19:00:00+01:00,160.96,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T18:00:00Z,2026-03-02T18:15:00Z,2026-03-02T19:00:00+01:00,2026-03-02T19:15:00+01:00,161.09,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T18:15:00Z,2026-03-02T18:30:00Z,2026-03-02T19:15:00+01:00,2026-03-02T19:30:00+01:00,145.91,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T18:30:00Z,2026-03-02T18:45:00Z,2026-03-02T19:30:00+01:00,2026-03-02T19:45:00+01:00,122.56,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T18:45:00Z,2026-03-02T19:00:00Z,2026-03-02T19:45:00+01:00,2026-03-02T20:00:00+01:00,90.6,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T19:00:00Z,2026-03-02T19:15:00Z,2026-03-02T20:00:00+01:00,2026-03-02T20:15:00+01:00,92.6,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T19:15:00Z,2026-03-02T19:30:00Z,2026-03-02T20:15:00+01:00,2026-03-02T20:30:00+01:00,89.13,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T19:30:00Z,2026-03-02T19:45:00Z,2026-03-02T20:30:00+01:00,2026-03-02T20:45:00+01:00,81.46,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T19:45:00Z,2026-03-02T20:00:00Z,2026-03-02T20:45:00+01:00,2026-03-02T21:00:00+01:00,70.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T20:00:00Z,2026-03-02T20:15:00Z,2026-03-02T21:00:00+01:00,2026-03-02T21:15:00+01:00,79.92,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T20:15:00Z,2026-03-02T20:30:00Z,2026-03-02T21:15:00+01:00,2026-03-02T21:30:00+01:00,70.0,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T20:30:00Z,2026-03-02T20:45:00Z,2026-03-02T21:30:00+01:00,2026-03-02T21:45:00+01:00,60.76,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T20:45:00Z,2026-03-02T21:00:00Z,2026-03-02T21:45:00+01:00,2026-03-02T22:00:00+01:00,41.21,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T21:00:00Z,2026-03-02T21:15:00Z,2026-03-02T22:00:00+01:00,2026-03-02T22:15:00+01:00,51.9,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T21:15:00Z,2026-03-02T21:30:00Z,2026-03-02T22:15:00+01:00,2026-03-02T22:30:00+01:00,48.76,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T21:30:00Z,2026-03-02T21:45:00Z,2026-03-02T22:30:00+01:00,2026-03-02T22:45:00+01:00,69.3,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T21:45:00Z,2026-03-02T22:00:00Z,2026-03-02T22:45:00+01:00,2026-03-02T23:00:00+01:00,62.04,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T22:00:00Z,2026-03-02T22:15:00Z,2026-03-02T23:00:00+01:00,2026-03-02T23:15:00+01:00,78.4,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T22:15:00Z,2026-03-02T22:30:00Z,2026-03-02T23:15:00+01:00,2026-03-02T23:30:00+01:00,63.84,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T22:30:00Z,2026-03-02T22:45:00Z,2026-03-02T23:30:00+01:00,2026-03-02T23:45:00+01:00,70.7,EUR
SIDC_IntradayAuction2,2026-03-02,FR,2026-03-02T22:45:00Z,2026-03-02T23:00:00Z,2026-03-02T23:45:00+01:00,2026-03-03T00:00:00+01:00,27.24,EUR
SIDC_IntradayAuction2,2026-03-02,GER,2026-03-01T23:00:00Z,2026-03-01T23:15:00Z,2026-03-02T00:00:00+01:00,2026-03-02T00:15:00+01:00,69.09,EUR
