market,date_cet,area,contractName,contractId,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,vwap,volume,priceUnit,volumeUnit
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-22,NX_574390,2026-03-03T04:15:00Z,2026-03-03T04:30:00Z,2026-03-03T05:15:00+01:00,2026-03-03T05:30:00+01:00,82.32,49.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-23,NX_574392,2026-03-03T04:30:00Z,2026-03-03T04:45:00Z,2026-03-03T05:30:00+01:00,2026-03-03T05:45:00+01:00,75.83,26.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-24,NX_574393,2026-03-03T04:45:00Z,2026-03-03T05:00:00Z,2026-03-03T05:45:00+01:00,2026-03-03T06:00:00+01:00,78.39,110.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-25,NX_574396,2026-03-03T05:00:00Z,2026-03-03T05:15:00Z,2026-03-03T06:00:00+01:00,2026-03-03T06:15:00+01:00,115.88,524.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-26,NX_574397,2026-03-03T05:15:00Z,2026-03-03T05:30:00Z,2026-03-03T06:15:00+01:00,2026-03-03T06:30:00+01:00,129.83,815.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-27,NX_574399,2026-03-03T05:30:00Z,2026-03-03T05:45:00Z,2026-03-03T06:30:00+01:00,2026-03-03T06:45:00+01:00,144.64,647.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-28,NX_574400,2026-03-03T05:45:00Z,2026-03-03T06:00:00Z,2026-03-03T06:45:00+01:00,2026-03-03T07:00:00+01:00,160.08,479.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-29,NX_574403,2026-03-03T06:00:00Z,2026-03-03T06:15:00Z,2026-03-03T07:00:00+01:00,2026-03-03T07:15:00+01:00,157.12,794.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-30,NX_574404,2026-03-03T06:15:00Z,2026-03-03T06:30:00Z,2026-03-03T07:15:00+01:00,2026-03-03T07:30:00+01:00,176.56,912.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-31,NX_574406,2026-03-03T06:30:00Z,2026-03-03T06:45:00Z,2026-03-03T07:30:00+01:00,2026-03-03T07:45:00+01:00,184.83,1758.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-32,NX_574407,2026-03-03T06:45:00Z,2026-03-03T07:00:00Z,2026-03-03T07:45:00+01:00,2026-03-03T08:00:00+01:00,153.0,1594.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-33,NX_574410,2026-03-03T07:00:00Z,2026-03-03T07:15:00Z,2026-03-03T08:00:00+01:00,2026-03-03T08:15:00+01:00,212.07,2755.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-34,NX_574411,2026-03-03T07:15:00Z,2026-03-03T07:30:00Z,2026-03-03T08:15:00+01:00,2026-03-03T08:30:00+01:00,145.46,1182.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-35,NX_574413,2026-03-03T07:30:00Z,2026-03-03T07:45:00Z,2026-03-03T08:30:00+01:00,2026-03-03T08:45:00+01:00,124.34,1304.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-36,NX_574414,2026-03-03T07:45:00Z,2026-03-03T08:00:00Z,2026-03-03T08:45:00+01:00,2026-03-03T09:00:00+01:00,110.28,1170.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-37,NX_574417,2026-03-03T08:00:00Z,2026-03-03T08:15:00Z,2026-03-03T09:00:00+01:00,2026-03-03T09:15:00+01:00,123.18,1008.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-38,NX_574418,2026-03-03T08:15:00Z,2026-03-03T08:30:00Z,2026-03-03T09:15:00+01:00,2026-03-03T09:30:00+01:00,107.8,647.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-39,NX_574420,2026-03-03T08:30:00Z,2026-03-03T08:45:00Z,2026-03-03T09:30:00+01:00,2026-03-03T09:45:00+01:00,93.76,459.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-40,NX_574421,2026-03-03T08:45:00Z,2026-03-03T09:00:00Z,2026-03-03T09:45:00+01:00,2026-03-03T10:00:00+01:00,81.84,544.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-41,NX_574424,2026-03-03T09:00:00Z,2026-03-03T09:15:00Z,2026-03-03T10:00:00+01:00,2026-03-03T10:15:00+01:00,99.74,448.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-42,NX_574425,2026-03-03T09:15:00Z,2026-03-03T09:30:00Z,2026-03-03T10:15:00+01:00,2026-03-03T10:30:00+01:00,99.65,308.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-43,NX_574427,2026-03-03T09:30:00Z,2026-03-03T09:45:00Z,2026-03-03T10:30:00+01:00,2026-03-03T10:45:00+01:00,67.87,225.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-44,NX_574428,2026-03-03T09:45:00Z,2026-03-03T10:00:00Z,2026-03-03T10:45:00+01:00,2026-03-03T11:00:00+01:00,50.45,330.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-45,NX_574431,2026-03-03T10:00:00Z,2026-03-03T10:15:00Z,2026-03-03T11:00:00+01:00,2026-03-03T11:15:00+01:00,64.59,227.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-46,NX_574432,2026-03-03T10:15:00Z,2026-03-03T10:30:00Z,2026-03-03T11:15:00+01:00,2026-03-03T11:30:00+01:00,56.01,151.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-47,NX_574434,2026-03-03T10:30:00Z,2026-03-03T10:45:00Z,2026-03-03T11:30:00+01:00,2026-03-03T11:45:00+01:00,37.37,181.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-48,NX_574435,2026-03-03T10:45:00Z,2026-03-03T11:00:00Z,2026-03-03T11:45:00+01:00,2026-03-03T12:00:00+01:00,27.34,320.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-49,NX_574438,2026-03-03T11:00:00Z,2026-03-03T11:15:00Z,2026-03-03T12:00:00+01:00,2026-03-03T12:15:00+01:00,82.86,270.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-50,NX_574439,2026-03-03T11:15:00Z,2026-03-03T11:30:00Z,2026-03-03T12:15:00+01:00,2026-03-03T12:30:00+01:00,62.61,240.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-51,NX_574441,2026-03-03T11:30:00Z,2026-03-03T11:45:00Z,2026-03-03T12:30:00+01:00,2026-03-03T12:45:00+01:00,49.31,280.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-52,NX_574442,2026-03-03T11:45:00Z,2026-03-03T12:00:00Z,2026-03-03T12:45:00+01:00,2026-03-03T13:00:00+01:00,23.86,213.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-53,NX_574445,2026-03-03T12:00:00Z,2026-03-03T12:15:00Z,2026-03-03T13:00:00+01:00,2026-03-03T13:15:00+01:00,33.62,580.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-54,NX_574446,2026-03-03T12:15:00Z,2026-03-03T12:30:00Z,2026-03-03T13:15:00+01:00,2026-03-03T13:30:00+01:00,26.41,491.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-55,NX_574448,2026-03-03T12:30:00Z,2026-03-03T12:45:00Z,2026-03-03T13:30:00+01:00,2026-03-03T13:45:00+01:00,8.67,570.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-56,NX_574449,2026-03-03T12:45:00Z,2026-03-03T13:00:00Z,2026-03-03T13:45:00+01:00,2026-03-03T14:00:00+01:00,6.3,629.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-57,NX_574452,2026-03-03T13:00:00Z,2026-03-03T13:15:00Z,2026-03-03T14:00:00+01:00,2026-03-03T14:15:00+01:00,16.43,423.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-58,NX_574453,2026-03-03T13:15:00Z,2026-03-03T13:30:00Z,2026-03-03T14:15:00+01:00,2026-03-03T14:30:00+01:00,35.64,222.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-59,NX_574455,2026-03-03T13:30:00Z,2026-03-03T13:45:00Z,2026-03-03T14:30:00+01:00,2026-03-03T14:45:00+01:00,48.45,310.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-60,NX_574456,2026-03-03T13:45:00Z,2026-03-03T14:00:00Z,2026-03-03T14:45:00+01:00,2026-03-03T15:00:00+01:00,58.43,351.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-61,NX_574459,2026-03-03T14:00:00Z,2026-03-03T14:15:00Z,2026-03-03T15:00:00+01:00,2026-03-03T15:15:00+01:00,37.04,131.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-62,NX_574460,2026-03-03T14:15:00Z,2026-03-03T14:30:00Z,2026-03-03T15:15:00+01:00,2026-03-03T15:30:00+01:00,56.94,71.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-63,NX_574462,2026-03-03T14:30:00Z,2026-03-03T14:45:00Z,2026-03-03T15:30:00+01:00,2026-03-03T15:45:00+01:00,54.78,56.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-64,NX_574463,2026-03-03T14:45:00Z,2026-03-03T15:00:00Z,2026-03-03T15:45:00+01:00,2026-03-03T16:00:00+01:00,60.91,158.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-65,NX_574466,2026-03-03T15:00:00Z,2026-03-03T15:15:00Z,2026-03-03T16:00:00+01:00,2026-03-03T16:15:00+01:00,54.25,128.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-66,NX_574467,2026-03-03T15:15:00Z,2026-03-03T15:30:00Z,2026-03-03T16:15:00+01:00,2026-03-03T16:30:00+01:00,66.76,101.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-67,NX_574469,2026-03-03T15:30:00Z,2026-03-03T15:45:00Z,2026-03-03T16:30:00+01:00,2026-03-03T16:45:00+01:00,54.32,109.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-68,NX_574470,2026-03-03T15:45:00Z,2026-03-03T16:00:00Z,2026-03-03T16:45:00+01:00,2026-03-03T17:00:00+01:00,67.72,188.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-69,NX_574473,2026-03-03T16:00:00Z,2026-03-03T16:15:00Z,2026-03-03T17:00:00+01:00,2026-03-03T17:15:00+01:00,69.23,329.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-70,NX_574474,2026-03-03T16:15:00Z,2026-03-03T16:30:00Z,2026-03-03T17:15:00+01:00,2026-03-03T17:30:00+01:00,85.84,390.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-71,NX_574476,2026-03-03T16:30:00Z,2026-03-03T16:45:00Z,2026-03-03T17:30:00+01:00,2026-03-03T17:45:00+01:00,88.61,408.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-72,NX_574477,2026-03-03T16:45:00Z,2026-03-03T17:00:00Z,2026-03-03T17:45:00+01:00,2026-03-03T18:00:00+01:00,109.22,273.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-73,NX_574480,2026-03-03T17:00:00Z,2026-03-03T17:15:00Z,2026-03-03T18:00:00+01:00,2026-03-03T18:15:00+01:00,80.07,92.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-74,NX_574481,2026-03-03T17:15:00Z,2026-03-03T17:30:00Z,2026-03-03T18:15:00+01:00,2026-03-03T18:30:00+01:00,102.55,156.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-75,NX_574483,2026-03-03T17:30:00Z,2026-03-03T17:45:00Z,2026-03-03T18:30:00+01:00,2026-03-03T18:45:00+01:00,170.64,114.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-76,NX_574484,2026-03-03T17:45:00Z,2026-03-03T18:00:00Z,2026-03-03T18:45:00+01:00,2026-03-03T19:00:00+01:00,230.83,179.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-77,NX_574487,2026-03-03T18:00:00Z,2026-03-03T18:15:00Z,2026-03-03T19:00:00+01:00,2026-03-03T19:15:00+01:00,207.0,986.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-78,NX_574488,2026-03-03T18:15:00Z,2026-03-03T18:30:00Z,2026-03-03T19:15:00+01:00,2026-03-03T19:30:00+01:00,196.32,1766.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-79,NX_574490,2026-03-03T18:30:00Z,2026-03-03T18:45:00Z,2026-03-03T19:30:00+01:00,2026-03-03T19:45:00+01:00,163.79,1055.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-80,NX_574491,2026-03-03T18:45:00Z,2026-03-03T19:00:00Z,2026-03-03T19:45:00+01:00,2026-03-03T20:00:00+01:00,138.16,1156.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-81,NX_574494,2026-03-03T19:00:00Z,2026-03-03T19:15:00Z,2026-03-03T20:00:00+01:00,2026-03-03T20:15:00+01:00,139.8,1152.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-82,NX_574495,2026-03-03T19:15:00Z,2026-03-03T19:30:00Z,2026-03-03T20:15:00+01:00,2026-03-03T20:30:00+01:00,135.01,976.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-83,NX_574497,2026-03-03T19:30:00Z,2026-03-03T19:45:00Z,2026-03-03T20:30:00+01:00,2026-03-03T20:45:00+01:00,122.62,1149.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-84,NX_574498,2026-03-03T19:45:00Z,2026-03-03T20:00:00Z,2026-03-03T20:45:00+01:00,2026-03-03T21:00:00+01:00,119.12,1565.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-85,NX_574501,2026-03-03T20:00:00Z,2026-03-03T20:15:00Z,2026-03-03T21:00:00+01:00,2026-03-03T21:15:00+01:00,106.13,1207.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-86,NX_574502,2026-03-03T20:15:00Z,2026-03-03T20:30:00Z,2026-03-03T21:15:00+01:00,2026-03-03T21:30:00+01:00,105.9,1256.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-87,NX_574504,2026-03-03T20:30:00Z,2026-03-03T20:45:00Z,2026-03-03T21:30:00+01:00,2026-03-03T21:45:00+01:00,95.1,1333.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-88,NX_574505,2026-03-03T20:45:00Z,2026-03-03T21:00:00Z,2026-03-03T21:45:00+01:00,2026-03-03T22:00:00+01:00,75.68,1257.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-89,NX_574508,2026-03-03T21:00:00Z,2026-03-03T21:15:00Z,2026-03-03T22:00:00+01:00,2026-03-03T22:15:00+01:00,71.71,1293.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-90,NX_574510,2026-03-03T21:15:00Z,2026-03-03T21:30:00Z,2026-03-03T22:15:00+01:00,2026-03-03T22:30:00+01:00,62.79,1211.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-91,NX_574512,2026-03-03T21:30:00Z,2026-03-03T21:45:00Z,2026-03-03T22:30:00+01:00,2026-03-03T22:45:00+01:00,74.37,1161.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-92,NX_574513,2026-03-03T21:45:00Z,2026-03-03T22:00:00Z,2026-03-03T22:45:00+01:00,2026-03-03T23:00:00+01:00,57.84,1484.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-93,NX_574539,2026-03-03T22:00:00Z,2026-03-03T22:15:00Z,2026-03-03T23:00:00+01:00,2026-03-03T23:15:00+01:00,63.21,394.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-94,NX_574540,2026-03-03T22:15:00Z,2026-03-03T22:30:00Z,2026-03-03T23:15:00+01:00,2026-03-03T23:30:00+01:00,59.89,289.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-95,NX_574542,2026-03-03T22:30:00Z,2026-03-03T22:45:00Z,2026-03-03T23:30:00+01:00,2026-03-03T23:45:00+01:00,78.03,168.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-96,NX_574543,2026-03-03T22:45:00Z,2026-03-03T23:00:00Z,2026-03-03T23:45:00+01:00,2026-03-04T00:00:00+01:00,47.85,562.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-01,NX_574354,2026-03-02T23:00:00Z,2026-03-02T23:15:00Z,2026-03-03T00:00:00+01:00,2026-03-03T00:15:00+01:00,98.26,3498.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-02,NX_574355,2026-03-02T23:15:00Z,2026-03-02T23:30:00Z,2026-03-03T00:15:00+01:00,2026-03-03T00:30:00+01:00,91.57,3921.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-03,NX_574357,2026-03-02T23:30:00Z,2026-03-02T23:45:00Z,2026-03-03T00:30:00+01:00,2026-03-03T00:45:00+01:00,92.7,3810.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-04,NX_574358,2026-03-02T23:45:00Z,2026-03-03T00:00:00Z,2026-03-03T00:45:00+01:00,2026-03-03T01:00:00+01:00,94.91,4434.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-05,NX_574361,2026-03-03T00:00:00Z,2026-03-03T00:15:00Z,2026-03-03T01:00:00+01:00,2026-03-03T01:15:00+01:00,96.69,3164.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-06,NX_574362,2026-03-03T00:15:00Z,2026-03-03T00:30:00Z,2026-03-03T01:15:00+01:00,2026-03-03T01:30:00+01:00,96.27,3020.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-07,NX_574364,2026-03-03T00:30:00Z,2026-03-03T00:45:00Z,2026-03-03T01:30:00+01:00,2026-03-03T01:45:00+01:00,97.43,2748.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-08,NX_574365,2026-03-03T00:45:00Z,2026-03-03T01:00:00Z,2026-03-03T01:45:00+01:00,2026-03-03T02:00:00+01:00,96.51,3184.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-09,NX_574368,2026-03-03T01:00:00Z,2026-03-03T01:15:00Z,2026-03-03T02:00:00+01:00,2026-03-03T02:15:00+01:00,97.44,2754.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-10,NX_574369,2026-03-03T01:15:00Z,2026-03-03T01:30:00Z,2026-03-03T02:15:00+01:00,2026-03-03T02:30:00+01:00,95.71,2870.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-11,NX_574371,2026-03-03T01:30:00Z,2026-03-03T01:45:00Z,2026-03-03T02:30:00+01:00,2026-03-03T02:45:00+01:00,94.28,3146.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-12,NX_574372,2026-03-03T01:45:00Z,2026-03-03T02:00:00Z,2026-03-03T02:45:00+01:00,2026-03-03T03:00:00+01:00,96.23,3174.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-13,NX_574375,2026-03-03T02:00:00Z,2026-03-03T02:15:00Z,2026-03-03T03:00:00+01:00,2026-03-03T03:15:00+01:00,97.29,2733.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-14,NX_574376,2026-03-03T02:15:00Z,2026-03-03T02:30:00Z,2026-03-03T03:15:00+01:00,2026-03-03T03:30:00+01:00,97.67,2958.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-15,NX_574378,2026-03-03T02:30:00Z,2026-03-03T02:45:00Z,2026-03-03T03:30:00+01:00,2026-03-03T03:45:00+01:00,98.98,2817.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-16,NX_574379,2026-03-03T02:45:00Z,2026-03-03T03:00:00Z,2026-03-03T03:45:00+01:00,2026-03-03T04:00:00+01:00,100.62,3062.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-17,NX_574382,2026-03-03T03:00:00Z,2026-03-03T03:15:00Z,2026-03-03T04:00:00+01:00,2026-03-03T04:15:00+01:00,104.87,3243.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-18,NX_574383,2026-03-03T03:15:00Z,2026-03-03T03:30:00Z,2026-03-03T04:15:00+01:00,2026-03-03T04:30:00+01:00,105.13,3075.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-19,NX_574385,2026-03-03T03:30:00Z,2026-03-03T03:45:00Z,2026-03-03T04:30:00+01:00,2026-03-03T04:45:00+01:00,105.29,2921.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-20,NX_574386,2026-03-03T03:45:00Z,2026-03-03T04:00:00Z,2026-03-03T04:45:00+01:00,2026-03-03T05:00:00+01:00,106.49,2973.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-21,NX_574389,2026-03-03T04:00:00Z,2026-03-03T04:15:00Z,2026-03-03T05:00:00+01:00,2026-03-03T05:15:00+01:00,101.69,3582.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-22,NX_574390,2026-03-03T04:15:00Z,2026-03-03T04:30:00Z,2026-03-03T05:15:00+01:00,2026-03-03T05:30:00+01:00,108.97,3270.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-23,NX_574392,2026-03-03T04:30:00Z,2026-03-03T04:45:00Z,2026-03-03T05:30:00+01:00,2026-03-03T05:45:00+01:00,115.43,3705.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-24,NX_574393,2026-03-03T04:45:00Z,2026-03-03T05:00:00Z,2026-03-03T05:45:00+01:00,2026-03-03T06:00:00+01:00,124.26,4672.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-25,NX_574396,2026-03-03T05:00:00Z,2026-03-03T05:15:00Z,2026-03-03T06:00:00+01:00,2026-03-03T06:15:00+01:00,118.04,5210.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-26,NX_574397,2026-03-03T05:15:00Z,2026-03-03T05:30:00Z,2026-03-03T06:15:00+01:00,2026-03-03T06:30:00+01:00,129.53,5153.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-27,NX_574399,2026-03-03T05:30:00Z,2026-03-03T05:45:00Z,2026-03-03T06:30:00+01:00,2026-03-03T06:45:00+01:00,142.98,5662.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-28,NX_574400,2026-03-03T05:45:00Z,2026-03-03T06:00:00Z,2026-03-03T06:45:00+01:00,2026-03-03T07:00:00+01:00,174.9,7213.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-29,NX_574403,2026-03-03T06:00:00Z,2026-03-03T06:15:00Z,2026-03-03T07:00:00+01:00,2026-03-03T07:15:00+01:00,187.03,6923.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-30,NX_574404,2026-03-03T06:15:00Z,2026-03-03T06:30:00Z,2026-03-03T07:15:00+01:00,2026-03-03T07:30:00+01:00,188.91,6624.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-31,NX_574406,2026-03-03T06:30:00Z,2026-03-03T06:45:00Z,2026-03-03T07:30:00+01:00,2026-03-03T07:45:00+01:00,178.97,7678.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-32,NX_574407,2026-03-03T06:45:00Z,2026-03-03T07:00:00Z,2026-03-03T07:45:00+01:00,2026-03-03T08:00:00+01:00,148.04,7926.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-33,NX_574410,2026-03-03T07:00:00Z,2026-03-03T07:15:00Z,2026-03-03T08:00:00+01:00,2026-03-03T08:15:00+01:00,205.27,7772.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-34,NX_574411,2026-03-03T07:15:00Z,2026-03-03T07:30:00Z,2026-03-03T08:15:00+01:00,2026-03-03T08:30:00+01:00,146.63,7250.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-35,NX_574413,2026-03-03T07:30:00Z,2026-03-03T07:45:00Z,2026-03-03T08:30:00+01:00,2026-03-03T08:45:00+01:00,118.33,8271.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-36,NX_574414,2026-03-03T07:45:00Z,2026-03-03T08:00:00Z,2026-03-03T08:45:00+01:00,2026-03-03T09:00:00+01:00,103.59,7859.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-37,NX_574417,2026-03-03T08:00:00Z,2026-03-03T08:15:00Z,2026-03-03T09:00:00+01:00,2026-03-03T09:15:00+01:00,118.56,6508.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-38,NX_574418,2026-03-03T08:15:00Z,2026-03-03T08:30:00Z,2026-03-03T09:15:00+01:00,2026-03-03T09:30:00+01:00,100.81,6673.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-39,NX_574420,2026-03-03T08:30:00Z,2026-03-03T08:45:00Z,2026-03-03T09:30:00+01:00,2026-03-03T09:45:00+01:00,89.81,6600.5,EUR/MWh,MW
