market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T11:45:00Z,2026-03-06T12:00:00Z,2026-03-06T12:45:00+01:00,2026-03-06T13:00:00+01:00,55.88,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T12:00:00Z,2026-03-06T12:15:00Z,2026-03-06T13:00:00+01:00,2026-03-06T13:15:00+01:00,52.5,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T12:15:00Z,2026-03-06T12:30:00Z,2026-03-06T13:15:00+01:00,2026-03-06T13:30:00+01:00,55.48,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T12:30:00Z,2026-03-06T12:45:00Z,2026-03-06T13:30:00+01:00,2026-03-06T13:45:00+01:00,55.31,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T12:45:00Z,2026-03-06T13:00:00Z,2026-03-06T13:45:00+01:00,2026-03-06T14:00:00+01:00,57.8,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T13:00:00Z,2026-03-06T13:15:00Z,2026-03-06T14:00:00+01:00,2026-03-06T14:15:00+01:00,53.32,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T13:15:00Z,2026-03-06T13:30:00Z,2026-03-06T14:15:00+01:00,2026-03-06T14:30:00+01:00,70.1,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T13:30:00Z,2026-03-06T13:45:00Z,2026-03-06T14:30:00+01:00,2026-03-06T14:45:00+01:00,78.99,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T13:45:00Z,2026-03-06T14:00:00Z,2026-03-06T14:45:00+01:00,2026-03-06T15:00:00+01:00,89.63,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T14:00:00Z,2026-03-06T14:15:00Z,2026-03-06T15:00:00+01:00,2026-03-06T15:15:00+01:00,80.89,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T14:15:00Z,2026-03-06T14:30:00Z,2026-03-06T15:15:00+01:00,2026-03-06T15:30:00+01:00,95.01,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T14:30:00Z,2026-03-06T14:45:00Z,2026-03-06T15:30:00+01:00,2026-03-06T15:45:00+01:00,99.92,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T14:45:00Z,2026-03-06T15:00:00Z,2026-03-06T15:45:00+01:00,2026-03-06T16:00:00+01:00,118.55,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T15:00:00Z,2026-03-06T15:15:00Z,2026-03-06T16:00:00+01:00,2026-03-06T16:15:00+01:00,92.36,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T15:15:00Z,2026-03-06T15:30:00Z,2026-03-06T16:15:00+01:00,2026-03-06T16:30:00+01:00,109.01,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T15:30:00Z,2026-03-06T15:45:00Z,2026-03-06T16:30:00+01:00,2026-03-06T16:45:00+01:00,131.87,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T15:45:00Z,2026-03-06T16:00:00Z,2026-03-06T16:45:00+01:00,2026-03-06T17:00:00+01:00,151.89,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T16:00:00Z,2026-03-06T16:15:00Z,2026-03-06T17:00:00+01:00,2026-03-06T17:15:00+01:00,118.7,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T16:15:00Z,2026-03-06T16:30:00Z,2026-03-06T17:15:00+01:00,2026-03-06T17:30:00+01:00,135.54,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T16:30:00Z,2026-03-06T16:45:00Z,2026-03-06T17:30:00+01:00,2026-03-06T17:45:00+01:00,164.93,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T16:45:00Z,2026-03-06T17:00:00Z,2026-03-06T17:45:00+01:00,2026-03-06T18:00:00+01:00,196.03,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T17:00:00Z,2026-03-06T17:15:00Z,2026-03-06T18:00:00+01:00,2026-03-06T18:15:00+01:00,181.04,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T17:15:00Z,2026-03-06T17:30:00Z,2026-03-06T18:15:00+01:00,2026-03-06T18:30:00+01:00,192.0,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T17:30:00Z,2026-03-06T17:45:00Z,2026-03-06T18:30:00+01:00,2026-03-06T18:45:00+01:00,196.0,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T17:45:00Z,2026-03-06T18:00:00Z,2026-03-06T18:45:00+01:00,2026-03-06T19:00:00+01:00,198.96,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T18:00:00Z,2026-03-06T18:15:00Z,2026-03-06T19:00:00+01:00,2026-03-06T19:15:00+01:00,201.07,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T18:15:00Z,2026-03-06T18:30:00Z,2026-03-06T19:15:00+01:00,2026-03-06T19:30:00+01:00,180.35,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T18:30:00Z,2026-03-06T18:45:00Z,2026-03-06T19:30:00+01:00,2026-03-06T19:45:00+01:00,159.63,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T18:45:00Z,2026-03-06T19:00:00Z,2026-03-06T19:45:00+01:00,2026-03-06T20:00:00+01:00,150.95,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T19:00:00Z,2026-03-06T19:15:00Z,2026-03-06T20:00:00+01:00,2026-03-06T20:15:00+01:00,158.99,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T19:15:00Z,2026-03-06T19:30:00Z,2026-03-06T20:15:00+01:00,2026-03-06T20:30:00+01:00,147.6,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T19:30:00Z,2026-03-06T19:45:00Z,2026-03-06T20:30:00+01:00,2026-03-06T20:45:00+01:00,139.16,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T19:45:00Z,2026-03-06T20:00:00Z,2026-03-06T20:45:00+01:00,2026-03-06T21:00:00+01:00,126.24,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T20:00:00Z,2026-03-06T20:15:00Z,2026-03-06T21:00:00+01:00,2026-03-06T21:15:00+01:00,138.08,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T20:15:00Z,2026-03-06T20:30:00Z,2026-03-06T21:15:00+01:00,2026-03-06T21:30:00+01:00,132.12,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T20:30:00Z,2026-03-06T20:45:00Z,2026-03-06T21:30:00+01:00,2026-03-06T21:45:00+01:00,123.4,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T20:45:00Z,2026-03-06T21:00:00Z,2026-03-06T21:45:00+01:00,2026-03-06T22:00:00+01:00,117.6,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T21:00:00Z,2026-03-06T21:15:00Z,2026-03-06T22:00:00+01:00,2026-03-06T22:15:00+01:00,130.02,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T21:15:00Z,2026-03-06T21:30:00Z,2026-03-06T22:15:00+01:00,2026-03-06T22:30:00+01:00,124.96,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T21:30:00Z,2026-03-06T21:45:00Z,2026-03-06T22:30:00+01:00,2026-03-06T22:45:00+01:00,119.46,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T21:45:00Z,2026-03-06T22:00:00Z,2026-03-06T22:45:00+01:00,2026-03-06T23:00:00+01:00,113.8,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T22:00:00Z,2026-03-06T22:15:00Z,2026-03-06T23:00:00+01:00,2026-03-06T23:15:00+01:00,124.99,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T22:15:00Z,2026-03-06T22:30:00Z,2026-03-06T23:15:00+01:00,2026-03-06T23:30:00+01:00,123.67,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T22:30:00Z,2026-03-06T22:45:00Z,2026-03-06T23:30:00+01:00,2026-03-06T23:45:00+01:00,121.25,EUR
SIDC_IntradayAuction3,2026-03-06,GER,2026-03-06T22:45:00Z,2026-03-06T23:00:00Z,2026-03-06T23:45:00+01:00,2026-03-07T00:00:00+01:00,112.61,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T11:00:00Z,2026-03-07T11:15:00Z,2026-03-07T12:00:00+01:00,2026-03-07T12:15:00+01:00,33.0,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T11:15:00Z,2026-03-07T11:30:00Z,2026-03-07T12:15:00+01:00,2026-03-07T12:30:00+01:00,21.56,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T11:30:00Z,2026-03-07T11:45:00Z,2026-03-07T12:30:00+01:00,2026-03-07T12:45:00+01:00,19.0,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T11:45:00Z,2026-03-07T12:00:00Z,2026-03-07T12:45:00+01:00,2026-03-07T13:00:00+01:00,15.52,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T12:00:00Z,2026-03-07T12:15:00Z,2026-03-07T13:00:00+01:00,2026-03-07T13:15:00+01:00,11.34,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T12:15:00Z,2026-03-07T12:30:00Z,2026-03-07T13:15:00+01:00,2026-03-07T13:30:00+01:00,8.78,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T12:30:00Z,2026-03-07T12:45:00Z,2026-03-07T13:30:00+01:00,2026-03-07T13:45:00+01:00,7.28,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T12:45:00Z,2026-03-07T13:00:00Z,2026-03-07T13:45:00+01:00,2026-03-07T14:00:00+01:00,6.54,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T13:00:00Z,2026-03-07T13:15:00Z,2026-03-07T14:00:00+01:00,2026-03-07T14:15:00+01:00,8.32,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T13:15:00Z,2026-03-07T13:30:00Z,2026-03-07T14:15:00+01:00,2026-03-07T14:30:00+01:00,12.71,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T13:30:00Z,2026-03-07T13:45:00Z,2026-03-07T14:30:00+01:00,2026-03-07T14:45:00+01:00,18.3,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T13:45:00Z,2026-03-07T14:00:00Z,2026-03-07T14:45:00+01:00,2026-03-07T15:00:00+01:00,36.0,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T14:00:00Z,2026-03-07T14:15:00Z,2026-03-07T15:00:00+01:00,2026-03-07T15:15:00+01:00,34.1,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T14:15:00Z,2026-03-07T14:30:00Z,2026-03-07T15:15:00+01:00,2026-03-07T15:30:00+01:00,34.0,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T14:30:00Z,2026-03-07T14:45:00Z,2026-03-07T15:30:00+01:00,2026-03-07T15:45:00+01:00,34.0,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T14:45:00Z,2026-03-07T15:00:00Z,2026-03-07T15:45:00+01:00,2026-03-07T16:00:00+01:00,30.0,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T15:00:00Z,2026-03-07T15:15:00Z,2026-03-07T16:00:00+01:00,2026-03-07T16:15:00+01:00,30.0,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T15:15:00Z,2026-03-07T15:30:00Z,2026-03-07T16:15:00+01:00,2026-03-07T16:30:00+01:00,20.37,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T15:30:00Z,2026-03-07T15:45:00Z,2026-03-07T16:30:00+01:00,2026-03-07T16:45:00+01:00,19.57,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T15:45:00Z,2026-03-07T16:00:00Z,2026-03-07T16:45:00+01:00,2026-03-07T17:00:00+01:00,62.06,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T16:00:00Z,2026-03-07T16:15:00Z,2026-03-07T17:00:00+01:00,2026-03-07T17:15:00+01:00,45.28,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T16:15:00Z,2026-03-07T16:30:00Z,2026-03-07T17:15:00+01:00,2026-03-07T17:30:00+01:00,64.34,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T16:30:00Z,2026-03-07T16:45:00Z,2026-03-07T17:30:00+01:00,2026-03-07T17:45:00+01:00,66.96,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T16:45:00Z,2026-03-07T17:00:00Z,2026-03-07T17:45:00+01:00,2026-03-07T18:00:00+01:00,76.42,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T17:00:00Z,2026-03-07T17:15:00Z,2026-03-07T18:00:00+01:00,2026-03-07T18:15:00+01:00,87.3,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T17:15:00Z,2026-03-07T17:30:00Z,2026-03-07T18:15:00+01:00,2026-03-07T18:30:00+01:00,94.68,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T17:30:00Z,2026-03-07T17:45:00Z,2026-03-07T18:30:00+01:00,2026-03-07T18:45:00+01:00,83.71,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T17:45:00Z,2026-03-07T18:00:00Z,2026-03-07T18:45:00+01:00,2026-03-07T19:00:00+01:00,90.51,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T18:00:00Z,2026-03-07T18:15:00Z,2026-03-07T19:00:00+01:00,2026-03-07T19:15:00+01:00,117.9,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T18:15:00Z,2026-03-07T18:30:00Z,2026-03-07T19:15:00+01:00,2026-03-07T19:30:00+01:00,127.9,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T18:30:00Z,2026-03-07T18:45:00Z,2026-03-07T19:30:00+01:00,2026-03-07T19:45:00+01:00,130.33,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T18:45:00Z,2026-03-07T19:00:00Z,2026-03-07T19:45:00+01:00,2026-03-07T20:00:00+01:00,125.83,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T19:00:00Z,2026-03-07T19:15:00Z,2026-03-07T20:00:00+01:00,2026-03-07T20:15:00+01:00,125.38,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T19:15:00Z,2026-03-07T19:30:00Z,2026-03-07T20:15:00+01:00,2026-03-07T20:30:00+01:00,116.46,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T19:30:00Z,2026-03-07T19:45:00Z,2026-03-07T20:30:00+01:00,2026-03-07T20:45:00+01:00,112.0,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T19:45:00Z,2026-03-07T20:00:00Z,2026-03-07T20:45:00+01:00,2026-03-07T21:00:00+01:00,98.42,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T20:00:00Z,2026-03-07T20:15:00Z,2026-03-07T21:00:00+01:00,2026-03-07T21:15:00+01:00,108.55,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T20:15:00Z,2026-03-07T20:30:00Z,2026-03-07T21:15:00+01:00,2026-03-07T21:30:00+01:00,110.89,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T20:30:00Z,2026-03-07T20:45:00Z,2026-03-07T21:30:00+01:00,2026-03-07T21:45:00+01:00,106.19,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T20:45:00Z,2026-03-07T21:00:00Z,2026-03-07T21:45:00+01:00,2026-03-07T22:00:00+01:00,92.8,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T21:00:00Z,2026-03-07T21:15:00Z,2026-03-07T22:00:00+01:00,2026-03-07T22:15:00+01:00,110.94,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T21:15:00Z,2026-03-07T21:30:00Z,2026-03-07T22:15:00+01:00,2026-03-07T22:30:00+01:00,105.7,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T21:30:00Z,2026-03-07T21:45:00Z,2026-03-07T22:30:00+01:00,2026-03-07T22:45:00+01:00,120.5,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T21:45:00Z,2026-03-07T22:00:00Z,2026-03-07T22:45:00+01:00,2026-03-07T23:00:00+01:00,110.86,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T22:00:00Z,2026-03-07T22:15:00Z,2026-03-07T23:00:00+01:00,2026-03-07T23:15:00+01:00,113.2,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T22:15:00Z,2026-03-07T22:30:00Z,2026-03-07T23:15:00+01:00,2026-03-07T23:30:00+01:00,100.2,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T22:30:00Z,2026-03-07T22:45:00Z,2026-03-07T23:30:00+01:00,2026-03-07T23:45:00+01:00,110.1,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T22:45:00Z,2026-03-07T23:00:00Z,2026-03-07T23:45:00+01:00,2026-03-08T00:00:00+01:00,98.34,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T11:00:00Z,2026-03-07T11:15:00Z,2026-03-07T12:00:00+01:00,2026-03-07T12:15:00+01:00,13.08,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T11:15:00Z,2026-03-07T11:30:00Z,2026-03-07T12:15:00+01:00,2026-03-07T12:30:00+01:00,10.01,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T11:30:00Z,2026-03-07T11:45:00Z,2026-03-07T12:30:00+01:00,2026-03-07T12:45:00+01:00,7.28,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T11:45:00Z,2026-03-07T12:00:00Z,2026-03-07T12:45:00+01:00,2026-03-07T13:00:00+01:00,4.01,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T12:00:00Z,2026-03-07T12:15:00Z,2026-03-07T13:00:00+01:00,2026-03-07T13:15:00+01:00,3.5,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T12:15:00Z,2026-03-07T12:30:00Z,2026-03-07T13:15:00+01:00,2026-03-07T13:30:00+01:00,0.61,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T12:30:00Z,2026-03-07T12:45:00Z,2026-03-07T13:30:00+01:00,2026-03-07T13:45:00+01:00,-0.86,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T12:45:00Z,2026-03-07T13:00:00Z,2026-03-07T13:45:00+01:00,2026-03-07T14:00:00+01:00,3.88,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T13:00:00Z,2026-03-07T13:15:00Z,2026-03-07T14:00:00+01:00,2026-03-07T14:15:00+01:00,0.51,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T13:15:00Z,2026-03-07T13:30:00Z,2026-03-07T14:15:00+01:00,2026-03-07T14:30:00+01:00,7.2,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T13:30:00Z,2026-03-07T13:45:00Z,2026-03-07T14:30:00+01:00,2026-03-07T14:45:00+01:00,18.3,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T13:45:00Z,2026-03-07T14:00:00Z,2026-03-07T14:45:00+01:00,2026-03-07T15:00:00+01:00,40.96,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T14:00:00Z,2026-03-07T14:15:00Z,2026-03-07T15:00:00+01:00,2026-03-07T15:15:00+01:00,46.48,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T14:15:00Z,2026-03-07T14:30:00Z,2026-03-07T15:15:00+01:00,2026-03-07T15:30:00+01:00,71.75,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T14:30:00Z,2026-03-07T14:45:00Z,2026-03-07T15:30:00+01:00,2026-03-07T15:45:00+01:00,93.41,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T14:45:00Z,2026-03-07T15:00:00Z,2026-03-07T15:45:00+01:00,2026-03-07T16:00:00+01:00,112.01,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T15:00:00Z,2026-03-07T15:15:00Z,2026-03-07T16:00:00+01:00,2026-03-07T16:15:00+01:00,93.44,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T15:15:00Z,2026-03-07T15:30:00Z,2026-03-07T16:15:00+01:00,2026-03-07T16:30:00+01:00,119.5,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T15:30:00Z,2026-03-07T15:45:00Z,2026-03-07T16:30:00+01:00,2026-03-07T16:45:00+01:00,139.42,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T15:45:00Z,2026-03-07T16:00:00Z,2026-03-07T16:45:00+01:00,2026-03-07T17:00:00+01:00,148.15,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T16:00:00Z,2026-03-07T16:15:00Z,2026-03-07T17:00:00+01:00,2026-03-07T17:15:00+01:00,122.02,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T16:15:00Z,2026-03-07T16:30:00Z,2026-03-07T17:15:00+01:00,2026-03-07T17:30:00+01:00,138.74,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T16:30:00Z,2026-03-07T16:45:00Z,2026-03-07T17:30:00+01:00,2026-03-07T17:45:00+01:00,152.0,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T16:45:00Z,2026-03-07T17:00:00Z,2026-03-07T17:45:00+01:00,2026-03-07T18:00:00+01:00,173.54,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T17:00:00Z,2026-03-07T17:15:00Z,2026-03-07T18:00:00+01:00,2026-03-07T18:15:00+01:00,158.61,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T17:15:00Z,2026-03-07T17:30:00Z,2026-03-07T18:15:00+01:00,2026-03-07T18:30:00+01:00,171.25,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T17:30:00Z,2026-03-07T17:45:00Z,2026-03-07T18:30:00+01:00,2026-03-07T18:45:00+01:00,176.87,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T17:45:00Z,2026-03-07T18:00:00Z,2026-03-07T18:45:00+01:00,2026-03-07T19:00:00+01:00,177.27,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T18:00:00Z,2026-03-07T18:15:00Z,2026-03-07T19:00:00+01:00,2026-03-07T19:15:00+01:00,180.13,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T18:15:00Z,2026-03-07T18:30:00Z,2026-03-07T19:15:00+01:00,2026-03-07T19:30:00+01:00,164.01,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T18:30:00Z,2026-03-07T18:45:00Z,2026-03-07T19:30:00+01:00,2026-03-07T19:45:00+01:00,159.87,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T18:45:00Z,2026-03-07T19:00:00Z,2026-03-07T19:45:00+01:00,2026-03-07T20:00:00+01:00,152.0,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T19:00:00Z,2026-03-07T19:15:00Z,2026-03-07T20:00:00+01:00,2026-03-07T20:15:00+01:00,164.21,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T19:15:00Z,2026-03-07T19:30:00Z,2026-03-07T20:15:00+01:00,2026-03-07T20:30:00+01:00,152.91,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T19:30:00Z,2026-03-07T19:45:00Z,2026-03-07T20:30:00+01:00,2026-03-07T20:45:00+01:00,144.02,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T19:45:00Z,2026-03-07T20:00:00Z,2026-03-07T20:45:00+01:00,2026-03-07T21:00:00+01:00,136.86,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T20:00:00Z,2026-03-07T20:15:00Z,2026-03-07T21:00:00+01:00,2026-03-07T21:15:00+01:00,146.38,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T20:15:00Z,2026-03-07T20:30:00Z,2026-03-07T21:15:00+01:00,2026-03-07T21:30:00+01:00,136.56,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T20:30:00Z,2026-03-07T20:45:00Z,2026-03-07T21:30:00+01:00,2026-03-07T21:45:00+01:00,133.02,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T20:45:00Z,2026-03-07T21:00:00Z,2026-03-07T21:45:00+01:00,2026-03-07T22:00:00+01:00,124.14,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T21:00:00Z,2026-03-07T21:15:00Z,2026-03-07T22:00:00+01:00,2026-03-07T22:15:00+01:00,138.95,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T21:15:00Z,2026-03-07T21:30:00Z,2026-03-07T22:15:00+01:00,2026-03-07T22:30:00+01:00,134.0,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T21:30:00Z,2026-03-07T21:45:00Z,2026-03-07T22:30:00+01:00,2026-03-07T22:45:00+01:00,130.79,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T21:45:00Z,2026-03-07T22:00:00Z,2026-03-07T22:45:00+01:00,2026-03-07T23:00:00+01:00,124.38,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T22:00:00Z,2026-03-07T22:15:00Z,2026-03-07T23:00:00+01:00,2026-03-07T23:15:00+01:00,137.51,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T22:15:00Z,2026-03-07T22:30:00Z,2026-03-07T23:15:00+01:00,2026-03-07T23:30:00+01:00,130.12,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T22:30:00Z,2026-03-07T22:45:00Z,2026-03-07T23:30:00+01:00,2026-03-07T23:45:00+01:00,123.97,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T22:45:00Z,2026-03-07T23:00:00Z,2026-03-07T23:45:00+01:00,2026-03-08T00:00:00+01:00,118.39,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T11:00:00Z,2026-03-08T11:15:00Z,2026-03-08T12:00:00+01:00,2026-03-08T12:15:00+01:00,16.0,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T11:15:00Z,2026-03-08T11:30:00Z,2026-03-08T12:15:00+01:00,2026-03-08T12:30:00+01:00,9.64,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T11:30:00Z,2026-03-08T11:45:00Z,2026-03-08T12:30:00+01:00,2026-03-08T12:45:00+01:00,10.98,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T11:45:00Z,2026-03-08T12:00:00Z,2026-03-08T12:45:00+01:00,2026-03-08T13:00:00+01:00,5.69,EUR
