market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T12:00:00Z,2026-03-11T12:15:00Z,2026-03-11T13:00:00+01:00,2026-03-11T13:15:00+01:00,7.0,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T12:15:00Z,2026-03-11T12:30:00Z,2026-03-11T13:15:00+01:00,2026-03-11T13:30:00+01:00,9.0,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T12:30:00Z,2026-03-11T12:45:00Z,2026-03-11T13:30:00+01:00,2026-03-11T13:45:00+01:00,16.52,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T12:45:00Z,2026-03-11T13:00:00Z,2026-03-11T13:45:00+01:00,2026-03-11T14:00:00+01:00,23.3,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T13:00:00Z,2026-03-11T13:15:00Z,2026-03-11T14:00:00+01:00,2026-03-11T14:15:00+01:00,5.01,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T13:15:00Z,2026-03-11T13:30:00Z,2026-03-11T14:15:00+01:00,2026-03-11T14:30:00+01:00,25.41,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T13:30:00Z,2026-03-11T13:45:00Z,2026-03-11T14:30:00+01:00,2026-03-11T14:45:00+01:00,51.49,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T13:45:00Z,2026-03-11T14:00:00Z,2026-03-11T14:45:00+01:00,2026-03-11T15:00:00+01:00,70.54,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T14:00:00Z,2026-03-11T14:15:00Z,2026-03-11T15:00:00+01:00,2026-03-11T15:15:00+01:00,53.53,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T14:15:00Z,2026-03-11T14:30:00Z,2026-03-11T15:15:00+01:00,2026-03-11T15:30:00+01:00,67.2,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T14:30:00Z,2026-03-11T14:45:00Z,2026-03-11T15:30:00+01:00,2026-03-11T15:45:00+01:00,80.48,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T14:45:00Z,2026-03-11T15:00:00Z,2026-03-11T15:45:00+01:00,2026-03-11T16:00:00+01:00,87.59,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T15:00:00Z,2026-03-11T15:15:00Z,2026-03-11T16:00:00+01:00,2026-03-11T16:15:00+01:00,77.14,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T15:15:00Z,2026-03-11T15:30:00Z,2026-03-11T16:15:00+01:00,2026-03-11T16:30:00+01:00,90.3,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T15:30:00Z,2026-03-11T15:45:00Z,2026-03-11T16:30:00+01:00,2026-03-11T16:45:00+01:00,102.12,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T15:45:00Z,2026-03-11T16:00:00Z,2026-03-11T16:45:00+01:00,2026-03-11T17:00:00+01:00,112.0,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T16:00:00Z,2026-03-11T16:15:00Z,2026-03-11T17:00:00+01:00,2026-03-11T17:15:00+01:00,103.79,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T16:15:00Z,2026-03-11T16:30:00Z,2026-03-11T17:15:00+01:00,2026-03-11T17:30:00+01:00,115.99,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T16:30:00Z,2026-03-11T16:45:00Z,2026-03-11T17:30:00+01:00,2026-03-11T17:45:00+01:00,126.16,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T16:45:00Z,2026-03-11T17:00:00Z,2026-03-11T17:45:00+01:00,2026-03-11T18:00:00+01:00,144.95,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T17:00:00Z,2026-03-11T17:15:00Z,2026-03-11T18:00:00+01:00,2026-03-11T18:15:00+01:00,121.64,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T17:15:00Z,2026-03-11T17:30:00Z,2026-03-11T18:15:00+01:00,2026-03-11T18:30:00+01:00,128.01,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T17:30:00Z,2026-03-11T17:45:00Z,2026-03-11T18:30:00+01:00,2026-03-11T18:45:00+01:00,141.15,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T17:45:00Z,2026-03-11T18:00:00Z,2026-03-11T18:45:00+01:00,2026-03-11T19:00:00+01:00,155.99,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T18:00:00Z,2026-03-11T18:15:00Z,2026-03-11T19:00:00+01:00,2026-03-11T19:15:00+01:00,150.36,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T18:15:00Z,2026-03-11T18:30:00Z,2026-03-11T19:15:00+01:00,2026-03-11T19:30:00+01:00,147.13,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T18:30:00Z,2026-03-11T18:45:00Z,2026-03-11T19:30:00+01:00,2026-03-11T19:45:00+01:00,138.65,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T18:45:00Z,2026-03-11T19:00:00Z,2026-03-11T19:45:00+01:00,2026-03-11T20:00:00+01:00,134.92,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T19:00:00Z,2026-03-11T19:15:00Z,2026-03-11T20:00:00+01:00,2026-03-11T20:15:00+01:00,128.5,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T19:15:00Z,2026-03-11T19:30:00Z,2026-03-11T20:15:00+01:00,2026-03-11T20:30:00+01:00,125.0,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T19:30:00Z,2026-03-11T19:45:00Z,2026-03-11T20:30:00+01:00,2026-03-11T20:45:00+01:00,118.04,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T19:45:00Z,2026-03-11T20:00:00Z,2026-03-11T20:45:00+01:00,2026-03-11T21:00:00+01:00,111.93,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T20:00:00Z,2026-03-11T20:15:00Z,2026-03-11T21:00:00+01:00,2026-03-11T21:15:00+01:00,116.27,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T20:15:00Z,2026-03-11T20:30:00Z,2026-03-11T21:15:00+01:00,2026-03-11T21:30:00+01:00,114.91,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T20:30:00Z,2026-03-11T20:45:00Z,2026-03-11T21:30:00+01:00,2026-03-11T21:45:00+01:00,107.81,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T20:45:00Z,2026-03-11T21:00:00Z,2026-03-11T21:45:00+01:00,2026-03-11T22:00:00+01:00,99.45,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T21:00:00Z,2026-03-11T21:15:00Z,2026-03-11T22:00:00+01:00,2026-03-11T22:15:00+01:00,104.01,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T21:15:00Z,2026-03-11T21:30:00Z,2026-03-11T22:15:00+01:00,2026-03-11T22:30:00+01:00,105.06,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T21:30:00Z,2026-03-11T21:45:00Z,2026-03-11T22:30:00+01:00,2026-03-11T22:45:00+01:00,108.84,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T21:45:00Z,2026-03-11T22:00:00Z,2026-03-11T22:45:00+01:00,2026-03-11T23:00:00+01:00,99.95,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T22:00:00Z,2026-03-11T22:15:00Z,2026-03-11T23:00:00+01:00,2026-03-11T23:15:00+01:00,104.37,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T22:15:00Z,2026-03-11T22:30:00Z,2026-03-11T23:15:00+01:00,2026-03-11T23:30:00+01:00,97.77,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T22:30:00Z,2026-03-11T22:45:00Z,2026-03-11T23:30:00+01:00,2026-03-11T23:45:00+01:00,98.12,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T22:45:00Z,2026-03-11T23:00:00Z,2026-03-11T23:45:00+01:00,2026-03-12T00:00:00+01:00,87.1,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T11:00:00Z,2026-03-12T11:15:00Z,2026-03-12T12:00:00+01:00,2026-03-12T12:15:00+01:00,3.81,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T11:15:00Z,2026-03-12T11:30:00Z,2026-03-12T12:15:00+01:00,2026-03-12T12:30:00+01:00,3.41,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T11:30:00Z,2026-03-12T11:45:00Z,2026-03-12T12:30:00+01:00,2026-03-12T12:45:00+01:00,2.0,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T11:45:00Z,2026-03-12T12:00:00Z,2026-03-12T12:45:00+01:00,2026-03-12T13:00:00+01:00,0.01,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T12:00:00Z,2026-03-12T12:15:00Z,2026-03-12T13:00:00+01:00,2026-03-12T13:15:00+01:00,0.0,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T12:15:00Z,2026-03-12T12:30:00Z,2026-03-12T13:15:00+01:00,2026-03-12T13:30:00+01:00,0.0,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T12:30:00Z,2026-03-12T12:45:00Z,2026-03-12T13:30:00+01:00,2026-03-12T13:45:00+01:00,0.0,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T12:45:00Z,2026-03-12T13:00:00Z,2026-03-12T13:45:00+01:00,2026-03-12T14:00:00+01:00,0.0,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T13:00:00Z,2026-03-12T13:15:00Z,2026-03-12T14:00:00+01:00,2026-03-12T14:15:00+01:00,0.0,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T13:15:00Z,2026-03-12T13:30:00Z,2026-03-12T14:15:00+01:00,2026-03-12T14:30:00+01:00,1.72,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T13:30:00Z,2026-03-12T13:45:00Z,2026-03-12T14:30:00+01:00,2026-03-12T14:45:00+01:00,0.0,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T13:45:00Z,2026-03-12T14:00:00Z,2026-03-12T14:45:00+01:00,2026-03-12T15:00:00+01:00,1.98,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T14:00:00Z,2026-03-12T14:15:00Z,2026-03-12T15:00:00+01:00,2026-03-12T15:15:00+01:00,2.76,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T14:15:00Z,2026-03-12T14:30:00Z,2026-03-12T15:15:00+01:00,2026-03-12T15:30:00+01:00,3.47,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T14:30:00Z,2026-03-12T14:45:00Z,2026-03-12T15:30:00+01:00,2026-03-12T15:45:00+01:00,3.47,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T14:45:00Z,2026-03-12T15:00:00Z,2026-03-12T15:45:00+01:00,2026-03-12T16:00:00+01:00,1.5,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T15:00:00Z,2026-03-12T15:15:00Z,2026-03-12T16:00:00+01:00,2026-03-12T16:15:00+01:00,3.78,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T15:15:00Z,2026-03-12T15:30:00Z,2026-03-12T16:15:00+01:00,2026-03-12T16:30:00+01:00,5.0,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T15:30:00Z,2026-03-12T15:45:00Z,2026-03-12T16:30:00+01:00,2026-03-12T16:45:00+01:00,3.78,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T15:45:00Z,2026-03-12T16:00:00Z,2026-03-12T16:45:00+01:00,2026-03-12T17:00:00+01:00,8.0,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T16:00:00Z,2026-03-12T16:15:00Z,2026-03-12T17:00:00+01:00,2026-03-12T17:15:00+01:00,24.0,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T16:15:00Z,2026-03-12T16:30:00Z,2026-03-12T17:15:00+01:00,2026-03-12T17:30:00+01:00,23.47,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T16:30:00Z,2026-03-12T16:45:00Z,2026-03-12T17:30:00+01:00,2026-03-12T17:45:00+01:00,57.43,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T16:45:00Z,2026-03-12T17:00:00Z,2026-03-12T17:45:00+01:00,2026-03-12T18:00:00+01:00,54.0,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T17:00:00Z,2026-03-12T17:15:00Z,2026-03-12T18:00:00+01:00,2026-03-12T18:15:00+01:00,68.07,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T17:15:00Z,2026-03-12T17:30:00Z,2026-03-12T18:15:00+01:00,2026-03-12T18:30:00+01:00,90.34,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T17:30:00Z,2026-03-12T17:45:00Z,2026-03-12T18:30:00+01:00,2026-03-12T18:45:00+01:00,110.42,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T17:45:00Z,2026-03-12T18:00:00Z,2026-03-12T18:45:00+01:00,2026-03-12T19:00:00+01:00,102.6,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T18:00:00Z,2026-03-12T18:15:00Z,2026-03-12T19:00:00+01:00,2026-03-12T19:15:00+01:00,118.8,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T18:15:00Z,2026-03-12T18:30:00Z,2026-03-12T19:15:00+01:00,2026-03-12T19:30:00+01:00,112.98,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T18:30:00Z,2026-03-12T18:45:00Z,2026-03-12T19:30:00+01:00,2026-03-12T19:45:00+01:00,102.47,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T18:45:00Z,2026-03-12T19:00:00Z,2026-03-12T19:45:00+01:00,2026-03-12T20:00:00+01:00,94.38,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T19:00:00Z,2026-03-12T19:15:00Z,2026-03-12T20:00:00+01:00,2026-03-12T20:15:00+01:00,94.17,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T19:15:00Z,2026-03-12T19:30:00Z,2026-03-12T20:15:00+01:00,2026-03-12T20:30:00+01:00,85.98,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T19:30:00Z,2026-03-12T19:45:00Z,2026-03-12T20:30:00+01:00,2026-03-12T20:45:00+01:00,77.55,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T19:45:00Z,2026-03-12T20:00:00Z,2026-03-12T20:45:00+01:00,2026-03-12T21:00:00+01:00,73.9,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T20:00:00Z,2026-03-12T20:15:00Z,2026-03-12T21:00:00+01:00,2026-03-12T21:15:00+01:00,77.81,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T20:15:00Z,2026-03-12T20:30:00Z,2026-03-12T21:15:00+01:00,2026-03-12T21:30:00+01:00,84.66,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T20:30:00Z,2026-03-12T20:45:00Z,2026-03-12T21:30:00+01:00,2026-03-12T21:45:00+01:00,67.54,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T20:45:00Z,2026-03-12T21:00:00Z,2026-03-12T21:45:00+01:00,2026-03-12T22:00:00+01:00,44.78,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T21:00:00Z,2026-03-12T21:15:00Z,2026-03-12T22:00:00+01:00,2026-03-12T22:15:00+01:00,69.27,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T21:15:00Z,2026-03-12T21:30:00Z,2026-03-12T22:15:00+01:00,2026-03-12T22:30:00+01:00,60.2,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T21:30:00Z,2026-03-12T21:45:00Z,2026-03-12T22:30:00+01:00,2026-03-12T22:45:00+01:00,57.93,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T21:45:00Z,2026-03-12T22:00:00Z,2026-03-12T22:45:00+01:00,2026-03-12T23:00:00+01:00,48.07,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T22:00:00Z,2026-03-12T22:15:00Z,2026-03-12T23:00:00+01:00,2026-03-12T23:15:00+01:00,36.28,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T22:15:00Z,2026-03-12T22:30:00Z,2026-03-12T23:15:00+01:00,2026-03-12T23:30:00+01:00,24.01,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T22:30:00Z,2026-03-12T22:45:00Z,2026-03-12T23:30:00+01:00,2026-03-12T23:45:00+01:00,30.73,EUR
SIDC_IntradayAuction3,2026-03-12,FR,2026-03-12T22:45:00Z,2026-03-12T23:00:00Z,2026-03-12T23:45:00+01:00,2026-03-13T00:00:00+01:00,23.1,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T11:00:00Z,2026-03-12T11:15:00Z,2026-03-12T12:00:00+01:00,2026-03-12T12:15:00+01:00,-3.65,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T11:15:00Z,2026-03-12T11:30:00Z,2026-03-12T12:15:00+01:00,2026-03-12T12:30:00+01:00,-3.33,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T11:30:00Z,2026-03-12T11:45:00Z,2026-03-12T12:30:00+01:00,2026-03-12T12:45:00+01:00,-5.99,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T11:45:00Z,2026-03-12T12:00:00Z,2026-03-12T12:45:00+01:00,2026-03-12T13:00:00+01:00,-7.07,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T12:00:00Z,2026-03-12T12:15:00Z,2026-03-12T13:00:00+01:00,2026-03-12T13:15:00+01:00,-4.33,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T12:15:00Z,2026-03-12T12:30:00Z,2026-03-12T13:15:00+01:00,2026-03-12T13:30:00+01:00,-5.96,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T12:30:00Z,2026-03-12T12:45:00Z,2026-03-12T13:30:00+01:00,2026-03-12T13:45:00+01:00,-4.78,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T12:45:00Z,2026-03-12T13:00:00Z,2026-03-12T13:45:00+01:00,2026-03-12T14:00:00+01:00,-4.93,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T13:00:00Z,2026-03-12T13:15:00Z,2026-03-12T14:00:00+01:00,2026-03-12T14:15:00+01:00,-0.09,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T13:15:00Z,2026-03-12T13:30:00Z,2026-03-12T14:15:00+01:00,2026-03-12T14:30:00+01:00,-3.2,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T13:30:00Z,2026-03-12T13:45:00Z,2026-03-12T14:30:00+01:00,2026-03-12T14:45:00+01:00,-0.57,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T13:45:00Z,2026-03-12T14:00:00Z,2026-03-12T14:45:00+01:00,2026-03-12T15:00:00+01:00,1.98,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T14:00:00Z,2026-03-12T14:15:00Z,2026-03-12T15:00:00+01:00,2026-03-12T15:15:00+01:00,-1.22,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T14:15:00Z,2026-03-12T14:30:00Z,2026-03-12T15:15:00+01:00,2026-03-12T15:30:00+01:00,0.99,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T14:30:00Z,2026-03-12T14:45:00Z,2026-03-12T15:30:00+01:00,2026-03-12T15:45:00+01:00,7.04,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T14:45:00Z,2026-03-12T15:00:00Z,2026-03-12T15:45:00+01:00,2026-03-12T16:00:00+01:00,24.95,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T15:00:00Z,2026-03-12T15:15:00Z,2026-03-12T16:00:00+01:00,2026-03-12T16:15:00+01:00,23.0,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T15:15:00Z,2026-03-12T15:30:00Z,2026-03-12T16:15:00+01:00,2026-03-12T16:30:00+01:00,52.0,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T15:30:00Z,2026-03-12T15:45:00Z,2026-03-12T16:30:00+01:00,2026-03-12T16:45:00+01:00,68.89,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T15:45:00Z,2026-03-12T16:00:00Z,2026-03-12T16:45:00+01:00,2026-03-12T17:00:00+01:00,85.66,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T16:00:00Z,2026-03-12T16:15:00Z,2026-03-12T17:00:00+01:00,2026-03-12T17:15:00+01:00,64.59,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T16:15:00Z,2026-03-12T16:30:00Z,2026-03-12T17:15:00+01:00,2026-03-12T17:30:00+01:00,81.22,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T16:30:00Z,2026-03-12T16:45:00Z,2026-03-12T17:30:00+01:00,2026-03-12T17:45:00+01:00,100.0,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T16:45:00Z,2026-03-12T17:00:00Z,2026-03-12T17:45:00+01:00,2026-03-12T18:00:00+01:00,137.69,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T17:00:00Z,2026-03-12T17:15:00Z,2026-03-12T18:00:00+01:00,2026-03-12T18:15:00+01:00,104.62,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T17:15:00Z,2026-03-12T17:30:00Z,2026-03-12T18:15:00+01:00,2026-03-12T18:30:00+01:00,108.0,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T17:30:00Z,2026-03-12T17:45:00Z,2026-03-12T18:30:00+01:00,2026-03-12T18:45:00+01:00,110.42,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T17:45:00Z,2026-03-12T18:00:00Z,2026-03-12T18:45:00+01:00,2026-03-12T19:00:00+01:00,112.96,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T18:00:00Z,2026-03-12T18:15:00Z,2026-03-12T19:00:00+01:00,2026-03-12T19:15:00+01:00,118.8,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T18:15:00Z,2026-03-12T18:30:00Z,2026-03-12T19:15:00+01:00,2026-03-12T19:30:00+01:00,112.98,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T18:30:00Z,2026-03-12T18:45:00Z,2026-03-12T19:30:00+01:00,2026-03-12T19:45:00+01:00,102.47,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T18:45:00Z,2026-03-12T19:00:00Z,2026-03-12T19:45:00+01:00,2026-03-12T20:00:00+01:00,94.38,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T19:00:00Z,2026-03-12T19:15:00Z,2026-03-12T20:00:00+01:00,2026-03-12T20:15:00+01:00,94.17,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T19:15:00Z,2026-03-12T19:30:00Z,2026-03-12T20:15:00+01:00,2026-03-12T20:30:00+01:00,85.98,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T19:30:00Z,2026-03-12T19:45:00Z,2026-03-12T20:30:00+01:00,2026-03-12T20:45:00+01:00,77.55,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T19:45:00Z,2026-03-12T20:00:00Z,2026-03-12T20:45:00+01:00,2026-03-12T21:00:00+01:00,65.08,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T20:00:00Z,2026-03-12T20:15:00Z,2026-03-12T21:00:00+01:00,2026-03-12T21:15:00+01:00,77.81,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T20:15:00Z,2026-03-12T20:30:00Z,2026-03-12T21:15:00+01:00,2026-03-12T21:30:00+01:00,67.41,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T20:30:00Z,2026-03-12T20:45:00Z,2026-03-12T21:30:00+01:00,2026-03-12T21:45:00+01:00,58.0,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T20:45:00Z,2026-03-12T21:00:00Z,2026-03-12T21:45:00+01:00,2026-03-12T22:00:00+01:00,44.78,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T21:00:00Z,2026-03-12T21:15:00Z,2026-03-12T22:00:00+01:00,2026-03-12T22:15:00+01:00,69.27,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T21:15:00Z,2026-03-12T21:30:00Z,2026-03-12T22:15:00+01:00,2026-03-12T22:30:00+01:00,60.2,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T21:30:00Z,2026-03-12T21:45:00Z,2026-03-12T22:30:00+01:00,2026-03-12T22:45:00+01:00,57.93,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T21:45:00Z,2026-03-12T22:00:00Z,2026-03-12T22:45:00+01:00,2026-03-12T23:00:00+01:00,46.95,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T22:00:00Z,2026-03-12T22:15:00Z,2026-03-12T23:00:00+01:00,2026-03-12T23:15:00+01:00,36.28,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T22:15:00Z,2026-03-12T22:30:00Z,2026-03-12T23:15:00+01:00,2026-03-12T23:30:00+01:00,24.01,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T22:30:00Z,2026-03-12T22:45:00Z,2026-03-12T23:30:00+01:00,2026-03-12T23:45:00+01:00,20.01,EUR
SIDC_IntradayAuction3,2026-03-12,GER,2026-03-12T22:45:00Z,2026-03-12T23:00:00Z,2026-03-12T23:45:00+01:00,2026-03-13T00:00:00+01:00,14.4,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T11:00:00Z,2026-03-13T11:15:00Z,2026-03-13T12:00:00+01:00,2026-03-13T12:15:00+01:00,5.75,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T11:15:00Z,2026-03-13T11:30:00Z,2026-03-13T12:15:00+01:00,2026-03-13T12:30:00+01:00,6.59,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T11:30:00Z,2026-03-13T11:45:00Z,2026-03-13T12:30:00+01:00,2026-03-13T12:45:00+01:00,14.94,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T11:45:00Z,2026-03-13T12:00:00Z,2026-03-13T12:45:00+01:00,2026-03-13T13:00:00+01:00,14.93,EUR
SIDC_IntradayAuction3,2026-03-13,FR,2026-03-13T12:00:00Z,2026-03-13T12:15:00Z,2026-03-13T13:00:00+01:00,2026-03-13T13:15:00+01:00,19.9,EUR
