market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
DayAhead,2026-03-28,GER,2026-03-28T20:45:00Z,2026-03-28T21:00:00Z,2026-03-28T21:45:00+01:00,2026-03-28T22:00:00+01:00,124.79,EUR
DayAhead,2026-03-28,GER,2026-03-28T21:00:00Z,2026-03-28T21:15:00Z,2026-03-28T22:00:00+01:00,2026-03-28T22:15:00+01:00,127.51,EUR
DayAhead,2026-03-28,GER,2026-03-28T21:15:00Z,2026-03-28T21:30:00Z,2026-03-28T22:15:00+01:00,2026-03-28T22:30:00+01:00,126.87,EUR
DayAhead,2026-03-28,GER,2026-03-28T21:30:00Z,2026-03-28T21:45:00Z,2026-03-28T22:30:00+01:00,2026-03-28T22:45:00+01:00,126.01,EUR
DayAhead,2026-03-28,GER,2026-03-28T21:45:00Z,2026-03-28T22:00:00Z,2026-03-28T22:45:00+01:00,2026-03-28T23:00:00+01:00,120.93,EUR
DayAhead,2026-03-28,GER,2026-03-28T22:00:00Z,2026-03-28T22:15:00Z,2026-03-28T23:00:00+01:00,2026-03-28T23:15:00+01:00,130.0,EUR
DayAhead,2026-03-28,GER,2026-03-28T22:15:00Z,2026-03-28T22:30:00Z,2026-03-28T23:15:00+01:00,2026-03-28T23:30:00+01:00,118.05,EUR
DayAhead,2026-03-28,GER,2026-03-28T22:30:00Z,2026-03-28T22:45:00Z,2026-03-28T23:30:00+01:00,2026-03-28T23:45:00+01:00,120.92,EUR
DayAhead,2026-03-28,GER,2026-03-28T22:45:00Z,2026-03-28T23:00:00Z,2026-03-28T23:45:00+01:00,2026-03-29T00:00:00+01:00,109.35,EUR
DayAhead,2026-03-29,FR,2026-03-28T23:00:00Z,2026-03-28T23:15:00Z,2026-03-29T00:00:00+01:00,2026-03-29T00:15:00+01:00,125.88,EUR
DayAhead,2026-03-29,FR,2026-03-28T23:15:00Z,2026-03-28T23:30:00Z,2026-03-29T00:15:00+01:00,2026-03-29T00:30:00+01:00,120.23,EUR
DayAhead,2026-03-29,FR,2026-03-28T23:30:00Z,2026-03-28T23:45:00Z,2026-03-29T00:30:00+01:00,2026-03-29T00:45:00+01:00,92.76,EUR
DayAhead,2026-03-29,FR,2026-03-28T23:45:00Z,2026-03-29T00:00:00Z,2026-03-29T00:45:00+01:00,2026-03-29T01:00:00+01:00,61.13,EUR
DayAhead,2026-03-29,FR,2026-03-29T00:00:00Z,2026-03-29T00:15:00Z,2026-03-29T01:00:00+01:00,2026-03-29T01:15:00+01:00,102.51,EUR
DayAhead,2026-03-29,FR,2026-03-29T00:15:00Z,2026-03-29T00:30:00Z,2026-03-29T01:15:00+01:00,2026-03-29T01:30:00+01:00,96.0,EUR
DayAhead,2026-03-29,FR,2026-03-29T00:30:00Z,2026-03-29T00:45:00Z,2026-03-29T01:30:00+01:00,2026-03-29T01:45:00+01:00,105.49,EUR
DayAhead,2026-03-29,FR,2026-03-29T00:45:00Z,2026-03-29T01:00:00Z,2026-03-29T01:45:00+01:00,2026-03-29T03:00:00+02:00,55.35,EUR
DayAhead,2026-03-29,FR,2026-03-29T01:00:00Z,2026-03-29T01:15:00Z,2026-03-29T03:00:00+02:00,2026-03-29T03:15:00+02:00,75.05,EUR
DayAhead,2026-03-29,FR,2026-03-29T01:15:00Z,2026-03-29T01:30:00Z,2026-03-29T03:15:00+02:00,2026-03-29T03:30:00+02:00,43.46,EUR
DayAhead,2026-03-29,FR,2026-03-29T01:30:00Z,2026-03-29T01:45:00Z,2026-03-29T03:30:00+02:00,2026-03-29T03:45:00+02:00,30.87,EUR
DayAhead,2026-03-29,FR,2026-03-29T01:45:00Z,2026-03-29T02:00:00Z,2026-03-29T03:45:00+02:00,2026-03-29T04:00:00+02:00,32.27,EUR
DayAhead,2026-03-29,FR,2026-03-29T02:00:00Z,2026-03-29T02:15:00Z,2026-03-29T04:00:00+02:00,2026-03-29T04:15:00+02:00,26.5,EUR
DayAhead,2026-03-29,FR,2026-03-29T02:15:00Z,2026-03-29T02:30:00Z,2026-03-29T04:15:00+02:00,2026-03-29T04:30:00+02:00,25.02,EUR
DayAhead,2026-03-29,FR,2026-03-29T02:30:00Z,2026-03-29T02:45:00Z,2026-03-29T04:30:00+02:00,2026-03-29T04:45:00+02:00,31.2,EUR
DayAhead,2026-03-29,FR,2026-03-29T02:45:00Z,2026-03-29T03:00:00Z,2026-03-29T04:45:00+02:00,2026-03-29T05:00:00+02:00,21.49,EUR
DayAhead,2026-03-29,FR,2026-03-29T03:00:00Z,2026-03-29T03:15:00Z,2026-03-29T05:00:00+02:00,2026-03-29T05:15:00+02:00,41.62,EUR
DayAhead,2026-03-29,FR,2026-03-29T03:15:00Z,2026-03-29T03:30:00Z,2026-03-29T05:15:00+02:00,2026-03-29T05:30:00+02:00,25.73,EUR
DayAhead,2026-03-29,FR,2026-03-29T03:30:00Z,2026-03-29T03:45:00Z,2026-03-29T05:30:00+02:00,2026-03-29T05:45:00+02:00,64.52,EUR
DayAhead,2026-03-29,FR,2026-03-29T03:45:00Z,2026-03-29T04:00:00Z,2026-03-29T05:45:00+02:00,2026-03-29T06:00:00+02:00,78.22,EUR
DayAhead,2026-03-29,FR,2026-03-29T04:00:00Z,2026-03-29T04:15:00Z,2026-03-29T06:00:00+02:00,2026-03-29T06:15:00+02:00,93.22,EUR
DayAhead,2026-03-29,FR,2026-03-29T04:15:00Z,2026-03-29T04:30:00Z,2026-03-29T06:15:00+02:00,2026-03-29T06:30:00+02:00,105.3,EUR
DayAhead,2026-03-29,FR,2026-03-29T04:30:00Z,2026-03-29T04:45:00Z,2026-03-29T06:30:00+02:00,2026-03-29T06:45:00+02:00,113.59,EUR
DayAhead,2026-03-29,FR,2026-03-29T04:45:00Z,2026-03-29T05:00:00Z,2026-03-29T06:45:00+02:00,2026-03-29T07:00:00+02:00,117.8,EUR
DayAhead,2026-03-29,FR,2026-03-29T05:00:00Z,2026-03-29T05:15:00Z,2026-03-29T07:00:00+02:00,2026-03-29T07:15:00+02:00,119.67,EUR
DayAhead,2026-03-29,FR,2026-03-29T05:15:00Z,2026-03-29T05:30:00Z,2026-03-29T07:15:00+02:00,2026-03-29T07:30:00+02:00,115.24,EUR
DayAhead,2026-03-29,FR,2026-03-29T05:30:00Z,2026-03-29T05:45:00Z,2026-03-29T07:30:00+02:00,2026-03-29T07:45:00+02:00,113.0,EUR
DayAhead,2026-03-29,FR,2026-03-29T05:45:00Z,2026-03-29T06:00:00Z,2026-03-29T07:45:00+02:00,2026-03-29T08:00:00+02:00,112.24,EUR
DayAhead,2026-03-29,FR,2026-03-29T06:00:00Z,2026-03-29T06:15:00Z,2026-03-29T08:00:00+02:00,2026-03-29T08:15:00+02:00,122.47,EUR
DayAhead,2026-03-29,FR,2026-03-29T06:15:00Z,2026-03-29T06:30:00Z,2026-03-29T08:15:00+02:00,2026-03-29T08:30:00+02:00,125.0,EUR
DayAhead,2026-03-29,FR,2026-03-29T06:30:00Z,2026-03-29T06:45:00Z,2026-03-29T08:30:00+02:00,2026-03-29T08:45:00+02:00,108.93,EUR
DayAhead,2026-03-29,FR,2026-03-29T06:45:00Z,2026-03-29T07:00:00Z,2026-03-29T08:45:00+02:00,2026-03-29T09:00:00+02:00,102.81,EUR
DayAhead,2026-03-29,FR,2026-03-29T07:00:00Z,2026-03-29T07:15:00Z,2026-03-29T09:00:00+02:00,2026-03-29T09:15:00+02:00,111.96,EUR
DayAhead,2026-03-29,FR,2026-03-29T07:15:00Z,2026-03-29T07:30:00Z,2026-03-29T09:15:00+02:00,2026-03-29T09:30:00+02:00,94.65,EUR
DayAhead,2026-03-29,FR,2026-03-29T07:30:00Z,2026-03-29T07:45:00Z,2026-03-29T09:30:00+02:00,2026-03-29T09:45:00+02:00,66.86,EUR
DayAhead,2026-03-29,FR,2026-03-29T07:45:00Z,2026-03-29T08:00:00Z,2026-03-29T09:45:00+02:00,2026-03-29T10:00:00+02:00,22.4,EUR
DayAhead,2026-03-29,FR,2026-03-29T08:00:00Z,2026-03-29T08:15:00Z,2026-03-29T10:00:00+02:00,2026-03-29T10:15:00+02:00,61.57,EUR
DayAhead,2026-03-29,FR,2026-03-29T08:15:00Z,2026-03-29T08:30:00Z,2026-03-29T10:15:00+02:00,2026-03-29T10:30:00+02:00,34.77,EUR
DayAhead,2026-03-29,FR,2026-03-29T08:30:00Z,2026-03-29T08:45:00Z,2026-03-29T10:30:00+02:00,2026-03-29T10:45:00+02:00,25.25,EUR
DayAhead,2026-03-29,FR,2026-03-29T08:45:00Z,2026-03-29T09:00:00Z,2026-03-29T10:45:00+02:00,2026-03-29T11:00:00+02:00,5.43,EUR
DayAhead,2026-03-29,FR,2026-03-29T09:00:00Z,2026-03-29T09:15:00Z,2026-03-29T11:00:00+02:00,2026-03-29T11:15:00+02:00,30.24,EUR
DayAhead,2026-03-29,FR,2026-03-29T09:15:00Z,2026-03-29T09:30:00Z,2026-03-29T11:15:00+02:00,2026-03-29T11:30:00+02:00,15.33,EUR
DayAhead,2026-03-29,FR,2026-03-29T09:30:00Z,2026-03-29T09:45:00Z,2026-03-29T11:30:00+02:00,2026-03-29T11:45:00+02:00,6.34,EUR
DayAhead,2026-03-29,FR,2026-03-29T09:45:00Z,2026-03-29T10:00:00Z,2026-03-29T11:45:00+02:00,2026-03-29T12:00:00+02:00,0.0,EUR
DayAhead,2026-03-29,FR,2026-03-29T10:00:00Z,2026-03-29T10:15:00Z,2026-03-29T12:00:00+02:00,2026-03-29T12:15:00+02:00,29.4,EUR
DayAhead,2026-03-29,FR,2026-03-29T10:15:00Z,2026-03-29T10:30:00Z,2026-03-29T12:15:00+02:00,2026-03-29T12:30:00+02:00,12.84,EUR
DayAhead,2026-03-29,FR,2026-03-29T10:30:00Z,2026-03-29T10:45:00Z,2026-03-29T12:30:00+02:00,2026-03-29T12:45:00+02:00,11.5,EUR
DayAhead,2026-03-29,FR,2026-03-29T10:45:00Z,2026-03-29T11:00:00Z,2026-03-29T12:45:00+02:00,2026-03-29T13:00:00+02:00,6.64,EUR
DayAhead,2026-03-29,FR,2026-03-29T11:00:00Z,2026-03-29T11:15:00Z,2026-03-29T13:00:00+02:00,2026-03-29T13:15:00+02:00,8.62,EUR
DayAhead,2026-03-29,FR,2026-03-29T11:15:00Z,2026-03-29T11:30:00Z,2026-03-29T13:15:00+02:00,2026-03-29T13:30:00+02:00,4.76,EUR
DayAhead,2026-03-29,FR,2026-03-29T11:30:00Z,2026-03-29T11:45:00Z,2026-03-29T13:30:00+02:00,2026-03-29T13:45:00+02:00,2.5,EUR
DayAhead,2026-03-29,FR,2026-03-29T11:45:00Z,2026-03-29T12:00:00Z,2026-03-29T13:45:00+02:00,2026-03-29T14:00:00+02:00,1.17,EUR
DayAhead,2026-03-29,FR,2026-03-29T12:00:00Z,2026-03-29T12:15:00Z,2026-03-29T14:00:00+02:00,2026-03-29T14:15:00+02:00,0.73,EUR
DayAhead,2026-03-29,FR,2026-03-29T12:15:00Z,2026-03-29T12:30:00Z,2026-03-29T14:15:00+02:00,2026-03-29T14:30:00+02:00,0.57,EUR
DayAhead,2026-03-29,FR,2026-03-29T12:30:00Z,2026-03-29T12:45:00Z,2026-03-29T14:30:00+02:00,2026-03-29T14:45:00+02:00,0.0,EUR
DayAhead,2026-03-29,FR,2026-03-29T12:45:00Z,2026-03-29T13:00:00Z,2026-03-29T14:45:00+02:00,2026-03-29T15:00:00+02:00,0.0,EUR
DayAhead,2026-03-29,FR,2026-03-29T13:00:00Z,2026-03-29T13:15:00Z,2026-03-29T15:00:00+02:00,2026-03-29T15:15:00+02:00,0.06,EUR
DayAhead,2026-03-29,FR,2026-03-29T13:15:00Z,2026-03-29T13:30:00Z,2026-03-29T15:15:00+02:00,2026-03-29T15:30:00+02:00,0.13,EUR
DayAhead,2026-03-29,FR,2026-03-29T13:30:00Z,2026-03-29T13:45:00Z,2026-03-29T15:30:00+02:00,2026-03-29T15:45:00+02:00,0.24,EUR
DayAhead,2026-03-29,FR,2026-03-29T13:45:00Z,2026-03-29T14:00:00Z,2026-03-29T15:45:00+02:00,2026-03-29T16:00:00+02:00,0.94,EUR
DayAhead,2026-03-29,FR,2026-03-29T14:00:00Z,2026-03-29T14:15:00Z,2026-03-29T16:00:00+02:00,2026-03-29T16:15:00+02:00,2.16,EUR
DayAhead,2026-03-29,FR,2026-03-29T14:15:00Z,2026-03-29T14:30:00Z,2026-03-29T16:15:00+02:00,2026-03-29T16:30:00+02:00,3.23,EUR
DayAhead,2026-03-29,FR,2026-03-29T14:30:00Z,2026-03-29T14:45:00Z,2026-03-29T16:30:00+02:00,2026-03-29T16:45:00+02:00,1.35,EUR
DayAhead,2026-03-29,FR,2026-03-29T14:45:00Z,2026-03-29T15:00:00Z,2026-03-29T16:45:00+02:00,2026-03-29T17:00:00+02:00,3.57,EUR
DayAhead,2026-03-29,FR,2026-03-29T15:00:00Z,2026-03-29T15:15:00Z,2026-03-29T17:00:00+02:00,2026-03-29T17:15:00+02:00,3.05,EUR
DayAhead,2026-03-29,FR,2026-03-29T15:15:00Z,2026-03-29T15:30:00Z,2026-03-29T17:15:00+02:00,2026-03-29T17:30:00+02:00,10.96,EUR
DayAhead,2026-03-29,FR,2026-03-29T15:30:00Z,2026-03-29T15:45:00Z,2026-03-29T17:30:00+02:00,2026-03-29T17:45:00+02:00,7.46,EUR
DayAhead,2026-03-29,FR,2026-03-29T15:45:00Z,2026-03-29T16:00:00Z,2026-03-29T17:45:00+02:00,2026-03-29T18:00:00+02:00,32.23,EUR
DayAhead,2026-03-29,FR,2026-03-29T16:00:00Z,2026-03-29T16:15:00Z,2026-03-29T18:00:00+02:00,2026-03-29T18:15:00+02:00,1.08,EUR
DayAhead,2026-03-29,FR,2026-03-29T16:15:00Z,2026-03-29T16:30:00Z,2026-03-29T18:15:00+02:00,2026-03-29T18:30:00+02:00,14.54,EUR
DayAhead,2026-03-29,FR,2026-03-29T16:30:00Z,2026-03-29T16:45:00Z,2026-03-29T18:30:00+02:00,2026-03-29T18:45:00+02:00,63.35,EUR
DayAhead,2026-03-29,FR,2026-03-29T16:45:00Z,2026-03-29T17:00:00Z,2026-03-29T18:45:00+02:00,2026-03-29T19:00:00+02:00,121.19,EUR
DayAhead,2026-03-29,FR,2026-03-29T17:00:00Z,2026-03-29T17:15:00Z,2026-03-29T19:00:00+02:00,2026-03-29T19:15:00+02:00,98.1,EUR
DayAhead,2026-03-29,FR,2026-03-29T17:15:00Z,2026-03-29T17:30:00Z,2026-03-29T19:15:00+02:00,2026-03-29T19:30:00+02:00,111.21,EUR
DayAhead,2026-03-29,FR,2026-03-29T17:30:00Z,2026-03-29T17:45:00Z,2026-03-29T19:30:00+02:00,2026-03-29T19:45:00+02:00,111.01,EUR
DayAhead,2026-03-29,FR,2026-03-29T17:45:00Z,2026-03-29T18:00:00Z,2026-03-29T19:45:00+02:00,2026-03-29T20:00:00+02:00,108.77,EUR
DayAhead,2026-03-29,FR,2026-03-29T18:00:00Z,2026-03-29T18:15:00Z,2026-03-29T20:00:00+02:00,2026-03-29T20:15:00+02:00,121.46,EUR
DayAhead,2026-03-29,FR,2026-03-29T18:15:00Z,2026-03-29T18:30:00Z,2026-03-29T20:15:00+02:00,2026-03-29T20:30:00+02:00,110.94,EUR
DayAhead,2026-03-29,FR,2026-03-29T18:30:00Z,2026-03-29T18:45:00Z,2026-03-29T20:30:00+02:00,2026-03-29T20:45:00+02:00,70.0,EUR
DayAhead,2026-03-29,FR,2026-03-29T18:45:00Z,2026-03-29T19:00:00Z,2026-03-29T20:45:00+02:00,2026-03-29T21:00:00+02:00,63.05,EUR
DayAhead,2026-03-29,FR,2026-03-29T19:00:00Z,2026-03-29T19:15:00Z,2026-03-29T21:00:00+02:00,2026-03-29T21:15:00+02:00,85.94,EUR
DayAhead,2026-03-29,FR,2026-03-29T19:15:00Z,2026-03-29T19:30:00Z,2026-03-29T21:15:00+02:00,2026-03-29T21:30:00+02:00,44.82,EUR
DayAhead,2026-03-29,FR,2026-03-29T19:30:00Z,2026-03-29T19:45:00Z,2026-03-29T21:30:00+02:00,2026-03-29T21:45:00+02:00,30.46,EUR
DayAhead,2026-03-29,FR,2026-03-29T19:45:00Z,2026-03-29T20:00:00Z,2026-03-29T21:45:00+02:00,2026-03-29T22:00:00+02:00,10.83,EUR
DayAhead,2026-03-29,FR,2026-03-29T20:00:00Z,2026-03-29T20:15:00Z,2026-03-29T22:00:00+02:00,2026-03-29T22:15:00+02:00,38.27,EUR
DayAhead,2026-03-29,FR,2026-03-29T20:15:00Z,2026-03-29T20:30:00Z,2026-03-29T22:15:00+02:00,2026-03-29T22:30:00+02:00,11.01,EUR
DayAhead,2026-03-29,FR,2026-03-29T20:30:00Z,2026-03-29T20:45:00Z,2026-03-29T22:30:00+02:00,2026-03-29T22:45:00+02:00,63.84,EUR
DayAhead,2026-03-29,FR,2026-03-29T20:45:00Z,2026-03-29T21:00:00Z,2026-03-29T22:45:00+02:00,2026-03-29T23:00:00+02:00,23.56,EUR
DayAhead,2026-03-29,FR,2026-03-29T21:00:00Z,2026-03-29T21:15:00Z,2026-03-29T23:00:00+02:00,2026-03-29T23:15:00+02:00,47.91,EUR
DayAhead,2026-03-29,FR,2026-03-29T21:15:00Z,2026-03-29T21:30:00Z,2026-03-29T23:15:00+02:00,2026-03-29T23:30:00+02:00,27.45,EUR
DayAhead,2026-03-29,FR,2026-03-29T21:30:00Z,2026-03-29T21:45:00Z,2026-03-29T23:30:00+02:00,2026-03-29T23:45:00+02:00,26.01,EUR
DayAhead,2026-03-29,FR,2026-03-29T21:45:00Z,2026-03-29T22:00:00Z,2026-03-29T23:45:00+02:00,2026-03-30T00:00:00+02:00,13.36,EUR
DayAhead,2026-03-29,GER,2026-03-28T23:00:00Z,2026-03-28T23:15:00Z,2026-03-29T00:00:00+01:00,2026-03-29T00:15:00+01:00,125.88,EUR
DayAhead,2026-03-29,GER,2026-03-28T23:15:00Z,2026-03-28T23:30:00Z,2026-03-29T00:15:00+01:00,2026-03-29T00:30:00+01:00,120.23,EUR
DayAhead,2026-03-29,GER,2026-03-28T23:30:00Z,2026-03-28T23:45:00Z,2026-03-29T00:30:00+01:00,2026-03-29T00:45:00+01:00,108.28,EUR
DayAhead,2026-03-29,GER,2026-03-28T23:45:00Z,2026-03-29T00:00:00Z,2026-03-29T00:45:00+01:00,2026-03-29T01:00:00+01:00,103.85,EUR
DayAhead,2026-03-29,GER,2026-03-29T00:00:00Z,2026-03-29T00:15:00Z,2026-03-29T01:00:00+01:00,2026-03-29T01:15:00+01:00,112.05,EUR
DayAhead,2026-03-29,GER,2026-03-29T00:15:00Z,2026-03-29T00:30:00Z,2026-03-29T01:15:00+01:00,2026-03-29T01:30:00+01:00,107.51,EUR
DayAhead,2026-03-29,GER,2026-03-29T00:30:00Z,2026-03-29T00:45:00Z,2026-03-29T01:30:00+01:00,2026-03-29T01:45:00+01:00,107.01,EUR
DayAhead,2026-03-29,GER,2026-03-29T00:45:00Z,2026-03-29T01:00:00Z,2026-03-29T01:45:00+01:00,2026-03-29T03:00:00+02:00,104.22,EUR
DayAhead,2026-03-29,GER,2026-03-29T01:00:00Z,2026-03-29T01:15:00Z,2026-03-29T03:00:00+02:00,2026-03-29T03:15:00+02:00,102.11,EUR
DayAhead,2026-03-29,GER,2026-03-29T01:15:00Z,2026-03-29T01:30:00Z,2026-03-29T03:15:00+02:00,2026-03-29T03:30:00+02:00,100.26,EUR
DayAhead,2026-03-29,GER,2026-03-29T01:30:00Z,2026-03-29T01:45:00Z,2026-03-29T03:30:00+02:00,2026-03-29T03:45:00+02:00,101.18,EUR
DayAhead,2026-03-29,GER,2026-03-29T01:45:00Z,2026-03-29T02:00:00Z,2026-03-29T03:45:00+02:00,2026-03-29T04:00:00+02:00,101.11,EUR
DayAhead,2026-03-29,GER,2026-03-29T02:00:00Z,2026-03-29T02:15:00Z,2026-03-29T04:00:00+02:00,2026-03-29T04:15:00+02:00,109.41,EUR
DayAhead,2026-03-29,GER,2026-03-29T02:15:00Z,2026-03-29T02:30:00Z,2026-03-29T04:15:00+02:00,2026-03-29T04:30:00+02:00,103.35,EUR
DayAhead,2026-03-29,GER,2026-03-29T02:30:00Z,2026-03-29T02:45:00Z,2026-03-29T04:30:00+02:00,2026-03-29T04:45:00+02:00,104.32,EUR
DayAhead,2026-03-29,GER,2026-03-29T02:45:00Z,2026-03-29T03:00:00Z,2026-03-29T04:45:00+02:00,2026-03-29T05:00:00+02:00,103.82,EUR
DayAhead,2026-03-29,GER,2026-03-29T03:00:00Z,2026-03-29T03:15:00Z,2026-03-29T05:00:00+02:00,2026-03-29T05:15:00+02:00,103.57,EUR
DayAhead,2026-03-29,GER,2026-03-29T03:15:00Z,2026-03-29T03:30:00Z,2026-03-29T05:15:00+02:00,2026-03-29T05:30:00+02:00,103.68,EUR
DayAhead,2026-03-29,GER,2026-03-29T03:30:00Z,2026-03-29T03:45:00Z,2026-03-29T05:30:00+02:00,2026-03-29T05:45:00+02:00,105.24,EUR
DayAhead,2026-03-29,GER,2026-03-29T03:45:00Z,2026-03-29T04:00:00Z,2026-03-29T05:45:00+02:00,2026-03-29T06:00:00+02:00,105.93,EUR
DayAhead,2026-03-29,GER,2026-03-29T04:00:00Z,2026-03-29T04:15:00Z,2026-03-29T06:00:00+02:00,2026-03-29T06:15:00+02:00,102.33,EUR
DayAhead,2026-03-29,GER,2026-03-29T04:15:00Z,2026-03-29T04:30:00Z,2026-03-29T06:15:00+02:00,2026-03-29T06:30:00+02:00,105.3,EUR
DayAhead,2026-03-29,GER,2026-03-29T04:30:00Z,2026-03-29T04:45:00Z,2026-03-29T06:30:00+02:00,2026-03-29T06:45:00+02:00,113.59,EUR
DayAhead,2026-03-29,GER,2026-03-29T04:45:00Z,2026-03-29T05:00:00Z,2026-03-29T06:45:00+02:00,2026-03-29T07:00:00+02:00,117.8,EUR
DayAhead,2026-03-29,GER,2026-03-29T05:00:00Z,2026-03-29T05:15:00Z,2026-03-29T07:00:00+02:00,2026-03-29T07:15:00+02:00,119.67,EUR
DayAhead,2026-03-29,GER,2026-03-29T05:15:00Z,2026-03-29T05:30:00Z,2026-03-29T07:15:00+02:00,2026-03-29T07:30:00+02:00,115.24,EUR
DayAhead,2026-03-29,GER,2026-03-29T05:30:00Z,2026-03-29T05:45:00Z,2026-03-29T07:30:00+02:00,2026-03-29T07:45:00+02:00,113.0,EUR
DayAhead,2026-03-29,GER,2026-03-29T05:45:00Z,2026-03-29T06:00:00Z,2026-03-29T07:45:00+02:00,2026-03-29T08:00:00+02:00,112.21,EUR
DayAhead,2026-03-29,GER,2026-03-29T06:00:00Z,2026-03-29T06:15:00Z,2026-03-29T08:00:00+02:00,2026-03-29T08:15:00+02:00,122.47,EUR
DayAhead,2026-03-29,GER,2026-03-29T06:15:00Z,2026-03-29T06:30:00Z,2026-03-29T08:15:00+02:00,2026-03-29T08:30:00+02:00,125.0,EUR
DayAhead,2026-03-29,GER,2026-03-29T06:30:00Z,2026-03-29T06:45:00Z,2026-03-29T08:30:00+02:00,2026-03-29T08:45:00+02:00,108.99,EUR
DayAhead,2026-03-29,GER,2026-03-29T06:45:00Z,2026-03-29T07:00:00Z,2026-03-29T08:45:00+02:00,2026-03-29T09:00:00+02:00,102.91,EUR
DayAhead,2026-03-29,GER,2026-03-29T07:00:00Z,2026-03-29T07:15:00Z,2026-03-29T09:00:00+02:00,2026-03-29T09:15:00+02:00,112.24,EUR
DayAhead,2026-03-29,GER,2026-03-29T07:15:00Z,2026-03-29T07:30:00Z,2026-03-29T09:15:00+02:00,2026-03-29T09:30:00+02:00,94.82,EUR
DayAhead,2026-03-29,GER,2026-03-29T07:30:00Z,2026-03-29T07:45:00Z,2026-03-29T09:30:00+02:00,2026-03-29T09:45:00+02:00,89.06,EUR
DayAhead,2026-03-29,GER,2026-03-29T07:45:00Z,2026-03-29T08:00:00Z,2026-03-29T09:45:00+02:00,2026-03-29T10:00:00+02:00,81.47,EUR
DayAhead,2026-03-29,GER,2026-03-29T08:00:00Z,2026-03-29T08:15:00Z,2026-03-29T10:00:00+02:00,2026-03-29T10:15:00+02:00,97.96,EUR
DayAhead,2026-03-29,GER,2026-03-29T08:15:00Z,2026-03-29T08:30:00Z,2026-03-29T10:15:00+02:00,2026-03-29T10:30:00+02:00,83.91,EUR
DayAhead,2026-03-29,GER,2026-03-29T08:30:00Z,2026-03-29T08:45:00Z,2026-03-29T10:30:00+02:00,2026-03-29T10:45:00+02:00,70.55,EUR
DayAhead,2026-03-29,GER,2026-03-29T08:45:00Z,2026-03-29T09:00:00Z,2026-03-29T10:45:00+02:00,2026-03-29T11:00:00+02:00,46.81,EUR
DayAhead,2026-03-29,GER,2026-03-29T09:00:00Z,2026-03-29T09:15:00Z,2026-03-29T11:00:00+02:00,2026-03-29T11:15:00+02:00,70.6,EUR
DayAhead,2026-03-29,GER,2026-03-29T09:15:00Z,2026-03-29T09:30:00Z,2026-03-29T11:15:00+02:00,2026-03-29T11:30:00+02:00,55.29,EUR
DayAhead,2026-03-29,GER,2026-03-29T09:30:00Z,2026-03-29T09:45:00Z,2026-03-29T11:30:00+02:00,2026-03-29T11:45:00+02:00,42.91,EUR
DayAhead,2026-03-29,GER,2026-03-29T09:45:00Z,2026-03-29T10:00:00Z,2026-03-29T11:45:00+02:00,2026-03-29T12:00:00+02:00,9.99,EUR
DayAhead,2026-03-29,GER,2026-03-29T10:00:00Z,2026-03-29T10:15:00Z,2026-03-29T12:00:00+02:00,2026-03-29T12:15:00+02:00,26.23,EUR
DayAhead,2026-03-29,GER,2026-03-29T10:15:00Z,2026-03-29T10:30:00Z,2026-03-29T12:15:00+02:00,2026-03-29T12:30:00+02:00,7.78,EUR
DayAhead,2026-03-29,GER,2026-03-29T10:30:00Z,2026-03-29T10:45:00Z,2026-03-29T12:30:00+02:00,2026-03-29T12:45:00+02:00,4.69,EUR
DayAhead,2026-03-29,GER,2026-03-29T10:45:00Z,2026-03-29T11:00:00Z,2026-03-29T12:45:00+02:00,2026-03-29T13:00:00+02:00,0.22,EUR
DayAhead,2026-03-29,GER,2026-03-29T11:00:00Z,2026-03-29T11:15:00Z,2026-03-29T13:00:00+02:00,2026-03-29T13:15:00+02:00,1.09,EUR
DayAhead,2026-03-29,GER,2026-03-29T11:15:00Z,2026-03-29T11:30:00Z,2026-03-29T13:15:00+02:00,2026-03-29T13:30:00+02:00,0.0,EUR
DayAhead,2026-03-29,GER,2026-03-29T11:30:00Z,2026-03-29T11:45:00Z,2026-03-29T13:30:00+02:00,2026-03-29T13:45:00+02:00,-0.06,EUR
DayAhead,2026-03-29,GER,2026-03-29T11:45:00Z,2026-03-29T12:00:00Z,2026-03-29T13:45:00+02:00,2026-03-29T14:00:00+02:00,-1.05,EUR
DayAhead,2026-03-29,GER,2026-03-29T12:00:00Z,2026-03-29T12:15:00Z,2026-03-29T14:00:00+02:00,2026-03-29T14:15:00+02:00,-1.01,EUR
DayAhead,2026-03-29,GER,2026-03-29T12:15:00Z,2026-03-29T12:30:00Z,2026-03-29T14:15:00+02:00,2026-03-29T14:30:00+02:00,-1.21,EUR
DayAhead,2026-03-29,GER,2026-03-29T12:30:00Z,2026-03-29T12:45:00Z,2026-03-29T14:30:00+02:00,2026-03-29T14:45:00+02:00,-2.11,EUR
DayAhead,2026-03-29,GER,2026-03-29T12:45:00Z,2026-03-29T13:00:00Z,2026-03-29T14:45:00+02:00,2026-03-29T15:00:00+02:00,-2.81,EUR
DayAhead,2026-03-29,GER,2026-03-29T13:00:00Z,2026-03-29T13:15:00Z,2026-03-29T15:00:00+02:00,2026-03-29T15:15:00+02:00,-2.02,EUR
