contract,contract_sort,price,duration_h,charge_mwh,discharge_mwh,soc_mwh,cashflow_eur,area,date,stage
04:30-04:45,270,48.46,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
04:45-05:00,285,53.9,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
05:00-05:15,300,57.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
05:15-05:30,315,67.99,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
05:30-05:45,330,63.5,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
05:45-06:00,345,68.07,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
06:00-06:15,360,58.63,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
06:15-06:30,375,66.08,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
06:30-06:45,390,83.7,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
06:45-07:00,405,101.85,0.25,0.0,0.25,0.736476861652635,25.4625,FR,2026-03-06,IDA1
07:00-07:15,420,91.21,0.25,0.0,0.25,0.4729537233052701,22.8025,FR,2026-03-06,IDA1
07:15-07:30,435,105.86,0.25,0.0,0.25,0.20943058495790512,26.465,FR,2026-03-06,IDA1
07:30-07:45,450,93.53,0.25,0.0,0.19868329805051374,0.0,18.582848866664552,FR,2026-03-06,IDA1
07:45-08:00,465,75.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
08:00-08:15,480,148.27,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
08:15-08:30,495,136.2,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
08:30-08:45,510,111.88,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
08:45-09:00,525,104.41,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
09:00-09:15,540,118.99,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
09:15-09:30,555,87.54,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
09:30-09:45,570,55.8,0.25,0.23717082451262844,0.0,0.23717082451262844,-13.95,FR,2026-03-06,IDA1
09:45-10:00,585,52.05,0.25,0.23717082451262844,0.0,0.4743416490252569,-13.0125,FR,2026-03-06,IDA1
10:00-10:15,600,62.81,0.25,0.23717082451262844,0.0,0.7115124735378853,-15.7025,FR,2026-03-06,IDA1
10:15-10:30,615,77.12,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-06,IDA1
10:30-10:45,630,82.0,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-06,IDA1
10:45-11:00,645,76.07,0.25,0.0,0.0,0.7115124735378853,0.0,FR,2026-03-06,IDA1
11:00-11:15,660,64.21,0.25,0.23717082451262844,0.0,0.9486832980505138,-16.0525,FR,2026-03-06,IDA1
11:15-11:30,675,82.1,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-03-06,IDA1
11:30-11:45,690,78.2,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-03-06,IDA1
11:45-12:00,705,69.3,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-03-06,IDA1
12:00-12:15,720,82.99,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-03-06,IDA1
12:15-12:30,735,71.17,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-03-06,IDA1
12:30-12:45,750,76.0,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-03-06,IDA1
12:45-13:00,765,48.68,0.25,0.05131670194948623,0.0,1.0,-2.633225498998904,FR,2026-03-06,IDA1
13:00-13:15,780,52.94,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
13:15-13:30,795,51.8,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
13:30-13:45,810,51.35,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
13:45-14:00,825,78.32,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
14:00-14:15,840,50.39,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
14:15-14:30,855,75.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
14:30-14:45,870,48.23,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
14:45-15:00,885,49.98,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
15:00-15:15,900,45.26,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
15:15-15:30,915,75.99,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
15:30-15:45,930,65.71,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
15:45-16:00,945,74.99,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
16:00-16:15,960,72.81,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
16:15-16:30,975,46.27,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA1
16:30-16:45,990,83.99,0.25,0.0,0.25,0.736476861652635,20.9975,FR,2026-03-06,IDA1
16:45-17:00,1005,87.97,0.25,0.0,0.25,0.4729537233052701,21.9925,FR,2026-03-06,IDA1
17:00-17:15,1020,63.99,0.25,0.23717082451262844,0.0,0.7101245478178986,-15.9975,FR,2026-03-06,IDA1
17:15-17:30,1035,67.8,0.25,0.0,0.0,0.7101245478178986,0.0,FR,2026-03-06,IDA1
17:30-17:45,1050,76.5,0.25,0.0,0.0,0.7101245478178986,0.0,FR,2026-03-06,IDA1
17:45-18:00,1065,86.01,0.25,0.0,0.25,0.4466014094705336,21.5025,FR,2026-03-06,IDA1
18:00-18:15,1080,88.0,0.25,0.0,0.25,0.18307827112316866,22.0,FR,2026-03-06,IDA1
18:15-18:30,1095,108.0,0.25,0.0,0.17368329805051377,0.0,18.757796189455487,FR,2026-03-06,IDA1
18:30-18:45,1110,65.2,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
18:45-19:00,1125,90.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
19:00-19:15,1140,138.75,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
19:15-19:30,1155,150.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
19:30-19:45,1170,124.52,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
19:45-20:00,1185,101.68,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
20:00-20:15,1200,123.26,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
20:15-20:30,1215,91.05,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
20:30-20:45,1230,94.11,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
20:45-21:00,1245,88.82,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
21:00-21:15,1260,94.31,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
21:15-21:30,1275,92.5,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
21:30-21:45,1290,89.74,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
21:45-22:00,1305,77.45,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
22:00-22:15,1320,78.87,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
22:15-22:30,1335,76.8,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
22:30-22:45,1350,86.37,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
22:45-23:00,1365,77.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
23:00-23:15,1380,76.26,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
23:15-23:30,1395,68.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
23:30-23:45,1410,105.43,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA1
23:45-00:00,1425,55.03,0.25,0.23717082451262844,0.22499999999999998,0.0,-1.3757500000000018,FR,2026-03-06,IDA1
00:00-00:15,0,83.05,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
00:15-00:30,15,85.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
00:30-00:45,30,81.22,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
00:45-01:00,45,74.76,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
01:00-01:15,60,83.05,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
01:15-01:30,75,79.45,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
01:30-01:45,90,79.94,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
01:45-02:00,105,70.04,0.25,0.23717082451262844,0.0,0.23717082451262844,-17.51,FR,2026-03-06,IDA2
02:00-02:15,120,87.54,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-03-06,IDA2
02:15-02:30,135,76.84,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-03-06,IDA2
02:30-02:45,150,78.94,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-03-06,IDA2
02:45-03:00,165,67.09,0.25,0.23717082451262844,0.0,0.4743416490252569,-16.7725,FR,2026-03-06,IDA2
03:00-03:15,180,66.38,0.25,0.23717082451262844,0.0,0.7115124735378853,-16.595,FR,2026-03-06,IDA2
03:15-03:30,195,51.3,0.25,0.23717082451262844,0.0,0.9486832980505138,-12.825,FR,2026-03-06,IDA2
03:30-03:45,210,53.13,0.25,0.05131670194948623,0.0,1.0,-2.873937361582,FR,2026-03-06,IDA2
03:45-04:00,225,41.27,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
04:00-04:15,240,57.5,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
04:15-04:30,255,34.65,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
04:30-04:45,270,50.9,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
04:45-05:00,285,52.5,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
05:00-05:15,300,72.15,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
05:15-05:30,315,66.16,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
05:30-05:45,330,64.39,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
05:45-06:00,345,69.82,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
06:00-06:15,360,58.86,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
06:15-06:30,375,65.93,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
06:30-06:45,390,86.9,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
06:45-07:00,405,102.32,0.25,0.0,0.25,0.736476861652635,25.58,FR,2026-03-06,IDA2
07:00-07:15,420,107.56,0.25,0.0,0.25,0.4729537233052701,26.89,FR,2026-03-06,IDA2
07:15-07:30,435,100.82,0.25,0.0,0.25,0.20943058495790512,25.205,FR,2026-03-06,IDA2
07:30-07:45,450,87.08,0.25,0.0,0.0,0.20943058495790512,0.0,FR,2026-03-06,IDA2
07:45-08:00,465,82.5,0.25,0.0,0.0,0.20943058495790512,0.0,FR,2026-03-06,IDA2
08:00-08:15,480,151.21,0.25,0.0,0.19868329805051374,0.0,30.042901498218185,FR,2026-03-06,IDA2
08:15-08:30,495,136.27,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
08:30-08:45,510,110.2,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
08:45-09:00,525,97.8,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
09:00-09:15,540,105.53,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
09:15-09:30,555,96.61,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
09:30-09:45,570,96.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
09:45-10:00,585,93.86,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
10:00-10:15,600,78.4,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
10:15-10:30,615,87.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
10:30-10:45,630,91.19,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
10:45-11:00,645,80.6,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
11:00-11:15,660,102.76,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
11:15-11:30,675,77.86,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
11:30-11:45,690,73.11,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
11:45-12:00,705,66.67,0.25,0.23717082451262844,0.0,0.23717082451262844,-16.6675,FR,2026-03-06,IDA2
12:00-12:15,720,78.87,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-03-06,IDA2
12:15-12:30,735,63.11,0.25,0.23717082451262844,0.0,0.4743416490252569,-15.7775,FR,2026-03-06,IDA2
12:30-12:45,750,69.98,0.25,0.23717082451262844,0.0,0.7115124735378853,-17.495,FR,2026-03-06,IDA2
12:45-13:00,765,51.99,0.25,0.23717082451262844,0.0,0.9486832980505138,-12.9975,FR,2026-03-06,IDA2
13:00-13:15,780,58.19,0.25,0.05131670194948623,0.0,1.0,-3.1476456817326666,FR,2026-03-06,IDA2
13:15-13:30,795,54.57,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
13:30-13:45,810,51.87,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
13:45-14:00,825,70.58,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
14:00-14:15,840,59.66,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
14:15-14:30,855,69.5,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
14:30-14:45,870,53.5,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
14:45-15:00,885,73.3,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
15:00-15:15,900,84.3,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA2
15:15-15:30,915,100.07,0.25,0.0,0.25,0.736476861652635,25.0175,FR,2026-03-06,IDA2
15:30-15:45,930,86.2,0.25,0.0,0.0,0.736476861652635,0.0,FR,2026-03-06,IDA2
15:45-16:00,945,73.43,0.25,0.0,0.0,0.736476861652635,0.0,FR,2026-03-06,IDA2
16:00-16:15,960,98.22,0.25,0.0,0.25,0.4729537233052701,24.555,FR,2026-03-06,IDA2
16:15-16:30,975,93.95,0.25,0.0,0.25,0.20943058495790512,23.4875,FR,2026-03-06,IDA2
16:30-16:45,990,78.88,0.25,0.0,0.0,0.20943058495790512,0.0,FR,2026-03-06,IDA2
16:45-17:00,1005,74.28,0.25,0.0,0.0,0.20943058495790512,0.0,FR,2026-03-06,IDA2
17:00-17:15,1020,73.19,0.25,0.0,0.0,0.20943058495790512,0.0,FR,2026-03-06,IDA2
17:15-17:30,1035,81.79,0.25,0.0,0.0,0.20943058495790512,0.0,FR,2026-03-06,IDA2
17:30-17:45,1050,77.4,0.25,0.0,0.0,0.20943058495790512,0.0,FR,2026-03-06,IDA2
17:45-18:00,1065,89.39,0.25,0.0,0.0,0.20943058495790512,0.0,FR,2026-03-06,IDA2
18:00-18:15,1080,92.01,0.25,0.0,0.0,0.20943058495790512,0.0,FR,2026-03-06,IDA2
18:15-18:30,1095,121.37,0.25,0.0,0.19868329805051374,0.0,24.114191884390852,FR,2026-03-06,IDA2
18:30-18:45,1110,71.72,0.25,0.23717082451262844,0.0,0.23717082451262844,-17.93,FR,2026-03-06,IDA2
18:45-19:00,1125,109.74,0.25,0.0,0.22499999999999998,0.0,24.691499999999998,FR,2026-03-06,IDA2
19:00-19:15,1140,157.28,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
19:15-19:30,1155,152.04,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
19:30-19:45,1170,127.33,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
19:45-20:00,1185,105.45,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
20:00-20:15,1200,123.19,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
20:15-20:30,1215,101.92,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
20:30-20:45,1230,100.13,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
20:45-21:00,1245,100.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
21:00-21:15,1260,100.48,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
21:15-21:30,1275,100.12,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
21:30-21:45,1290,97.27,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
21:45-22:00,1305,89.62,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
22:00-22:15,1320,88.87,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
22:15-22:30,1335,86.8,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
22:30-22:45,1350,92.93,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
22:45-23:00,1365,85.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
23:00-23:15,1380,88.08,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
23:15-23:30,1395,77.45,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
23:30-23:45,1410,111.84,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA2
23:45-00:00,1425,63.83,0.25,0.23717082451262844,0.22499999999999998,0.0,-1.5957500000000007,FR,2026-03-06,IDA2
12:00-12:15,720,93.47,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
12:15-12:30,735,79.75,0.25,0.23717082451262844,0.0,0.23717082451262844,-19.9375,FR,2026-03-06,IDA3
12:30-12:45,750,87.26,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-03-06,IDA3
12:45-13:00,765,67.97,0.25,0.23717082451262844,0.0,0.4743416490252569,-16.9925,FR,2026-03-06,IDA3
13:00-13:15,780,81.56,0.25,0.23717082451262844,0.0,0.7115124735378853,-20.39,FR,2026-03-06,IDA3
13:15-13:30,795,73.9,0.25,0.23717082451262844,0.0,0.9486832980505138,-18.475,FR,2026-03-06,IDA3
13:30-13:45,810,72.23,0.25,0.05131670194948623,0.0,1.0,-3.9071051313206824,FR,2026-03-06,IDA3
13:45-14:00,825,77.53,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
14:00-14:15,840,69.81,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
14:15-14:30,855,70.1,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
14:30-14:45,870,78.99,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
14:45-15:00,885,89.63,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
15:00-15:15,900,80.89,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
15:15-15:30,915,95.01,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
15:30-15:45,930,87.19,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
15:45-16:00,945,76.62,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
16:00-16:15,960,92.36,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
16:15-16:30,975,100.07,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
16:30-16:45,990,87.81,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
16:45-17:00,1005,90.37,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
17:00-17:15,1020,81.86,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
17:15-17:30,1035,78.99,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
17:30-17:45,1050,92.72,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,IDA3
17:45-18:00,1065,118.43,0.25,0.0,0.25,0.736476861652635,29.6075,FR,2026-03-06,IDA3
18:00-18:15,1080,110.41,0.25,0.0,0.25,0.4729537233052701,27.6025,FR,2026-03-06,IDA3
18:15-18:30,1095,128.01,0.25,0.0,0.25,0.20943058495790512,32.0025,FR,2026-03-06,IDA3
18:30-18:45,1110,87.4,0.25,0.0,0.0,0.20943058495790512,0.0,FR,2026-03-06,IDA3
18:45-19:00,1125,142.18,0.25,0.0,0.19868329805051374,0.0,28.248791316822047,FR,2026-03-06,IDA3
19:00-19:15,1140,172.68,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
19:15-19:30,1155,157.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
19:30-19:45,1170,145.2,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
19:45-20:00,1185,106.32,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
20:00-20:15,1200,149.82,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
20:15-20:30,1215,101.92,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
20:30-20:45,1230,99.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
20:45-21:00,1245,97.26,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
21:00-21:15,1260,103.07,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
21:15-21:30,1275,101.37,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
21:30-21:45,1290,98.53,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
21:45-22:00,1305,91.5,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
22:00-22:15,1320,93.88,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
22:15-22:30,1335,91.8,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
22:30-22:45,1350,104.5,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
22:45-23:00,1365,85.8,0.25,0.23717082451262844,0.0,0.23717082451262844,-21.45,FR,2026-03-06,IDA3
23:00-23:15,1380,101.98,0.25,0.0,0.22499999999999998,0.0,22.9455,FR,2026-03-06,IDA3
23:15-23:30,1395,86.7,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
23:30-23:45,1410,121.25,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,IDA3
23:45-00:00,1425,77.81,0.25,0.23717082451262844,0.22499999999999998,0.0,-1.9452500000000015,FR,2026-03-06,IDA3
00:00-00:15,0,91.98,0.25,0.23717082451262844,0.0,0.23717082451262844,-22.995,FR,2026-03-06,VWAP
00:15-00:30,15,91.79,0.25,0.23717082451262844,0.0,0.4743416490252569,-22.9475,FR,2026-03-06,VWAP
00:30-00:45,30,92.92,0.25,0.23717082451262844,0.0,0.7115124735378853,-23.23,FR,2026-03-06,VWAP
00:45-01:00,45,83.67,0.25,0.23717082451262844,0.0,0.9486832980505138,-20.9175,FR,2026-03-06,VWAP
01:00-01:15,60,106.98,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-03-06,VWAP
01:15-01:30,75,108.43,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-03-06,VWAP
01:30-01:45,90,108.88,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-03-06,VWAP
01:45-02:00,105,103.96,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-03-06,VWAP
02:00-02:15,120,98.42,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-03-06,VWAP
02:15-02:30,135,101.79,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-03-06,VWAP
02:30-02:45,150,100.92,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-03-06,VWAP
02:45-03:00,165,101.67,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-03-06,VWAP
03:00-03:15,180,63.71,0.25,0.05131670194948623,0.0,1.0,-3.4462365764424847,FR,2026-03-06,VWAP
03:15-03:30,195,62.92,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
03:30-03:45,210,57.95,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
03:45-04:00,225,55.14,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
04:00-04:15,240,76.86,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
04:15-04:30,255,48.12,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
04:30-04:45,270,70.95,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
04:45-05:00,285,75.53,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
05:00-05:15,300,101.59,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
05:15-05:30,315,98.87,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
05:30-05:45,330,95.84,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
05:45-06:00,345,101.77,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
06:00-06:15,360,106.57,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
06:15-06:30,375,105.74,0.25,0.0,0.0,1.0,0.0,FR,2026-03-06,VWAP
06:30-06:45,390,121.14,0.25,0.0,0.25,0.736476861652635,30.285,FR,2026-03-06,VWAP
06:45-07:00,405,120.63,0.25,0.0,0.25,0.4729537233052701,30.1575,FR,2026-03-06,VWAP
07:00-07:15,420,102.17,0.25,0.0,0.0,0.4729537233052701,0.0,FR,2026-03-06,VWAP
07:15-07:30,435,167.47,0.25,0.0,0.25,0.20943058495790512,41.8675,FR,2026-03-06,VWAP
07:30-07:45,450,123.84,0.25,0.0,0.19868329805051374,0.0,24.604939630575622,FR,2026-03-06,VWAP
07:45-08:00,465,114.49,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
08:00-08:15,480,154.45,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
08:15-08:30,495,143.07,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
08:30-08:45,510,132.25,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
08:45-09:00,525,118.02,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
09:00-09:15,540,130.17,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
09:15-09:30,555,116.54,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
09:30-09:45,570,101.9,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
09:45-10:00,585,95.54,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
10:00-10:15,600,114.59,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
10:15-10:30,615,106.41,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
10:30-10:45,630,95.07,0.25,0.0,0.0,0.0,0.0,FR,2026-03-06,VWAP
10:45-11:00,645,83.19,0.25,0.23717082451262844,0.0,0.23717082451262844,-20.7975,FR,2026-03-06,VWAP
11:00-11:15,660,138.44,0.25,0.0,0.22499999999999998,0.0,31.148999999999997,FR,2026-03-06,VWAP
