date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-03,FR,14:45-15:00,885,IDA2_IDA3,16.09,36.31,20.220000000000002
2026-03-03,FR,15:00-15:15,900,IDA2_IDA3,3.78,23.27,19.49
2026-03-03,FR,15:15-15:30,915,IDA2_IDA3,11.31,36.84,25.53
2026-03-03,FR,15:30-15:45,930,IDA2_IDA3,14.79,30.08,15.29
2026-03-03,FR,15:45-16:00,945,IDA2_IDA3,43.5,46.98,3.479999999999997
2026-03-03,FR,16:00-16:15,960,IDA2_IDA3,23.03,37.26,14.229999999999997
2026-03-03,FR,16:15-16:30,975,IDA2_IDA3,51.63,60.68,9.049999999999997
2026-03-03,FR,16:30-16:45,990,IDA2_IDA3,37.67,38.12,0.44999999999999574
2026-03-03,FR,16:45-17:00,1005,IDA2_IDA3,41.58,36.92,-4.659999999999997
2026-03-03,FR,17:00-17:15,1020,IDA2_IDA3,48.23,48.02,-0.20999999999999375
2026-03-03,FR,17:15-17:30,1035,IDA2_IDA3,78.24,73.26,-4.97999999999999
2026-03-03,FR,17:30-17:45,1050,IDA2_IDA3,67.81,61.44,-6.3700000000000045
2026-03-03,FR,17:45-18:00,1065,IDA2_IDA3,102.25,89.12,-13.129999999999995
2026-03-03,FR,18:00-18:15,1080,IDA2_IDA3,60.65,50.71,-9.939999999999998
2026-03-03,FR,18:15-18:30,1095,IDA2_IDA3,84.3,74.82,-9.480000000000004
2026-03-03,FR,18:30-18:45,1110,IDA2_IDA3,131.3,137.48,6.179999999999978
2026-03-03,FR,18:45-19:00,1125,IDA2_IDA3,216.95,184.99,-31.95999999999998
2026-03-03,FR,19:00-19:15,1140,IDA2_IDA3,223.14,221.14,-2.0
2026-03-03,FR,19:15-19:30,1155,IDA2_IDA3,184.98,219.25,34.27000000000001
2026-03-03,FR,19:30-19:45,1170,IDA2_IDA3,138.0,143.89,5.889999999999986
2026-03-03,FR,19:45-20:00,1185,IDA2_IDA3,122.15,135.72,13.569999999999993
2026-03-03,FR,20:00-20:15,1200,IDA2_IDA3,118.28,139.15,20.870000000000005
2026-03-03,FR,20:15-20:30,1215,IDA2_IDA3,118.37,130.27,11.900000000000006
2026-03-03,FR,20:30-20:45,1230,IDA2_IDA3,109.46,116.49,7.030000000000001
2026-03-03,FR,20:45-21:00,1245,IDA2_IDA3,98.25,110.09,11.840000000000003
2026-03-03,FR,21:00-21:15,1260,IDA2_IDA3,98.59,114.17,15.579999999999998
2026-03-03,FR,21:15-21:30,1275,IDA2_IDA3,96.99,109.73,12.740000000000009
2026-03-03,FR,21:30-21:45,1290,IDA2_IDA3,77.11,95.91,18.799999999999997
2026-03-03,FR,21:45-22:00,1305,IDA2_IDA3,56.97,70.11,13.14
2026-03-03,FR,22:00-22:15,1320,IDA2_IDA3,86.0,97.4,11.400000000000006
2026-03-03,FR,22:15-22:30,1335,IDA2_IDA3,67.58,70.78,3.200000000000003
2026-03-03,FR,22:30-22:45,1350,IDA2_IDA3,86.39,100.61,14.219999999999999
2026-03-03,FR,22:45-23:00,1365,IDA2_IDA3,62.19,60.09,-2.0999999999999943
2026-03-03,FR,23:00-23:15,1380,IDA2_IDA3,66.06,67.5,1.4399999999999977
2026-03-03,FR,23:15-23:30,1395,IDA2_IDA3,49.0,55.51,6.509999999999998
2026-03-03,FR,23:30-23:45,1410,IDA2_IDA3,72.99,89.11,16.120000000000005
2026-03-03,FR,23:45-00:00,1425,IDA2_IDA3,38.01,56.55,18.54
2026-03-03,FR,00:00-00:15,0,IDA2_VWAP,61.38,59.65,-1.730000000000004
2026-03-03,FR,00:15-00:30,15,IDA2_VWAP,66.84,59.63,-7.210000000000001
2026-03-03,FR,00:30-00:45,30,IDA2_VWAP,45.77,44.56,-1.2100000000000009
2026-03-03,FR,00:45-01:00,45,IDA2_VWAP,26.01,17.31,-8.700000000000003
2026-03-03,FR,01:00-01:15,60,IDA2_VWAP,66.16,41.32,-24.839999999999996
2026-03-03,FR,01:15-01:30,75,IDA2_VWAP,49.62,46.85,-2.769999999999996
2026-03-03,FR,01:30-01:45,90,IDA2_VWAP,63.33,71.05,7.719999999999999
2026-03-03,FR,01:45-02:00,105,IDA2_VWAP,50.77,54.64,3.8699999999999974
2026-03-03,FR,02:00-02:15,120,IDA2_VWAP,71.21,101.46,30.25
2026-03-03,FR,02:15-02:30,135,IDA2_VWAP,52.88,88.7,35.82
2026-03-03,FR,02:30-02:45,150,IDA2_VWAP,46.04,85.99,39.949999999999996
2026-03-03,FR,02:45-03:00,165,IDA2_VWAP,38.22,87.56,49.34
2026-03-03,FR,03:00-03:15,180,IDA2_VWAP,45.11,77.07,31.959999999999994
2026-03-03,FR,03:15-03:30,195,IDA2_VWAP,34.47,74.99,40.519999999999996
2026-03-03,FR,03:30-03:45,210,IDA2_VWAP,34.06,75.46,41.39999999999999
2026-03-03,FR,03:45-04:00,225,IDA2_VWAP,29.01,86.18,57.17
2026-03-03,FR,04:00-04:15,240,IDA2_VWAP,41.17,70.65,29.480000000000004
2026-03-03,FR,04:15-04:30,255,IDA2_VWAP,38.85,62.89,24.04
2026-03-03,FR,04:30-04:45,270,IDA2_VWAP,44.35,72.94,28.589999999999996
2026-03-03,FR,04:45-05:00,285,IDA2_VWAP,37.48,59.77,22.290000000000006
2026-03-03,FR,05:00-05:15,300,IDA2_VWAP,46.8,69.36,22.560000000000002
2026-03-03,FR,05:15-05:30,315,IDA2_VWAP,48.98,82.32,33.339999999999996
2026-03-03,FR,05:30-05:45,330,IDA2_VWAP,49.06,75.83,26.769999999999996
2026-03-03,FR,05:45-06:00,345,IDA2_VWAP,53.1,78.39,25.29
2026-03-03,FR,06:00-06:15,360,IDA2_VWAP,81.96,115.88,33.92
2026-03-03,FR,06:15-06:30,375,IDA2_VWAP,90.62,129.83,39.21000000000001
2026-03-03,FR,06:30-06:45,390,IDA2_VWAP,131.55,144.64,13.089999999999975
2026-03-03,FR,06:45-07:00,405,IDA2_VWAP,143.87,160.08,16.210000000000008
2026-03-03,FR,07:00-07:15,420,IDA2_VWAP,142.16,157.12,14.960000000000008
2026-03-03,FR,07:15-07:30,435,IDA2_VWAP,174.08,176.56,2.4799999999999898
2026-03-03,FR,07:30-07:45,450,IDA2_VWAP,177.71,184.83,7.1200000000000045
2026-03-03,FR,07:45-08:00,465,IDA2_VWAP,139.52,153.0,13.47999999999999
2026-03-03,FR,08:00-08:15,480,IDA2_VWAP,214.7,212.07,-2.6299999999999955
2026-03-03,FR,08:15-08:30,495,IDA2_VWAP,144.98,145.46,0.4800000000000182
2026-03-03,FR,08:30-08:45,510,IDA2_VWAP,126.47,124.34,-2.1299999999999955
2026-03-03,FR,08:45-09:00,525,IDA2_VWAP,94.75,110.28,15.530000000000001
2026-03-03,FR,09:00-09:15,540,IDA2_VWAP,133.69,123.18,-10.509999999999991
2026-03-03,FR,09:15-09:30,555,IDA2_VWAP,92.47,107.8,15.329999999999998
2026-03-03,FR,09:30-09:45,570,IDA2_VWAP,77.0,93.76,16.760000000000005
2026-03-03,FR,09:45-10:00,585,IDA2_VWAP,29.1,81.84,52.74
2026-03-03,FR,10:00-10:15,600,IDA2_VWAP,51.9,99.74,47.839999999999996
2026-03-03,FR,10:15-10:30,615,IDA2_VWAP,42.66,99.65,56.99000000000001
2026-03-03,FR,10:30-10:45,630,IDA2_VWAP,27.0,67.87,40.870000000000005
2026-03-03,FR,10:45-11:00,645,IDA2_VWAP,13.28,50.45,37.17
2026-03-03,FR,11:00-11:15,660,IDA2_VWAP,44.5,64.59,20.090000000000003
2026-03-03,FR,11:15-11:30,675,IDA2_VWAP,20.02,56.01,35.989999999999995
2026-03-03,FR,11:30-11:45,690,IDA2_VWAP,15.3,37.37,22.069999999999997
2026-03-03,FR,11:45-12:00,705,IDA2_VWAP,3.78,27.34,23.56
2026-03-03,FR,12:00-12:15,720,IDA2_VWAP,40.21,82.86,42.65
2026-03-03,FR,12:15-12:30,735,IDA2_VWAP,27.37,62.61,35.239999999999995
2026-03-03,FR,12:30-12:45,750,IDA2_VWAP,30.24,49.31,19.070000000000004
2026-03-03,FR,12:45-13:00,765,IDA2_VWAP,3.78,23.86,20.08
2026-03-03,FR,13:00-13:15,780,IDA2_VWAP,3.9,33.62,29.72
2026-03-03,FR,13:15-13:30,795,IDA2_VWAP,3.78,26.41,22.63
2026-03-03,FR,13:30-13:45,810,IDA2_VWAP,3.78,8.67,4.890000000000001
2026-03-03,FR,13:45-14:00,825,IDA2_VWAP,3.78,6.3,2.52
2026-03-03,FR,14:00-14:15,840,IDA2_VWAP,5.16,16.43,11.27
2026-03-03,FR,14:15-14:30,855,IDA2_VWAP,18.86,35.64,16.78
2026-03-03,FR,14:30-14:45,870,IDA2_VWAP,9.08,48.45,39.370000000000005
2026-03-03,FR,14:45-15:00,885,IDA2_VWAP,16.09,58.43,42.34
2026-03-03,FR,15:00-15:15,900,IDA2_VWAP,3.78,37.04,33.26
2026-03-03,FR,15:15-15:30,915,IDA2_VWAP,11.31,56.94,45.629999999999995
2026-03-03,FR,15:30-15:45,930,IDA2_VWAP,14.79,54.78,39.99
2026-03-03,FR,15:45-16:00,945,IDA2_VWAP,43.5,60.91,17.409999999999997
2026-03-03,FR,16:00-16:15,960,IDA2_VWAP,23.03,54.25,31.22
2026-03-03,FR,16:15-16:30,975,IDA2_VWAP,51.63,66.76,15.130000000000003
2026-03-03,FR,16:30-16:45,990,IDA2_VWAP,37.67,54.32,16.65
2026-03-03,FR,16:45-17:00,1005,IDA2_VWAP,41.58,67.72,26.14
2026-03-03,FR,17:00-17:15,1020,IDA2_VWAP,48.23,69.23,21.000000000000007
2026-03-03,FR,17:15-17:30,1035,IDA2_VWAP,78.24,85.84,7.6000000000000085
2026-03-03,FR,17:30-17:45,1050,IDA2_VWAP,67.81,88.61,20.799999999999997
2026-03-03,FR,17:45-18:00,1065,IDA2_VWAP,102.25,109.22,6.969999999999999
2026-03-03,FR,18:00-18:15,1080,IDA2_VWAP,60.65,80.07,19.419999999999995
2026-03-03,FR,18:15-18:30,1095,IDA2_VWAP,84.3,102.55,18.25
2026-03-03,FR,18:30-18:45,1110,IDA2_VWAP,131.3,170.64,39.339999999999975
2026-03-03,FR,18:45-19:00,1125,IDA2_VWAP,216.95,230.83,13.880000000000024
2026-03-03,FR,19:00-19:15,1140,IDA2_VWAP,223.14,207.0,-16.139999999999986
2026-03-03,FR,19:15-19:30,1155,IDA2_VWAP,184.98,196.32,11.340000000000003
2026-03-03,FR,19:30-19:45,1170,IDA2_VWAP,138.0,163.79,25.789999999999992
2026-03-03,FR,19:45-20:00,1185,IDA2_VWAP,122.15,138.16,16.00999999999999
2026-03-03,FR,20:00-20:15,1200,IDA2_VWAP,118.28,139.8,21.52000000000001
2026-03-03,FR,20:15-20:30,1215,IDA2_VWAP,118.37,135.01,16.639999999999986
2026-03-03,FR,20:30-20:45,1230,IDA2_VWAP,109.46,122.62,13.16000000000001
2026-03-03,FR,20:45-21:00,1245,IDA2_VWAP,98.25,119.12,20.870000000000005
2026-03-03,FR,21:00-21:15,1260,IDA2_VWAP,98.59,106.13,7.539999999999992
2026-03-03,FR,21:15-21:30,1275,IDA2_VWAP,96.99,105.9,8.91000000000001
2026-03-03,FR,21:30-21:45,1290,IDA2_VWAP,77.11,95.1,17.989999999999995
2026-03-03,FR,21:45-22:00,1305,IDA2_VWAP,56.97,75.68,18.710000000000008
2026-03-03,FR,22:00-22:15,1320,IDA2_VWAP,86.0,71.71,-14.290000000000006
2026-03-03,FR,22:15-22:30,1335,IDA2_VWAP,67.58,62.79,-4.789999999999999
2026-03-03,FR,22:30-22:45,1350,IDA2_VWAP,86.39,74.37,-12.019999999999996
2026-03-03,FR,22:45-23:00,1365,IDA2_VWAP,62.19,57.84,-4.349999999999994
2026-03-03,FR,23:00-23:15,1380,IDA2_VWAP,66.06,63.21,-2.8500000000000014
2026-03-03,FR,23:15-23:30,1395,IDA2_VWAP,49.0,59.89,10.89
2026-03-03,FR,23:30-23:45,1410,IDA2_VWAP,72.99,78.03,5.040000000000006
2026-03-03,FR,23:45-00:00,1425,IDA2_VWAP,38.01,47.85,9.840000000000003
2026-03-03,FR,12:00-12:15,720,IDA3_VWAP,46.1,82.86,36.76
2026-03-03,FR,12:15-12:30,735,IDA3_VWAP,37.37,62.61,25.240000000000002
2026-03-03,FR,12:30-12:45,750,IDA3_VWAP,47.13,49.31,2.1799999999999997
2026-03-03,FR,12:45-13:00,765,IDA3_VWAP,7.4,23.86,16.46
2026-03-03,FR,13:00-13:15,780,IDA3_VWAP,25.49,33.62,8.129999999999999
2026-03-03,FR,13:15-13:30,795,IDA3_VWAP,27.43,26.41,-1.0199999999999996
2026-03-03,FR,13:30-13:45,810,IDA3_VWAP,0.51,8.67,8.16
2026-03-03,FR,13:45-14:00,825,IDA3_VWAP,0.0,6.3,6.3
2026-03-03,FR,14:00-14:15,840,IDA3_VWAP,5.81,16.43,10.620000000000001
2026-03-03,FR,14:15-14:30,855,IDA3_VWAP,28.38,35.64,7.260000000000002
2026-03-03,FR,14:30-14:45,870,IDA3_VWAP,30.31,48.45,18.140000000000004
2026-03-03,FR,14:45-15:00,885,IDA3_VWAP,36.31,58.43,22.119999999999997
2026-03-03,FR,15:00-15:15,900,IDA3_VWAP,23.27,37.04,13.77
2026-03-03,FR,15:15-15:30,915,IDA3_VWAP,36.84,56.94,20.099999999999994
2026-03-03,FR,15:30-15:45,930,IDA3_VWAP,30.08,54.78,24.700000000000003
2026-03-03,FR,15:45-16:00,945,IDA3_VWAP,46.98,60.91,13.93
2026-03-03,FR,16:00-16:15,960,IDA3_VWAP,37.26,54.25,16.990000000000002
2026-03-03,FR,16:15-16:30,975,IDA3_VWAP,60.68,66.76,6.080000000000005
2026-03-03,FR,16:30-16:45,990,IDA3_VWAP,38.12,54.32,16.200000000000003
2026-03-03,FR,16:45-17:00,1005,IDA3_VWAP,36.92,67.72,30.799999999999997
2026-03-03,FR,17:00-17:15,1020,IDA3_VWAP,48.02,69.23,21.21
2026-03-03,FR,17:15-17:30,1035,IDA3_VWAP,73.26,85.84,12.579999999999998
2026-03-03,FR,17:30-17:45,1050,IDA3_VWAP,61.44,88.61,27.17
2026-03-03,FR,17:45-18:00,1065,IDA3_VWAP,89.12,109.22,20.099999999999994
2026-03-03,FR,18:00-18:15,1080,IDA3_VWAP,50.71,80.07,29.359999999999992
2026-03-03,FR,18:15-18:30,1095,IDA3_VWAP,74.82,102.55,27.730000000000004
2026-03-03,FR,18:30-18:45,1110,IDA3_VWAP,137.48,170.64,33.16
2026-03-03,FR,18:45-19:00,1125,IDA3_VWAP,184.99,230.83,45.84
2026-03-03,FR,19:00-19:15,1140,IDA3_VWAP,221.14,207.0,-14.139999999999986
2026-03-03,FR,19:15-19:30,1155,IDA3_VWAP,219.25,196.32,-22.930000000000007
2026-03-03,FR,19:30-19:45,1170,IDA3_VWAP,143.89,163.79,19.900000000000006
2026-03-03,FR,19:45-20:00,1185,IDA3_VWAP,135.72,138.16,2.4399999999999977
2026-03-03,FR,20:00-20:15,1200,IDA3_VWAP,139.15,139.8,0.6500000000000057
2026-03-03,FR,20:15-20:30,1215,IDA3_VWAP,130.27,135.01,4.739999999999981
2026-03-03,FR,20:30-20:45,1230,IDA3_VWAP,116.49,122.62,6.13000000000001
2026-03-03,FR,20:45-21:00,1245,IDA3_VWAP,110.09,119.12,9.030000000000001
2026-03-03,FR,21:00-21:15,1260,IDA3_VWAP,114.17,106.13,-8.040000000000006
2026-03-03,FR,21:15-21:30,1275,IDA3_VWAP,109.73,105.9,-3.8299999999999983
2026-03-03,FR,21:30-21:45,1290,IDA3_VWAP,95.91,95.1,-0.8100000000000023
2026-03-03,FR,21:45-22:00,1305,IDA3_VWAP,70.11,75.68,5.570000000000007
2026-03-03,FR,22:00-22:15,1320,IDA3_VWAP,97.4,71.71,-25.690000000000012
2026-03-03,FR,22:15-22:30,1335,IDA3_VWAP,70.78,62.79,-7.990000000000002
2026-03-03,FR,22:30-22:45,1350,IDA3_VWAP,100.61,74.37,-26.239999999999995
2026-03-03,FR,22:45-23:00,1365,IDA3_VWAP,60.09,57.84,-2.25
2026-03-03,FR,23:00-23:15,1380,IDA3_VWAP,67.5,63.21,-4.289999999999999
2026-03-03,FR,23:15-23:30,1395,IDA3_VWAP,55.51,59.89,4.380000000000003
2026-03-03,FR,23:30-23:45,1410,IDA3_VWAP,89.11,78.03,-11.079999999999998
2026-03-03,FR,23:45-00:00,1425,IDA3_VWAP,56.55,47.85,-8.699999999999996
2026-03-03,GER,00:00-00:15,0,DA_IDA1,93.28,94.06,0.7800000000000011
2026-03-03,GER,00:15-00:30,15,DA_IDA1,89.95,93.1,3.1499999999999915
2026-03-03,GER,00:30-00:45,30,DA_IDA1,87.45,95.05,7.599999999999994
2026-03-03,GER,00:45-01:00,45,DA_IDA1,85.57,94.03,8.460000000000008
2026-03-03,GER,01:00-01:15,60,DA_IDA1,89.85,97.09,7.240000000000009
2026-03-03,GER,01:15-01:30,75,DA_IDA1,89.41,97.16,7.75
2026-03-03,GER,01:30-01:45,90,DA_IDA1,90.83,97.14,6.310000000000002
2026-03-03,GER,01:45-02:00,105,DA_IDA1,90.4,97.09,6.689999999999998
2026-03-03,GER,02:00-02:15,120,DA_IDA1,89.61,97.31,7.700000000000003
2026-03-03,GER,02:15-02:30,135,DA_IDA1,88.82,97.31,8.490000000000009
2026-03-03,GER,02:30-02:45,150,DA_IDA1,89.99,97.32,7.329999999999998
2026-03-03,GER,02:45-03:00,165,DA_IDA1,89.28,97.29,8.010000000000005
2026-03-03,GER,03:00-03:15,180,DA_IDA1,92.92,98.46,5.539999999999992
2026-03-03,GER,03:15-03:30,195,DA_IDA1,90.16,97.13,6.969999999999999
2026-03-03,GER,03:30-03:45,210,DA_IDA1,94.26,103.25,8.989999999999995
2026-03-03,GER,03:45-04:00,225,DA_IDA1,93.92,100.95,7.030000000000001
2026-03-03,GER,04:00-04:15,240,DA_IDA1,94.9,98.41,3.509999999999991
2026-03-03,GER,04:15-04:30,255,DA_IDA1,95.08,98.55,3.469999999999999
2026-03-03,GER,04:30-04:45,270,DA_IDA1,95.7,98.68,2.980000000000004
2026-03-03,GER,04:45-05:00,285,DA_IDA1,97.21,101.75,4.540000000000006
2026-03-03,GER,05:00-05:15,300,DA_IDA1,92.8,94.72,1.9200000000000017
2026-03-03,GER,05:15-05:30,315,DA_IDA1,98.95,105.03,6.079999999999998
2026-03-03,GER,05:30-05:45,330,DA_IDA1,105.61,113.52,7.909999999999997
2026-03-03,GER,05:45-06:00,345,DA_IDA1,115.92,124.01,8.090000000000003
2026-03-03,GER,06:00-06:15,360,DA_IDA1,111.58,116.4,4.820000000000007
2026-03-03,GER,06:15-06:30,375,DA_IDA1,121.93,126.12,4.189999999999998
2026-03-03,GER,06:30-06:45,390,DA_IDA1,130.69,134.96,4.27000000000001
2026-03-03,GER,06:45-07:00,405,DA_IDA1,179.99,178.72,-1.2700000000000102
2026-03-03,GER,07:00-07:15,420,DA_IDA1,168.3,172.44,4.139999999999986
2026-03-03,GER,07:15-07:30,435,DA_IDA1,163.52,166.83,3.3100000000000023
2026-03-03,GER,07:30-07:45,450,DA_IDA1,160.84,170.14,9.299999999999983
2026-03-03,GER,07:45-08:00,465,DA_IDA1,132.93,140.17,7.239999999999981
2026-03-03,GER,08:00-08:15,480,DA_IDA1,193.91,196.15,2.240000000000009
2026-03-03,GER,08:15-08:30,495,DA_IDA1,141.04,133.22,-7.819999999999993
2026-03-03,GER,08:30-08:45,510,DA_IDA1,120.49,126.51,6.02000000000001
2026-03-03,GER,08:45-09:00,525,DA_IDA1,91.68,106.99,15.309999999999988
2026-03-03,GER,09:00-09:15,540,DA_IDA1,129.0,125.7,-3.299999999999997
2026-03-03,GER,09:15-09:30,555,DA_IDA1,99.28,98.64,-0.6400000000000006
2026-03-03,GER,09:30-09:45,570,DA_IDA1,89.44,95.01,5.570000000000007
2026-03-03,GER,09:45-10:00,585,DA_IDA1,80.36,92.13,11.769999999999996
2026-03-03,GER,10:00-10:15,600,DA_IDA1,94.76,98.32,3.559999999999988
2026-03-03,GER,10:15-10:30,615,DA_IDA1,87.19,85.19,-2.0
2026-03-03,GER,10:30-10:45,630,DA_IDA1,79.46,74.22,-5.239999999999995
2026-03-03,GER,10:45-11:00,645,DA_IDA1,51.27,58.28,7.009999999999998
2026-03-03,GER,11:00-11:15,660,DA_IDA1,83.05,82.2,-0.8499999999999943
2026-03-03,GER,11:15-11:30,675,DA_IDA1,66.31,64.0,-2.3100000000000023
2026-03-03,GER,11:30-11:45,690,DA_IDA1,44.24,45.13,0.8900000000000006
2026-03-03,GER,11:45-12:00,705,DA_IDA1,30.09,25.01,-5.079999999999998
2026-03-03,GER,12:00-12:15,720,DA_IDA1,47.04,42.35,-4.689999999999998
2026-03-03,GER,12:15-12:30,735,DA_IDA1,34.99,30.62,-4.370000000000001
2026-03-03,GER,12:30-12:45,750,DA_IDA1,25.87,22.41,-3.460000000000001
2026-03-03,GER,12:45-13:00,765,DA_IDA1,21.56,18.62,-2.9399999999999977
2026-03-03,GER,13:00-13:15,780,DA_IDA1,22.62,20.6,-2.0199999999999996
2026-03-03,GER,13:15-13:30,795,DA_IDA1,23.7,21.55,-2.1499999999999986
2026-03-03,GER,13:30-13:45,810,DA_IDA1,39.98,31.53,-8.449999999999996
2026-03-03,GER,13:45-14:00,825,DA_IDA1,56.35,46.0,-10.350000000000001
2026-03-03,GER,14:00-14:15,840,DA_IDA1,33.02,32.49,-0.5300000000000011
2026-03-03,GER,14:15-14:30,855,DA_IDA1,53.13,50.0,-3.1300000000000026
2026-03-03,GER,14:30-14:45,870,DA_IDA1,78.18,72.55,-5.63000000000001
2026-03-03,GER,14:45-15:00,885,DA_IDA1,92.25,87.64,-4.609999999999999
2026-03-03,GER,15:00-15:15,900,DA_IDA1,61.98,72.16,10.18
2026-03-03,GER,15:15-15:30,915,DA_IDA1,80.16,87.15,6.990000000000009
2026-03-03,GER,15:30-15:45,930,DA_IDA1,91.82,92.66,0.8400000000000034
2026-03-03,GER,15:45-16:00,945,DA_IDA1,113.11,112.0,-1.1099999999999994
2026-03-03,GER,16:00-16:15,960,DA_IDA1,81.82,89.2,7.38000000000001
2026-03-03,GER,16:15-16:30,975,DA_IDA1,98.06,105.05,6.989999999999995
2026-03-03,GER,16:30-16:45,990,DA_IDA1,115.79,123.22,7.429999999999993
2026-03-03,GER,16:45-17:00,1005,DA_IDA1,161.05,155.24,-5.810000000000002
2026-03-03,GER,17:00-17:15,1020,DA_IDA1,93.61,115.42,21.810000000000002
2026-03-03,GER,17:15-17:30,1035,DA_IDA1,116.73,142.16,25.429999999999993
2026-03-03,GER,17:30-17:45,1050,DA_IDA1,177.72,181.81,4.090000000000003
2026-03-03,GER,17:45-18:00,1065,DA_IDA1,246.4,250.35,3.9499999999999886
2026-03-03,GER,18:00-18:15,1080,DA_IDA1,196.3,207.05,10.75
2026-03-03,GER,18:15-18:30,1095,DA_IDA1,203.42,208.53,5.110000000000014
2026-03-03,GER,18:30-18:45,1110,DA_IDA1,219.31,221.26,1.9499999999999886
2026-03-03,GER,18:45-19:00,1125,DA_IDA1,198.0,208.48,10.47999999999999
2026-03-03,GER,19:00-19:15,1140,DA_IDA1,230.04,225.0,-5.039999999999992
2026-03-03,GER,19:15-19:30,1155,DA_IDA1,180.27,199.97,19.69999999999999
2026-03-03,GER,19:30-19:45,1170,DA_IDA1,157.69,159.0,1.3100000000000023
2026-03-03,GER,19:45-20:00,1185,DA_IDA1,125.48,144.13,18.64999999999999
2026-03-03,GER,20:00-20:15,1200,DA_IDA1,152.29,156.11,3.8200000000000216
2026-03-03,GER,20:15-20:30,1215,DA_IDA1,138.31,138.31,0.0
2026-03-03,GER,20:30-20:45,1230,DA_IDA1,122.71,122.72,0.010000000000005116
2026-03-03,GER,20:45-21:00,1245,DA_IDA1,113.59,114.28,0.6899999999999977
2026-03-03,GER,21:00-21:15,1260,DA_IDA1,125.49,130.29,4.799999999999997
2026-03-03,GER,21:15-21:30,1275,DA_IDA1,119.73,119.73,0.0
2026-03-03,GER,21:30-21:45,1290,DA_IDA1,115.76,111.8,-3.960000000000008
2026-03-03,GER,21:45-22:00,1305,DA_IDA1,103.74,104.23,0.4900000000000091
2026-03-03,GER,22:00-22:15,1320,DA_IDA1,122.36,121.54,-0.8199999999999932
2026-03-03,GER,22:15-22:30,1335,DA_IDA1,112.45,115.74,3.289999999999992
2026-03-03,GER,22:30-22:45,1350,DA_IDA1,108.1,109.63,1.5300000000000011
2026-03-03,GER,22:45-23:00,1365,DA_IDA1,102.37,102.37,0.0
2026-03-03,GER,23:00-23:15,1380,DA_IDA1,112.06,114.99,2.9299999999999926
2026-03-03,GER,23:15-23:30,1395,DA_IDA1,104.52,108.47,3.950000000000003
2026-03-03,GER,23:30-23:45,1410,DA_IDA1,104.21,102.94,-1.269999999999996
2026-03-03,GER,23:45-00:00,1425,DA_IDA1,97.99,98.0,0.010000000000005116
2026-03-03,GER,00:00-00:15,0,DA_IDA2,93.28,104.7,11.420000000000002
2026-03-03,GER,00:15-00:30,15,DA_IDA2,89.95,101.93,11.980000000000004
2026-03-03,GER,00:30-00:45,30,DA_IDA2,87.45,101.71,14.259999999999991
2026-03-03,GER,00:45-01:00,45,DA_IDA2,85.57,100.87,15.300000000000011
2026-03-03,GER,01:00-01:15,60,DA_IDA2,89.85,101.47,11.620000000000005
2026-03-03,GER,01:15-01:30,75,DA_IDA2,89.41,101.82,12.409999999999997
2026-03-03,GER,01:30-01:45,90,DA_IDA2,90.83,101.86,11.030000000000001
2026-03-03,GER,01:45-02:00,105,DA_IDA2,90.4,101.64,11.239999999999995
2026-03-03,GER,02:00-02:15,120,DA_IDA2,89.61,102.01,12.400000000000006
2026-03-03,GER,02:15-02:30,135,DA_IDA2,88.82,101.76,12.940000000000012
2026-03-03,GER,02:30-02:45,150,DA_IDA2,89.99,102.34,12.350000000000009
2026-03-03,GER,02:45-03:00,165,DA_IDA2,89.28,102.94,13.659999999999997
2026-03-03,GER,03:00-03:15,180,DA_IDA2,92.92,101.47,8.549999999999997
2026-03-03,GER,03:15-03:30,195,DA_IDA2,90.16,101.37,11.210000000000008
2026-03-03,GER,03:30-03:45,210,DA_IDA2,94.26,102.16,7.8999999999999915
2026-03-03,GER,03:45-04:00,225,DA_IDA2,93.92,102.99,9.069999999999993
2026-03-03,GER,04:00-04:15,240,DA_IDA2,94.9,102.0,7.099999999999994
2026-03-03,GER,04:15-04:30,255,DA_IDA2,95.08,102.98,7.900000000000006
2026-03-03,GER,04:30-04:45,270,DA_IDA2,95.7,103.4,7.700000000000003
2026-03-03,GER,04:45-05:00,285,DA_IDA2,97.21,106.66,9.450000000000003
2026-03-03,GER,05:00-05:15,300,DA_IDA2,92.8,100.93,8.13000000000001
2026-03-03,GER,05:15-05:30,315,DA_IDA2,98.95,109.0,10.049999999999997
2026-03-03,GER,05:30-05:45,330,DA_IDA2,105.61,116.55,10.939999999999998
2026-03-03,GER,05:45-06:00,345,DA_IDA2,115.92,129.92,13.999999999999986
2026-03-03,GER,06:00-06:15,360,DA_IDA2,111.58,120.04,8.460000000000008
2026-03-03,GER,06:15-06:30,375,DA_IDA2,121.93,132.42,10.48999999999998
2026-03-03,GER,06:30-06:45,390,DA_IDA2,130.69,143.66,12.969999999999999
2026-03-03,GER,06:45-07:00,405,DA_IDA2,179.99,176.95,-3.0400000000000205
2026-03-03,GER,07:00-07:15,420,DA_IDA2,168.3,174.76,6.4599999999999795
2026-03-03,GER,07:15-07:30,435,DA_IDA2,163.52,174.08,10.560000000000002
2026-03-03,GER,07:30-07:45,450,DA_IDA2,160.84,171.55,10.710000000000008
