date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-02,FR,21:15-21:30,1275,DA_IDA1,56.17,53.22,-2.950000000000003
2026-03-02,FR,21:30-21:45,1290,DA_IDA1,47.25,42.25,-5.0
2026-03-02,FR,21:45-22:00,1305,DA_IDA1,37.46,18.4,-19.060000000000002
2026-03-02,FR,22:00-22:15,1320,DA_IDA1,40.0,35.01,-4.990000000000002
2026-03-02,FR,22:15-22:30,1335,DA_IDA1,36.39,34.7,-1.6899999999999977
2026-03-02,FR,22:30-22:45,1350,DA_IDA1,55.5,57.49,1.990000000000002
2026-03-02,FR,22:45-23:00,1365,DA_IDA1,57.33,56.0,-1.3299999999999983
2026-03-02,FR,23:00-23:15,1380,DA_IDA1,64.68,66.0,1.3199999999999932
2026-03-02,FR,23:15-23:30,1395,DA_IDA1,46.49,51.96,5.469999999999999
2026-03-02,FR,23:30-23:45,1410,DA_IDA1,50.62,54.99,4.3700000000000045
2026-03-02,FR,23:45-00:00,1425,DA_IDA1,28.88,18.88,-10.0
2026-03-02,FR,00:00-00:15,0,DA_IDA2,23.0,32.92,9.920000000000002
2026-03-02,FR,00:15-00:30,15,DA_IDA2,20.01,18.5,-1.5100000000000016
2026-03-02,FR,00:30-00:45,30,DA_IDA2,14.0,14.0,0.0
2026-03-02,FR,00:45-01:00,45,DA_IDA2,6.5,2.65,-3.85
2026-03-02,FR,01:00-01:15,60,DA_IDA2,14.0,9.0,-5.0
2026-03-02,FR,01:15-01:30,75,DA_IDA2,7.01,2.01,-5.0
2026-03-02,FR,01:30-01:45,90,DA_IDA2,8.49,11.35,2.8599999999999994
2026-03-02,FR,01:45-02:00,105,DA_IDA2,6.0,9.34,3.34
2026-03-02,FR,02:00-02:15,120,DA_IDA2,18.36,15.54,-2.8200000000000003
2026-03-02,FR,02:15-02:30,135,DA_IDA2,8.89,8.4,-0.4900000000000002
2026-03-02,FR,02:30-02:45,150,DA_IDA2,7.03,8.36,1.3299999999999992
2026-03-02,FR,02:45-03:00,165,DA_IDA2,5.0,0.1,-4.9
2026-03-02,FR,03:00-03:15,180,DA_IDA2,9.34,12.07,2.7300000000000004
2026-03-02,FR,03:15-03:30,195,DA_IDA2,7.92,6.87,-1.0499999999999998
2026-03-02,FR,03:30-03:45,210,DA_IDA2,6.64,1.36,-5.279999999999999
2026-03-02,FR,03:45-04:00,225,DA_IDA2,4.5,0.1,-4.4
2026-03-02,FR,04:00-04:15,240,DA_IDA2,8.6,4.23,-4.369999999999999
2026-03-02,FR,04:15-04:30,255,DA_IDA2,5.11,0.75,-4.36
2026-03-02,FR,04:30-04:45,270,DA_IDA2,8.17,3.6,-4.57
2026-03-02,FR,04:45-05:00,285,DA_IDA2,4.26,0.0,-4.26
2026-03-02,FR,05:00-05:15,300,DA_IDA2,6.49,25.06,18.57
2026-03-02,FR,05:15-05:30,315,DA_IDA2,6.0,0.1,-5.9
2026-03-02,FR,05:30-05:45,330,DA_IDA2,7.96,2.95,-5.01
2026-03-02,FR,05:45-06:00,345,DA_IDA2,17.53,5.0,-12.530000000000001
2026-03-02,FR,06:00-06:15,360,DA_IDA2,19.82,28.34,8.52
2026-03-02,FR,06:15-06:30,375,DA_IDA2,20.06,22.8,2.740000000000002
2026-03-02,FR,06:30-06:45,390,DA_IDA2,20.3,20.0,-0.3000000000000007
2026-03-02,FR,06:45-07:00,405,DA_IDA2,27.8,36.86,9.059999999999999
2026-03-02,FR,07:00-07:15,420,DA_IDA2,22.36,53.0,30.64
2026-03-02,FR,07:15-07:30,435,DA_IDA2,27.19,61.66,34.47
2026-03-02,FR,07:30-07:45,450,DA_IDA2,35.25,59.05,23.799999999999997
2026-03-02,FR,07:45-08:00,465,DA_IDA2,50.49,70.95,20.46
2026-03-02,FR,08:00-08:15,480,DA_IDA2,76.36,80.98,4.6200000000000045
2026-03-02,FR,08:15-08:30,495,DA_IDA2,46.12,57.93,11.810000000000002
2026-03-02,FR,08:30-08:45,510,DA_IDA2,31.17,42.09,10.920000000000002
2026-03-02,FR,08:45-09:00,525,DA_IDA2,14.35,-5.0,-19.35
2026-03-02,FR,09:00-09:15,540,DA_IDA2,30.87,38.49,7.620000000000001
2026-03-02,FR,09:15-09:30,555,DA_IDA2,29.07,37.09,8.020000000000003
2026-03-02,FR,09:30-09:45,570,DA_IDA2,25.49,23.28,-2.2099999999999973
2026-03-02,FR,09:45-10:00,585,DA_IDA2,14.57,9.14,-5.43
2026-03-02,FR,10:00-10:15,600,DA_IDA2,26.23,31.9,5.669999999999998
2026-03-02,FR,10:15-10:30,615,DA_IDA2,2.5,0.0,-2.5
2026-03-02,FR,10:30-10:45,630,DA_IDA2,1.85,-0.42,-2.27
2026-03-02,FR,10:45-11:00,645,DA_IDA2,0.91,0.0,-0.91
2026-03-02,FR,11:00-11:15,660,DA_IDA2,25.06,0.91,-24.15
2026-03-02,FR,11:15-11:30,675,DA_IDA2,0.06,0.0,-0.06
2026-03-02,FR,11:30-11:45,690,DA_IDA2,0.0,-0.8,-0.8
2026-03-02,FR,11:45-12:00,705,DA_IDA2,0.0,-2.1,-2.1
2026-03-02,FR,12:00-12:15,720,DA_IDA2,0.0,-3.0,-3.0
2026-03-02,FR,12:15-12:30,735,DA_IDA2,0.5,-3.0,-3.5
2026-03-02,FR,12:30-12:45,750,DA_IDA2,18.64,-3.0,-21.64
2026-03-02,FR,12:45-13:00,765,DA_IDA2,0.06,-5.0,-5.06
2026-03-02,FR,13:00-13:15,780,DA_IDA2,0.0,-5.0,-5.0
2026-03-02,FR,13:15-13:30,795,DA_IDA2,0.0,-5.0,-5.0
2026-03-02,FR,13:30-13:45,810,DA_IDA2,0.0,-7.26,-7.26
2026-03-02,FR,13:45-14:00,825,DA_IDA2,0.0,-5.76,-5.76
2026-03-02,FR,14:00-14:15,840,DA_IDA2,0.0,-5.0,-5.0
2026-03-02,FR,14:15-14:30,855,DA_IDA2,0.0,-3.0,-3.0
2026-03-02,FR,14:30-14:45,870,DA_IDA2,9.41,-2.0,-11.41
2026-03-02,FR,14:45-15:00,885,DA_IDA2,8.29,-1.76,-10.049999999999999
2026-03-02,FR,15:00-15:15,900,DA_IDA2,0.03,-2.99,-3.02
2026-03-02,FR,15:15-15:30,915,DA_IDA2,0.6,-1.63,-2.23
2026-03-02,FR,15:30-15:45,930,DA_IDA2,7.07,2.63,-4.44
2026-03-02,FR,15:45-16:00,945,DA_IDA2,0.91,-0.01,-0.92
2026-03-02,FR,16:00-16:15,960,DA_IDA2,7.71,0.0,-7.71
2026-03-02,FR,16:15-16:30,975,DA_IDA2,27.27,14.34,-12.93
2026-03-02,FR,16:30-16:45,990,DA_IDA2,23.95,31.9,7.949999999999999
2026-03-02,FR,16:45-17:00,1005,DA_IDA2,29.07,45.75,16.68
2026-03-02,FR,17:00-17:15,1020,DA_IDA2,16.46,45.99,29.53
2026-03-02,FR,17:15-17:30,1035,DA_IDA2,16.24,49.2,32.96000000000001
2026-03-02,FR,17:30-17:45,1050,DA_IDA2,46.27,81.98,35.71
2026-03-02,FR,17:45-18:00,1065,DA_IDA2,75.89,108.73,32.84
2026-03-02,FR,18:00-18:15,1080,DA_IDA2,61.17,97.83,36.66
2026-03-02,FR,18:15-18:30,1095,DA_IDA2,72.86,98.61,25.75
2026-03-02,FR,18:30-18:45,1110,DA_IDA2,105.67,144.2,38.52999999999999
2026-03-02,FR,18:45-19:00,1125,DA_IDA2,126.53,160.96,34.43000000000001
2026-03-02,FR,19:00-19:15,1140,DA_IDA2,150.73,161.09,10.360000000000014
2026-03-02,FR,19:15-19:30,1155,DA_IDA2,132.6,145.91,13.310000000000002
2026-03-02,FR,19:30-19:45,1170,DA_IDA2,104.8,122.56,17.760000000000005
2026-03-02,FR,19:45-20:00,1185,DA_IDA2,87.52,90.6,3.0799999999999983
2026-03-02,FR,20:00-20:15,1200,DA_IDA2,88.75,92.6,3.8499999999999943
2026-03-02,FR,20:15-20:30,1215,DA_IDA2,87.52,89.13,1.6099999999999994
2026-03-02,FR,20:30-20:45,1230,DA_IDA2,76.46,81.46,5.0
2026-03-02,FR,20:45-21:00,1245,DA_IDA2,67.17,70.0,2.8299999999999983
2026-03-02,FR,21:00-21:15,1260,DA_IDA2,62.93,79.92,16.990000000000002
2026-03-02,FR,21:15-21:30,1275,DA_IDA2,56.17,70.0,13.829999999999998
2026-03-02,FR,21:30-21:45,1290,DA_IDA2,47.25,60.76,13.509999999999998
2026-03-02,FR,21:45-22:00,1305,DA_IDA2,37.46,41.21,3.75
2026-03-02,FR,22:00-22:15,1320,DA_IDA2,40.0,51.9,11.899999999999999
2026-03-02,FR,22:15-22:30,1335,DA_IDA2,36.39,48.76,12.369999999999997
2026-03-02,FR,22:30-22:45,1350,DA_IDA2,55.5,69.3,13.799999999999997
2026-03-02,FR,22:45-23:00,1365,DA_IDA2,57.33,62.04,4.710000000000001
2026-03-02,FR,23:00-23:15,1380,DA_IDA2,64.68,78.4,13.719999999999999
2026-03-02,FR,23:15-23:30,1395,DA_IDA2,46.49,63.84,17.35
2026-03-02,FR,23:30-23:45,1410,DA_IDA2,50.62,70.7,20.080000000000005
2026-03-02,FR,23:45-00:00,1425,DA_IDA2,28.88,27.24,-1.6400000000000006
2026-03-02,FR,12:00-12:15,720,DA_IDA3,0.0,-1.44,-1.44
2026-03-02,FR,12:15-12:30,735,DA_IDA3,0.5,-2.1,-2.6
2026-03-02,FR,12:30-12:45,750,DA_IDA3,18.64,-2.1,-20.740000000000002
2026-03-02,FR,12:45-13:00,765,DA_IDA3,0.06,-6.0,-6.06
2026-03-02,FR,13:00-13:15,780,DA_IDA3,0.0,-3.0,-3.0
2026-03-02,FR,13:15-13:30,795,DA_IDA3,0.0,-3.78,-3.78
2026-03-02,FR,13:30-13:45,810,DA_IDA3,0.0,-6.0,-6.0
2026-03-02,FR,13:45-14:00,825,DA_IDA3,0.0,-6.0,-6.0
2026-03-02,FR,14:00-14:15,840,DA_IDA3,0.0,-2.0,-2.0
2026-03-02,FR,14:15-14:30,855,DA_IDA3,0.0,-0.81,-0.81
2026-03-02,FR,14:30-14:45,870,DA_IDA3,9.41,-0.8,-10.21
2026-03-02,FR,14:45-15:00,885,DA_IDA3,8.29,-0.3,-8.59
2026-03-02,FR,15:00-15:15,900,DA_IDA3,0.03,-2.1,-2.13
2026-03-02,FR,15:15-15:30,915,DA_IDA3,0.6,-0.8,-1.4
2026-03-02,FR,15:30-15:45,930,DA_IDA3,7.07,17.54,10.469999999999999
2026-03-02,FR,15:45-16:00,945,DA_IDA3,0.91,10.09,9.18
2026-03-02,FR,16:00-16:15,960,DA_IDA3,7.71,1.04,-6.67
2026-03-02,FR,16:15-16:30,975,DA_IDA3,27.27,21.3,-5.969999999999999
2026-03-02,FR,16:30-16:45,990,DA_IDA3,23.95,36.2,12.250000000000004
2026-03-02,FR,16:45-17:00,1005,DA_IDA3,29.07,37.46,8.39
2026-03-02,FR,17:00-17:15,1020,DA_IDA3,16.46,42.55,26.089999999999996
2026-03-02,FR,17:15-17:30,1035,DA_IDA3,16.24,57.16,40.92
2026-03-02,FR,17:30-17:45,1050,DA_IDA3,46.27,67.3,21.029999999999994
2026-03-02,FR,17:45-18:00,1065,DA_IDA3,75.89,85.0,9.11
2026-03-02,FR,18:00-18:15,1080,DA_IDA3,61.17,93.16,31.989999999999995
2026-03-02,FR,18:15-18:30,1095,DA_IDA3,72.86,80.45,7.590000000000003
2026-03-02,FR,18:30-18:45,1110,DA_IDA3,105.67,128.16,22.489999999999995
2026-03-02,FR,18:45-19:00,1125,DA_IDA3,126.53,175.56,49.03
2026-03-02,FR,19:00-19:15,1140,DA_IDA3,150.73,175.03,24.30000000000001
2026-03-02,FR,19:15-19:30,1155,DA_IDA3,132.6,143.78,11.180000000000007
2026-03-02,FR,19:30-19:45,1170,DA_IDA3,104.8,124.3,19.5
2026-03-02,FR,19:45-20:00,1185,DA_IDA3,87.52,94.59,7.070000000000007
2026-03-02,FR,20:00-20:15,1200,DA_IDA3,88.75,101.51,12.760000000000005
2026-03-02,FR,20:15-20:30,1215,DA_IDA3,87.52,102.11,14.590000000000003
2026-03-02,FR,20:30-20:45,1230,DA_IDA3,76.46,92.88,16.42
2026-03-02,FR,20:45-21:00,1245,DA_IDA3,67.17,79.5,12.329999999999998
2026-03-02,FR,21:00-21:15,1260,DA_IDA3,62.93,85.53,22.6
2026-03-02,FR,21:15-21:30,1275,DA_IDA3,56.17,70.66,14.489999999999995
2026-03-02,FR,21:30-21:45,1290,DA_IDA3,47.25,70.0,22.75
2026-03-02,FR,21:45-22:00,1305,DA_IDA3,37.46,42.1,4.640000000000001
2026-03-02,FR,22:00-22:15,1320,DA_IDA3,40.0,59.54,19.54
2026-03-02,FR,22:15-22:30,1335,DA_IDA3,36.39,55.48,19.089999999999996
2026-03-02,FR,22:30-22:45,1350,DA_IDA3,55.5,79.36,23.86
2026-03-02,FR,22:45-23:00,1365,DA_IDA3,57.33,74.42,17.090000000000003
2026-03-02,FR,23:00-23:15,1380,DA_IDA3,64.68,74.89,10.209999999999994
2026-03-02,FR,23:15-23:30,1395,DA_IDA3,46.49,67.7,21.21
2026-03-02,FR,23:30-23:45,1410,DA_IDA3,50.62,81.42,30.800000000000004
2026-03-02,FR,23:45-00:00,1425,DA_IDA3,28.88,54.4,25.52
2026-03-02,FR,00:00-00:15,0,DA_VWAP,23.0,13.51,-9.49
2026-03-02,FR,00:15-00:30,15,DA_VWAP,20.01,15.89,-4.120000000000001
2026-03-02,FR,00:30-00:45,30,DA_VWAP,14.0,8.33,-5.67
2026-03-02,FR,00:45-01:00,45,DA_VWAP,6.5,4.99,-1.5099999999999998
2026-03-02,FR,01:00-01:15,60,DA_VWAP,14.0,7.81,-6.19
2026-03-02,FR,01:15-01:30,75,DA_VWAP,7.01,4.33,-2.6799999999999997
2026-03-02,FR,01:30-01:45,90,DA_VWAP,8.49,5.83,-2.66
2026-03-02,FR,01:45-02:00,105,DA_VWAP,6.0,4.94,-1.0599999999999996
2026-03-02,FR,02:00-02:15,120,DA_VWAP,18.36,22.53,4.170000000000002
2026-03-02,FR,02:15-02:30,135,DA_VWAP,8.89,12.31,3.42
2026-03-02,FR,02:30-02:45,150,DA_VWAP,7.03,4.47,-2.5600000000000005
2026-03-02,FR,02:45-03:00,165,DA_VWAP,5.0,-1.64,-6.64
2026-03-02,FR,03:00-03:15,180,DA_VWAP,9.34,18.8,9.46
2026-03-02,FR,03:15-03:30,195,DA_VWAP,7.92,18.71,10.790000000000001
2026-03-02,FR,03:30-03:45,210,DA_VWAP,6.64,27.39,20.75
2026-03-02,FR,03:45-04:00,225,DA_VWAP,4.5,0.98,-3.52
2026-03-02,FR,04:00-04:15,240,DA_VWAP,8.6,43.73,35.129999999999995
2026-03-02,FR,04:15-04:30,255,DA_VWAP,5.11,35.76,30.65
2026-03-02,FR,04:30-04:45,270,DA_VWAP,8.17,53.64,45.47
2026-03-02,FR,04:45-05:00,285,DA_VWAP,4.26,3.15,-1.1099999999999999
2026-03-02,FR,05:00-05:15,300,DA_VWAP,6.49,38.1,31.61
2026-03-02,FR,05:15-05:30,315,DA_VWAP,6.0,2.0,-4.0
2026-03-02,FR,05:30-05:45,330,DA_VWAP,7.96,13.23,5.2700000000000005
2026-03-02,FR,05:45-06:00,345,DA_VWAP,17.53,6.93,-10.600000000000001
2026-03-02,FR,06:00-06:15,360,DA_VWAP,19.82,26.34,6.52
2026-03-02,FR,06:15-06:30,375,DA_VWAP,20.06,23.92,3.860000000000003
2026-03-02,FR,06:30-06:45,390,DA_VWAP,20.3,18.08,-2.2200000000000024
2026-03-02,FR,06:45-07:00,405,DA_VWAP,27.8,46.39,18.59
2026-03-02,FR,07:00-07:15,420,DA_VWAP,22.36,65.13,42.769999999999996
2026-03-02,FR,07:15-07:30,435,DA_VWAP,27.19,71.27,44.08
2026-03-02,FR,07:30-07:45,450,DA_VWAP,35.25,71.63,36.379999999999995
2026-03-02,FR,07:45-08:00,465,DA_VWAP,50.49,73.35,22.859999999999992
2026-03-02,FR,08:00-08:15,480,DA_VWAP,76.36,86.41,10.049999999999997
2026-03-02,FR,08:15-08:30,495,DA_VWAP,46.12,73.03,26.910000000000004
2026-03-02,FR,08:30-08:45,510,DA_VWAP,31.17,73.75,42.58
2026-03-02,FR,08:45-09:00,525,DA_VWAP,14.35,12.79,-1.5600000000000005
2026-03-02,FR,09:00-09:15,540,DA_VWAP,30.87,58.98,28.109999999999996
2026-03-02,FR,09:15-09:30,555,DA_VWAP,29.07,68.96,39.88999999999999
2026-03-02,FR,09:30-09:45,570,DA_VWAP,25.49,62.62,37.129999999999995
2026-03-02,FR,09:45-10:00,585,DA_VWAP,14.57,32.54,17.97
2026-03-02,FR,10:00-10:15,600,DA_VWAP,26.23,49.37,23.139999999999997
2026-03-02,FR,10:15-10:30,615,DA_VWAP,2.5,46.24,43.74
2026-03-02,FR,10:30-10:45,630,DA_VWAP,1.85,2.9,1.0499999999999998
2026-03-02,FR,10:45-11:00,645,DA_VWAP,0.91,-2.17,-3.08
2026-03-02,FR,11:00-11:15,660,DA_VWAP,25.06,-2.75,-27.81
2026-03-02,FR,11:15-11:30,675,DA_VWAP,0.06,-2.44,-2.5
2026-03-02,FR,11:30-11:45,690,DA_VWAP,0.0,-1.75,-1.75
2026-03-02,FR,11:45-12:00,705,DA_VWAP,0.0,-2.78,-2.78
2026-03-02,FR,12:00-12:15,720,DA_VWAP,0.0,-5.21,-5.21
2026-03-02,FR,12:15-12:30,735,DA_VWAP,0.5,-5.08,-5.58
2026-03-02,FR,12:30-12:45,750,DA_VWAP,18.64,-3.91,-22.55
2026-03-02,FR,12:45-13:00,765,DA_VWAP,0.06,-3.46,-3.52
2026-03-02,FR,13:00-13:15,780,DA_VWAP,0.0,-7.27,-7.27
2026-03-02,FR,13:15-13:30,795,DA_VWAP,0.0,-8.75,-8.75
2026-03-02,FR,13:30-13:45,810,DA_VWAP,0.0,-10.05,-10.05
2026-03-02,FR,13:45-14:00,825,DA_VWAP,0.0,-11.25,-11.25
2026-03-02,FR,14:00-14:15,840,DA_VWAP,0.0,-4.14,-4.14
2026-03-02,FR,14:15-14:30,855,DA_VWAP,0.0,-2.25,-2.25
2026-03-02,FR,14:30-14:45,870,DA_VWAP,9.41,-2.35,-11.76
2026-03-02,FR,14:45-15:00,885,DA_VWAP,8.29,-2.24,-10.53
2026-03-02,FR,15:00-15:15,900,DA_VWAP,0.03,-2.9,-2.9299999999999997
2026-03-02,FR,15:15-15:30,915,DA_VWAP,0.6,-2.47,-3.0700000000000003
2026-03-02,FR,15:30-15:45,930,DA_VWAP,7.07,1.05,-6.0200000000000005
2026-03-02,FR,15:45-16:00,945,DA_VWAP,0.91,-2.93,-3.8400000000000003
2026-03-02,FR,16:00-16:15,960,DA_VWAP,7.71,2.75,-4.96
2026-03-02,FR,16:15-16:30,975,DA_VWAP,27.27,-1.47,-28.74
2026-03-02,FR,16:30-16:45,990,DA_VWAP,23.95,10.58,-13.37
2026-03-02,FR,16:45-17:00,1005,DA_VWAP,29.07,15.48,-13.59
2026-03-02,FR,17:00-17:15,1020,DA_VWAP,16.46,48.86,32.4
2026-03-02,FR,17:15-17:30,1035,DA_VWAP,16.24,61.44,45.2
2026-03-02,FR,17:30-17:45,1050,DA_VWAP,46.27,80.02,33.74999999999999
2026-03-02,FR,17:45-18:00,1065,DA_VWAP,75.89,96.9,21.010000000000005
2026-03-02,FR,18:00-18:15,1080,DA_VWAP,61.17,90.95,29.78
2026-03-02,FR,18:15-18:30,1095,DA_VWAP,72.86,118.79,45.93000000000001
2026-03-02,FR,18:30-18:45,1110,DA_VWAP,105.67,144.65,38.980000000000004
2026-03-02,FR,18:45-19:00,1125,DA_VWAP,126.53,179.42,52.889999999999986
2026-03-02,FR,19:00-19:15,1140,DA_VWAP,150.73,183.0,32.27000000000001
2026-03-02,FR,19:15-19:30,1155,DA_VWAP,132.6,148.32,15.719999999999999
2026-03-02,FR,19:30-19:45,1170,DA_VWAP,104.8,127.7,22.900000000000006
2026-03-02,FR,19:45-20:00,1185,DA_VWAP,87.52,105.13,17.61
2026-03-02,FR,20:00-20:15,1200,DA_VWAP,88.75,122.17,33.42
2026-03-02,FR,20:15-20:30,1215,DA_VWAP,87.52,114.24,26.72
2026-03-02,FR,20:30-20:45,1230,DA_VWAP,76.46,98.79,22.330000000000013
2026-03-02,FR,20:45-21:00,1245,DA_VWAP,67.17,87.9,20.730000000000004
2026-03-02,FR,21:00-21:15,1260,DA_VWAP,62.93,81.9,18.970000000000006
2026-03-02,FR,21:15-21:30,1275,DA_VWAP,56.17,76.75,20.58
2026-03-02,FR,21:30-21:45,1290,DA_VWAP,47.25,67.39,20.14
2026-03-02,FR,21:45-22:00,1305,DA_VWAP,37.46,46.9,9.439999999999998
2026-03-02,FR,22:00-22:15,1320,DA_VWAP,40.0,55.31,15.310000000000002
2026-03-02,FR,22:15-22:30,1335,DA_VWAP,36.39,47.18,10.79
2026-03-02,FR,22:30-22:45,1350,DA_VWAP,55.5,58.49,2.990000000000002
2026-03-02,FR,22:45-23:00,1365,DA_VWAP,57.33,57.35,0.020000000000003126
2026-03-02,FR,23:00-23:15,1380,DA_VWAP,64.68,53.8,-10.88000000000001
2026-03-02,FR,23:15-23:30,1395,DA_VWAP,46.49,56.46,9.969999999999999
2026-03-02,FR,23:30-23:45,1410,DA_VWAP,50.62,60.52,9.900000000000006
2026-03-02,FR,23:45-00:00,1425,DA_VWAP,28.88,38.82,9.940000000000001
2026-03-02,GER,00:00-00:15,0,DA_IDA1,68.0,68.0,0.0
2026-03-02,GER,00:15-00:30,15,DA_IDA1,65.08,65.07,-0.010000000000005116
2026-03-02,GER,00:30-00:45,30,DA_IDA1,65.33,62.99,-2.3399999999999963
2026-03-02,GER,00:45-01:00,45,DA_IDA1,62.11,58.72,-3.3900000000000006
2026-03-02,GER,01:00-01:15,60,DA_IDA1,65.0,64.08,-0.9200000000000017
2026-03-02,GER,01:15-01:30,75,DA_IDA1,65.04,60.0,-5.040000000000006
2026-03-02,GER,01:30-01:45,90,DA_IDA1,67.9,61.2,-6.700000000000003
2026-03-02,GER,01:45-02:00,105,DA_IDA1,69.84,62.52,-7.32
2026-03-02,GER,02:00-02:15,120,DA_IDA1,69.66,66.81,-2.8499999999999943
2026-03-02,GER,02:15-02:30,135,DA_IDA1,68.31,63.31,-5.0
2026-03-02,GER,02:30-02:45,150,DA_IDA1,69.36,63.9,-5.460000000000001
2026-03-02,GER,02:45-03:00,165,DA_IDA1,68.7,62.02,-6.68
2026-03-02,GER,03:00-03:15,180,DA_IDA1,69.72,66.0,-3.719999999999999
2026-03-02,GER,03:15-03:30,195,DA_IDA1,68.19,66.99,-1.2000000000000028
2026-03-02,GER,03:30-03:45,210,DA_IDA1,68.14,67.5,-0.6400000000000006
2026-03-02,GER,03:45-04:00,225,DA_IDA1,72.22,72.21,-0.010000000000005116
2026-03-02,GER,04:00-04:15,240,DA_IDA1,68.29,66.0,-2.2900000000000063
2026-03-02,GER,04:15-04:30,255,DA_IDA1,70.43,68.99,-1.440000000000012
2026-03-02,GER,04:30-04:45,270,DA_IDA1,76.08,74.15,-1.9299999999999926
2026-03-02,GER,04:45-05:00,285,DA_IDA1,81.32,79.03,-2.289999999999992
2026-03-02,GER,05:00-05:15,300,DA_IDA1,76.4,72.01,-4.390000000000001
2026-03-02,GER,05:15-05:30,315,DA_IDA1,80.66,75.99,-4.670000000000002
2026-03-02,GER,05:30-05:45,330,DA_IDA1,87.24,86.8,-0.4399999999999977
2026-03-02,GER,05:45-06:00,345,DA_IDA1,95.82,89.15,-6.6699999999999875
2026-03-02,GER,06:00-06:15,360,DA_IDA1,87.15,89.49,2.339999999999989
2026-03-02,GER,06:15-06:30,375,DA_IDA1,92.6,93.33,0.730000000000004
2026-03-02,GER,06:30-06:45,390,DA_IDA1,107.8,108.61,0.8100000000000023
2026-03-02,GER,06:45-07:00,405,DA_IDA1,113.12,109.36,-3.760000000000005
2026-03-02,GER,07:00-07:15,420,DA_IDA1,125.4,125.57,0.1699999999999875
2026-03-02,GER,07:15-07:30,435,DA_IDA1,164.53,147.63,-16.900000000000006
2026-03-02,GER,07:30-07:45,450,DA_IDA1,142.02,135.01,-7.010000000000019
2026-03-02,GER,07:45-08:00,465,DA_IDA1,122.66,121.67,-0.9899999999999949
2026-03-02,GER,08:00-08:15,480,DA_IDA1,181.0,169.0,-12.0
2026-03-02,GER,08:15-08:30,495,DA_IDA1,123.17,116.78,-6.390000000000001
2026-03-02,GER,08:30-08:45,510,DA_IDA1,108.99,106.52,-2.469999999999999
2026-03-02,GER,08:45-09:00,525,DA_IDA1,86.29,88.8,2.509999999999991
2026-03-02,GER,09:00-09:15,540,DA_IDA1,113.91,105.21,-8.700000000000003
2026-03-02,GER,09:15-09:30,555,DA_IDA1,99.5,94.46,-5.040000000000006
2026-03-02,GER,09:30-09:45,570,DA_IDA1,85.2,77.99,-7.210000000000008
2026-03-02,GER,09:45-10:00,585,DA_IDA1,59.24,63.39,4.149999999999999
2026-03-02,GER,10:00-10:15,600,DA_IDA1,83.85,77.6,-6.25
2026-03-02,GER,10:15-10:30,615,DA_IDA1,74.99,72.93,-2.059999999999988
2026-03-02,GER,10:30-10:45,630,DA_IDA1,68.48,66.73,-1.75
2026-03-02,GER,10:45-11:00,645,DA_IDA1,52.28,49.04,-3.240000000000002
2026-03-02,GER,11:00-11:15,660,DA_IDA1,79.32,71.01,-8.309999999999988
2026-03-02,GER,11:15-11:30,675,DA_IDA1,66.31,58.47,-7.840000000000003
2026-03-02,GER,11:30-11:45,690,DA_IDA1,48.55,43.4,-5.149999999999999
2026-03-02,GER,11:45-12:00,705,DA_IDA1,20.07,27.08,7.009999999999998
2026-03-02,GER,12:00-12:15,720,DA_IDA1,41.88,34.07,-7.810000000000002
2026-03-02,GER,12:15-12:30,735,DA_IDA1,34.99,25.11,-9.880000000000003
2026-03-02,GER,12:30-12:45,750,DA_IDA1,22.86,22.0,-0.8599999999999994
2026-03-02,GER,12:45-13:00,765,DA_IDA1,16.54,23.27,6.73
2026-03-02,GER,13:00-13:15,780,DA_IDA1,18.47,29.36,10.89
2026-03-02,GER,13:15-13:30,795,DA_IDA1,31.42,35.94,4.519999999999996
2026-03-02,GER,13:30-13:45,810,DA_IDA1,46.12,41.13,-4.989999999999995
2026-03-02,GER,13:45-14:00,825,DA_IDA1,65.0,51.73,-13.270000000000003
2026-03-02,GER,14:00-14:15,840,DA_IDA1,14.89,33.15,18.259999999999998
2026-03-02,GER,14:15-14:30,855,DA_IDA1,67.0,65.48,-1.519999999999996
2026-03-02,GER,14:30-14:45,870,DA_IDA1,83.23,76.59,-6.640000000000001
2026-03-02,GER,14:45-15:00,885,DA_IDA1,91.0,88.0,-3.0
2026-03-02,GER,15:00-15:15,900,DA_IDA1,68.16,70.41,2.25
2026-03-02,GER,15:15-15:30,915,DA_IDA1,74.95,76.52,1.5699999999999932
2026-03-02,GER,15:30-15:45,930,DA_IDA1,87.35,92.65,5.300000000000011
2026-03-02,GER,15:45-16:00,945,DA_IDA1,109.49,105.69,-3.799999999999997
2026-03-02,GER,16:00-16:15,960,DA_IDA1,74.89,88.65,13.760000000000005
2026-03-02,GER,16:15-16:30,975,DA_IDA1,98.23,100.79,2.5600000000000023
2026-03-02,GER,16:30-16:45,990,DA_IDA1,114.5,113.96,-0.5400000000000063
2026-03-02,GER,16:45-17:00,1005,DA_IDA1,148.99,133.0,-15.990000000000009
2026-03-02,GER,17:00-17:15,1020,DA_IDA1,106.37,108.52,2.1499999999999915
2026-03-02,GER,17:15-17:30,1035,DA_IDA1,121.0,136.8,15.800000000000011
