date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-06,FR,12:00-12:15,720,IDA2_IDA3,78.87,93.47,14.599999999999994
2026-03-06,FR,12:15-12:30,735,IDA2_IDA3,63.11,79.75,16.64
2026-03-06,FR,12:30-12:45,750,IDA2_IDA3,69.98,87.26,17.28
2026-03-06,FR,12:45-13:00,765,IDA2_IDA3,51.99,67.97,15.979999999999997
2026-03-06,FR,13:00-13:15,780,IDA2_IDA3,58.19,81.56,23.370000000000005
2026-03-06,FR,13:15-13:30,795,IDA2_IDA3,54.57,73.9,19.330000000000005
2026-03-06,FR,13:30-13:45,810,IDA2_IDA3,51.87,72.23,20.360000000000007
2026-03-06,FR,13:45-14:00,825,IDA2_IDA3,70.58,77.53,6.950000000000003
2026-03-06,FR,14:00-14:15,840,IDA2_IDA3,59.66,69.81,10.150000000000006
2026-03-06,FR,14:15-14:30,855,IDA2_IDA3,69.5,70.1,0.5999999999999943
2026-03-06,FR,14:30-14:45,870,IDA2_IDA3,53.5,78.99,25.489999999999995
2026-03-06,FR,14:45-15:00,885,IDA2_IDA3,73.3,89.63,16.33
2026-03-06,FR,15:00-15:15,900,IDA2_IDA3,84.3,80.89,-3.4099999999999966
2026-03-06,FR,15:15-15:30,915,IDA2_IDA3,100.07,95.01,-5.059999999999988
2026-03-06,FR,15:30-15:45,930,IDA2_IDA3,86.2,87.19,0.9899999999999949
2026-03-06,FR,15:45-16:00,945,IDA2_IDA3,73.43,76.62,3.1899999999999977
2026-03-06,FR,16:00-16:15,960,IDA2_IDA3,98.22,92.36,-5.859999999999999
2026-03-06,FR,16:15-16:30,975,IDA2_IDA3,93.95,100.07,6.11999999999999
2026-03-06,FR,16:30-16:45,990,IDA2_IDA3,78.88,87.81,8.930000000000007
2026-03-06,FR,16:45-17:00,1005,IDA2_IDA3,74.28,90.37,16.090000000000003
2026-03-06,FR,17:00-17:15,1020,IDA2_IDA3,73.19,81.86,8.670000000000002
2026-03-06,FR,17:15-17:30,1035,IDA2_IDA3,81.79,78.99,-2.8000000000000114
2026-03-06,FR,17:30-17:45,1050,IDA2_IDA3,77.4,92.72,15.319999999999993
2026-03-06,FR,17:45-18:00,1065,IDA2_IDA3,89.39,118.43,29.040000000000006
2026-03-06,FR,18:00-18:15,1080,IDA2_IDA3,92.01,110.41,18.39999999999999
2026-03-06,FR,18:15-18:30,1095,IDA2_IDA3,121.37,128.01,6.639999999999986
2026-03-06,FR,18:30-18:45,1110,IDA2_IDA3,71.72,87.4,15.680000000000007
2026-03-06,FR,18:45-19:00,1125,IDA2_IDA3,109.74,142.18,32.44000000000001
2026-03-06,FR,19:00-19:15,1140,IDA2_IDA3,157.28,172.68,15.400000000000006
2026-03-06,FR,19:15-19:30,1155,IDA2_IDA3,152.04,157.0,4.960000000000008
2026-03-06,FR,19:30-19:45,1170,IDA2_IDA3,127.33,145.2,17.86999999999999
2026-03-06,FR,19:45-20:00,1185,IDA2_IDA3,105.45,106.32,0.8699999999999903
2026-03-06,FR,20:00-20:15,1200,IDA2_IDA3,123.19,149.82,26.629999999999995
2026-03-06,FR,20:15-20:30,1215,IDA2_IDA3,101.92,101.92,0.0
2026-03-06,FR,20:30-20:45,1230,IDA2_IDA3,100.13,99.0,-1.1299999999999955
2026-03-06,FR,20:45-21:00,1245,IDA2_IDA3,100.0,97.26,-2.739999999999995
2026-03-06,FR,21:00-21:15,1260,IDA2_IDA3,100.48,103.07,2.589999999999989
2026-03-06,FR,21:15-21:30,1275,IDA2_IDA3,100.12,101.37,1.25
2026-03-06,FR,21:30-21:45,1290,IDA2_IDA3,97.27,98.53,1.2600000000000051
2026-03-06,FR,21:45-22:00,1305,IDA2_IDA3,89.62,91.5,1.8799999999999955
2026-03-06,FR,22:00-22:15,1320,IDA2_IDA3,88.87,93.88,5.009999999999991
2026-03-06,FR,22:15-22:30,1335,IDA2_IDA3,86.8,91.8,5.0
2026-03-06,FR,22:30-22:45,1350,IDA2_IDA3,92.93,104.5,11.569999999999993
2026-03-06,FR,22:45-23:00,1365,IDA2_IDA3,85.0,85.8,0.7999999999999972
2026-03-06,FR,23:00-23:15,1380,IDA2_IDA3,88.08,101.98,13.900000000000006
2026-03-06,FR,23:15-23:30,1395,IDA2_IDA3,77.45,86.7,9.25
2026-03-06,FR,23:30-23:45,1410,IDA2_IDA3,111.84,121.25,9.409999999999997
2026-03-06,FR,23:45-00:00,1425,IDA2_IDA3,63.83,77.81,13.980000000000004
2026-03-06,FR,00:00-00:15,0,IDA2_VWAP,83.05,91.98,8.930000000000007
2026-03-06,FR,00:15-00:30,15,IDA2_VWAP,85.01,91.79,6.780000000000001
2026-03-06,FR,00:30-00:45,30,IDA2_VWAP,81.22,92.92,11.700000000000003
2026-03-06,FR,00:45-01:00,45,IDA2_VWAP,74.76,83.67,8.909999999999997
2026-03-06,FR,01:00-01:15,60,IDA2_VWAP,83.05,106.98,23.930000000000007
2026-03-06,FR,01:15-01:30,75,IDA2_VWAP,79.45,108.43,28.980000000000004
2026-03-06,FR,01:30-01:45,90,IDA2_VWAP,79.94,108.88,28.939999999999998
2026-03-06,FR,01:45-02:00,105,IDA2_VWAP,70.04,103.96,33.91999999999999
2026-03-06,FR,02:00-02:15,120,IDA2_VWAP,87.54,98.42,10.879999999999995
2026-03-06,FR,02:15-02:30,135,IDA2_VWAP,76.84,101.79,24.950000000000003
2026-03-06,FR,02:30-02:45,150,IDA2_VWAP,78.94,100.92,21.980000000000004
2026-03-06,FR,02:45-03:00,165,IDA2_VWAP,67.09,101.67,34.58
2026-03-06,FR,03:00-03:15,180,IDA2_VWAP,66.38,63.71,-2.6699999999999946
2026-03-06,FR,03:15-03:30,195,IDA2_VWAP,51.3,62.92,11.620000000000005
2026-03-06,FR,03:30-03:45,210,IDA2_VWAP,53.13,57.95,4.82
2026-03-06,FR,03:45-04:00,225,IDA2_VWAP,41.27,55.14,13.869999999999997
2026-03-06,FR,04:00-04:15,240,IDA2_VWAP,57.5,76.86,19.36
2026-03-06,FR,04:15-04:30,255,IDA2_VWAP,34.65,48.12,13.469999999999999
2026-03-06,FR,04:30-04:45,270,IDA2_VWAP,50.9,70.95,20.050000000000004
2026-03-06,FR,04:45-05:00,285,IDA2_VWAP,52.5,75.53,23.03
2026-03-06,FR,05:00-05:15,300,IDA2_VWAP,72.15,101.59,29.439999999999998
2026-03-06,FR,05:15-05:30,315,IDA2_VWAP,66.16,98.87,32.71000000000001
2026-03-06,FR,05:30-05:45,330,IDA2_VWAP,64.39,95.84,31.450000000000003
2026-03-06,FR,05:45-06:00,345,IDA2_VWAP,69.82,101.77,31.950000000000003
2026-03-06,FR,06:00-06:15,360,IDA2_VWAP,58.86,106.57,47.709999999999994
2026-03-06,FR,06:15-06:30,375,IDA2_VWAP,65.93,105.74,39.80999999999999
2026-03-06,FR,06:30-06:45,390,IDA2_VWAP,86.9,121.14,34.239999999999995
2026-03-06,FR,06:45-07:00,405,IDA2_VWAP,102.32,120.63,18.310000000000002
2026-03-06,FR,07:00-07:15,420,IDA2_VWAP,107.56,102.17,-5.390000000000001
2026-03-06,FR,07:15-07:30,435,IDA2_VWAP,100.82,167.47,66.65
2026-03-06,FR,07:30-07:45,450,IDA2_VWAP,87.08,123.84,36.760000000000005
2026-03-06,FR,07:45-08:00,465,IDA2_VWAP,82.5,114.49,31.989999999999995
2026-03-06,FR,08:00-08:15,480,IDA2_VWAP,151.21,154.45,3.2399999999999807
2026-03-06,FR,08:15-08:30,495,IDA2_VWAP,136.27,143.07,6.799999999999983
2026-03-06,FR,08:30-08:45,510,IDA2_VWAP,110.2,132.25,22.049999999999997
2026-03-06,FR,08:45-09:00,525,IDA2_VWAP,97.8,118.02,20.22
2026-03-06,FR,09:00-09:15,540,IDA2_VWAP,105.53,130.17,24.639999999999986
2026-03-06,FR,09:15-09:30,555,IDA2_VWAP,96.61,116.54,19.930000000000007
2026-03-06,FR,09:30-09:45,570,IDA2_VWAP,96.01,101.9,5.890000000000001
2026-03-06,FR,09:45-10:00,585,IDA2_VWAP,93.86,95.54,1.6800000000000068
2026-03-06,FR,10:00-10:15,600,IDA2_VWAP,78.4,114.59,36.19
2026-03-06,FR,10:15-10:30,615,IDA2_VWAP,87.01,106.41,19.39999999999999
2026-03-06,FR,10:30-10:45,630,IDA2_VWAP,91.19,95.07,3.8799999999999955
2026-03-06,FR,10:45-11:00,645,IDA2_VWAP,80.6,83.19,2.5900000000000034
2026-03-06,FR,11:00-11:15,660,IDA2_VWAP,102.76,138.44,35.67999999999999
2026-03-06,FR,11:15-11:30,675,IDA2_VWAP,77.86,91.7,13.840000000000003
2026-03-06,FR,11:30-11:45,690,IDA2_VWAP,73.11,84.7,11.590000000000003
2026-03-06,FR,11:45-12:00,705,IDA2_VWAP,66.67,74.29,7.6200000000000045
2026-03-06,FR,12:00-12:15,720,IDA2_VWAP,78.87,95.97,17.099999999999994
2026-03-06,FR,12:15-12:30,735,IDA2_VWAP,63.11,80.44,17.33
2026-03-06,FR,12:30-12:45,750,IDA2_VWAP,69.98,77.93,7.950000000000003
2026-03-06,FR,12:45-13:00,765,IDA2_VWAP,51.99,72.19,20.199999999999996
2026-03-06,FR,13:00-13:15,780,IDA2_VWAP,58.19,69.48,11.290000000000006
2026-03-06,FR,13:15-13:30,795,IDA2_VWAP,54.57,66.37,11.800000000000004
2026-03-06,FR,13:30-13:45,810,IDA2_VWAP,51.87,62.43,10.560000000000002
2026-03-06,FR,13:45-14:00,825,IDA2_VWAP,70.58,68.48,-2.0999999999999943
2026-03-06,FR,14:00-14:15,840,IDA2_VWAP,59.66,57.24,-2.4199999999999946
2026-03-06,FR,14:15-14:30,855,IDA2_VWAP,69.5,64.3,-5.200000000000003
2026-03-06,FR,14:30-14:45,870,IDA2_VWAP,53.5,72.26,18.760000000000005
2026-03-06,FR,14:45-15:00,885,IDA2_VWAP,73.3,83.34,10.040000000000006
2026-03-06,FR,15:00-15:15,900,IDA2_VWAP,84.3,81.42,-2.8799999999999955
2026-03-06,FR,15:15-15:30,915,IDA2_VWAP,100.07,98.44,-1.6299999999999955
2026-03-06,FR,15:30-15:45,930,IDA2_VWAP,86.2,102.16,15.959999999999994
2026-03-06,FR,15:45-16:00,945,IDA2_VWAP,73.43,105.94,32.50999999999999
2026-03-06,FR,16:00-16:15,960,IDA2_VWAP,98.22,104.15,5.930000000000007
2026-03-06,FR,16:15-16:30,975,IDA2_VWAP,93.95,110.66,16.709999999999994
2026-03-06,FR,16:30-16:45,990,IDA2_VWAP,78.88,113.3,34.42
2026-03-06,FR,16:45-17:00,1005,IDA2_VWAP,74.28,119.66,45.379999999999995
2026-03-06,FR,17:00-17:15,1020,IDA2_VWAP,73.19,114.45,41.260000000000005
2026-03-06,FR,17:15-17:30,1035,IDA2_VWAP,81.79,114.25,32.459999999999994
2026-03-06,FR,17:30-17:45,1050,IDA2_VWAP,77.4,114.17,36.769999999999996
2026-03-06,FR,17:45-18:00,1065,IDA2_VWAP,89.39,124.96,35.56999999999999
2026-03-06,FR,18:00-18:15,1080,IDA2_VWAP,92.01,167.86,75.85000000000001
2026-03-06,FR,18:15-18:30,1095,IDA2_VWAP,121.37,166.7,45.329999999999984
2026-03-06,FR,18:30-18:45,1110,IDA2_VWAP,71.72,168.21,96.49000000000001
2026-03-06,FR,18:45-19:00,1125,IDA2_VWAP,109.74,220.74,111.00000000000001
2026-03-06,FR,19:00-19:15,1140,IDA2_VWAP,157.28,204.59,47.31
2026-03-06,FR,19:15-19:30,1155,IDA2_VWAP,152.04,189.67,37.629999999999995
2026-03-06,FR,19:30-19:45,1170,IDA2_VWAP,127.33,182.56,55.230000000000004
2026-03-06,FR,19:45-20:00,1185,IDA2_VWAP,105.45,157.22,51.769999999999996
2026-03-06,FR,20:00-20:15,1200,IDA2_VWAP,123.19,166.5,43.31
2026-03-06,FR,20:15-20:30,1215,IDA2_VWAP,101.92,139.24,37.32000000000001
2026-03-06,FR,20:30-20:45,1230,IDA2_VWAP,100.13,116.82,16.689999999999998
2026-03-06,FR,20:45-21:00,1245,IDA2_VWAP,100.0,113.02,13.019999999999996
2026-03-06,FR,21:00-21:15,1260,IDA2_VWAP,100.48,116.0,15.519999999999996
2026-03-06,FR,21:15-21:30,1275,IDA2_VWAP,100.12,109.97,9.849999999999994
2026-03-06,FR,21:30-21:45,1290,IDA2_VWAP,97.27,107.23,9.960000000000008
2026-03-06,FR,21:45-22:00,1305,IDA2_VWAP,89.62,99.52,9.899999999999991
2026-03-06,FR,22:00-22:15,1320,IDA2_VWAP,88.87,114.02,25.14999999999999
2026-03-06,FR,22:15-22:30,1335,IDA2_VWAP,86.8,107.86,21.060000000000002
2026-03-06,FR,22:30-22:45,1350,IDA2_VWAP,92.93,124.41,31.47999999999999
2026-03-06,FR,22:45-23:00,1365,IDA2_VWAP,85.0,116.02,31.019999999999996
2026-03-06,FR,23:00-23:15,1380,IDA2_VWAP,88.08,128.27,40.19000000000001
2026-03-06,FR,23:15-23:30,1395,IDA2_VWAP,77.45,113.99,36.53999999999999
2026-03-06,FR,23:30-23:45,1410,IDA2_VWAP,111.84,124.16,12.319999999999993
2026-03-06,FR,23:45-00:00,1425,IDA2_VWAP,63.83,92.59,28.760000000000005
2026-03-06,FR,12:00-12:15,720,IDA3_VWAP,93.47,95.97,2.5
2026-03-06,FR,12:15-12:30,735,IDA3_VWAP,79.75,80.44,0.6899999999999977
2026-03-06,FR,12:30-12:45,750,IDA3_VWAP,87.26,77.93,-9.329999999999998
2026-03-06,FR,12:45-13:00,765,IDA3_VWAP,67.97,72.19,4.219999999999999
2026-03-06,FR,13:00-13:15,780,IDA3_VWAP,81.56,69.48,-12.079999999999998
2026-03-06,FR,13:15-13:30,795,IDA3_VWAP,73.9,66.37,-7.530000000000001
2026-03-06,FR,13:30-13:45,810,IDA3_VWAP,72.23,62.43,-9.800000000000004
2026-03-06,FR,13:45-14:00,825,IDA3_VWAP,77.53,68.48,-9.049999999999997
2026-03-06,FR,14:00-14:15,840,IDA3_VWAP,69.81,57.24,-12.57
2026-03-06,FR,14:15-14:30,855,IDA3_VWAP,70.1,64.3,-5.799999999999997
2026-03-06,FR,14:30-14:45,870,IDA3_VWAP,78.99,72.26,-6.72999999999999
2026-03-06,FR,14:45-15:00,885,IDA3_VWAP,89.63,83.34,-6.289999999999992
2026-03-06,FR,15:00-15:15,900,IDA3_VWAP,80.89,81.42,0.5300000000000011
2026-03-06,FR,15:15-15:30,915,IDA3_VWAP,95.01,98.44,3.4299999999999926
2026-03-06,FR,15:30-15:45,930,IDA3_VWAP,87.19,102.16,14.969999999999999
2026-03-06,FR,15:45-16:00,945,IDA3_VWAP,76.62,105.94,29.319999999999993
2026-03-06,FR,16:00-16:15,960,IDA3_VWAP,92.36,104.15,11.790000000000006
2026-03-06,FR,16:15-16:30,975,IDA3_VWAP,100.07,110.66,10.590000000000003
2026-03-06,FR,16:30-16:45,990,IDA3_VWAP,87.81,113.3,25.489999999999995
2026-03-06,FR,16:45-17:00,1005,IDA3_VWAP,90.37,119.66,29.289999999999992
2026-03-06,FR,17:00-17:15,1020,IDA3_VWAP,81.86,114.45,32.59
2026-03-06,FR,17:15-17:30,1035,IDA3_VWAP,78.99,114.25,35.260000000000005
2026-03-06,FR,17:30-17:45,1050,IDA3_VWAP,92.72,114.17,21.450000000000003
2026-03-06,FR,17:45-18:00,1065,IDA3_VWAP,118.43,124.96,6.529999999999987
2026-03-06,FR,18:00-18:15,1080,IDA3_VWAP,110.41,167.86,57.45000000000002
2026-03-06,FR,18:15-18:30,1095,IDA3_VWAP,128.01,166.7,38.69
2026-03-06,FR,18:30-18:45,1110,IDA3_VWAP,87.4,168.21,80.81
2026-03-06,FR,18:45-19:00,1125,IDA3_VWAP,142.18,220.74,78.56
2026-03-06,FR,19:00-19:15,1140,IDA3_VWAP,172.68,204.59,31.909999999999997
2026-03-06,FR,19:15-19:30,1155,IDA3_VWAP,157.0,189.67,32.66999999999999
2026-03-06,FR,19:30-19:45,1170,IDA3_VWAP,145.2,182.56,37.360000000000014
2026-03-06,FR,19:45-20:00,1185,IDA3_VWAP,106.32,157.22,50.900000000000006
2026-03-06,FR,20:00-20:15,1200,IDA3_VWAP,149.82,166.5,16.680000000000007
2026-03-06,FR,20:15-20:30,1215,IDA3_VWAP,101.92,139.24,37.32000000000001
2026-03-06,FR,20:30-20:45,1230,IDA3_VWAP,99.0,116.82,17.819999999999993
2026-03-06,FR,20:45-21:00,1245,IDA3_VWAP,97.26,113.02,15.759999999999991
2026-03-06,FR,21:00-21:15,1260,IDA3_VWAP,103.07,116.0,12.930000000000007
2026-03-06,FR,21:15-21:30,1275,IDA3_VWAP,101.37,109.97,8.599999999999994
2026-03-06,FR,21:30-21:45,1290,IDA3_VWAP,98.53,107.23,8.700000000000003
2026-03-06,FR,21:45-22:00,1305,IDA3_VWAP,91.5,99.52,8.019999999999996
2026-03-06,FR,22:00-22:15,1320,IDA3_VWAP,93.88,114.02,20.14
2026-03-06,FR,22:15-22:30,1335,IDA3_VWAP,91.8,107.86,16.060000000000002
2026-03-06,FR,22:30-22:45,1350,IDA3_VWAP,104.5,124.41,19.909999999999997
2026-03-06,FR,22:45-23:00,1365,IDA3_VWAP,85.8,116.02,30.22
2026-03-06,FR,23:00-23:15,1380,IDA3_VWAP,101.98,128.27,26.290000000000006
2026-03-06,FR,23:15-23:30,1395,IDA3_VWAP,86.7,113.99,27.289999999999992
2026-03-06,FR,23:30-23:45,1410,IDA3_VWAP,121.25,124.16,2.9099999999999966
2026-03-06,FR,23:45-00:00,1425,IDA3_VWAP,77.81,92.59,14.780000000000001
2026-03-06,GER,00:00-00:15,0,DA_IDA1,103.2,98.7,-4.5
2026-03-06,GER,00:15-00:30,15,DA_IDA1,104.49,99.54,-4.949999999999989
2026-03-06,GER,00:30-00:45,30,DA_IDA1,104.44,99.23,-5.209999999999994
2026-03-06,GER,00:45-01:00,45,DA_IDA1,104.37,99.23,-5.140000000000001
2026-03-06,GER,01:00-01:15,60,DA_IDA1,106.23,103.0,-3.230000000000004
2026-03-06,GER,01:15-01:30,75,DA_IDA1,105.85,100.85,-5.0
2026-03-06,GER,01:30-01:45,90,DA_IDA1,106.92,101.72,-5.200000000000003
2026-03-06,GER,01:45-02:00,105,DA_IDA1,105.0,99.66,-5.340000000000003
2026-03-06,GER,02:00-02:15,120,DA_IDA1,109.38,102.22,-7.159999999999997
2026-03-06,GER,02:15-02:30,135,DA_IDA1,108.04,103.04,-5.0
2026-03-06,GER,02:30-02:45,150,DA_IDA1,108.57,105.58,-2.989999999999995
2026-03-06,GER,02:45-03:00,165,DA_IDA1,108.1,107.25,-0.8499999999999943
2026-03-06,GER,03:00-03:15,180,DA_IDA1,108.83,106.57,-2.260000000000005
2026-03-06,GER,03:15-03:30,195,DA_IDA1,108.9,103.17,-5.730000000000004
2026-03-06,GER,03:30-03:45,210,DA_IDA1,109.54,105.2,-4.340000000000003
2026-03-06,GER,03:45-04:00,225,DA_IDA1,110.83,109.01,-1.8199999999999932
2026-03-06,GER,04:00-04:15,240,DA_IDA1,110.74,107.3,-3.4399999999999977
2026-03-06,GER,04:15-04:30,255,DA_IDA1,109.97,113.39,3.4200000000000017
2026-03-06,GER,04:30-04:45,270,DA_IDA1,118.0,117.71,-0.29000000000000625
2026-03-06,GER,04:45-05:00,285,DA_IDA1,123.29,127.61,4.319999999999993
2026-03-06,GER,05:00-05:15,300,DA_IDA1,114.22,118.0,3.780000000000001
2026-03-06,GER,05:15-05:30,315,DA_IDA1,121.58,128.0,6.420000000000002
2026-03-06,GER,05:30-05:45,330,DA_IDA1,133.16,131.18,-1.9799999999999898
2026-03-06,GER,05:45-06:00,345,DA_IDA1,149.67,137.82,-11.849999999999994
2026-03-06,GER,06:00-06:15,360,DA_IDA1,126.43,125.74,-0.6900000000000119
2026-03-06,GER,06:15-06:30,375,DA_IDA1,147.36,147.2,-0.160000000000025
2026-03-06,GER,06:30-06:45,390,DA_IDA1,161.92,146.94,-14.97999999999999
2026-03-06,GER,06:45-07:00,405,DA_IDA1,193.43,174.15,-19.28
2026-03-06,GER,07:00-07:15,420,DA_IDA1,214.51,197.3,-17.20999999999998
2026-03-06,GER,07:15-07:30,435,DA_IDA1,195.13,186.0,-9.129999999999995
2026-03-06,GER,07:30-07:45,450,DA_IDA1,168.02,150.23,-17.79000000000002
2026-03-06,GER,07:45-08:00,465,DA_IDA1,130.44,137.96,7.52000000000001
2026-03-06,GER,08:00-08:15,480,DA_IDA1,184.37,160.24,-24.129999999999995
2026-03-06,GER,08:15-08:30,495,DA_IDA1,148.94,131.59,-17.349999999999994
2026-03-06,GER,08:30-08:45,510,DA_IDA1,121.4,128.01,6.609999999999985
2026-03-06,GER,08:45-09:00,525,DA_IDA1,98.44,111.3,12.86
2026-03-06,GER,09:00-09:15,540,DA_IDA1,143.53,134.07,-9.460000000000008
2026-03-06,GER,09:15-09:30,555,DA_IDA1,108.6,118.32,9.719999999999999
2026-03-06,GER,09:30-09:45,570,DA_IDA1,103.17,104.9,1.730000000000004
2026-03-06,GER,09:45-10:00,585,DA_IDA1,92.55,102.55,10.0
2026-03-06,GER,10:00-10:15,600,DA_IDA1,111.98,125.74,13.759999999999991
2026-03-06,GER,10:15-10:30,615,DA_IDA1,100.69,106.5,5.810000000000002
2026-03-06,GER,10:30-10:45,630,DA_IDA1,96.14,90.86,-5.280000000000001
2026-03-06,GER,10:45-11:00,645,DA_IDA1,77.19,82.18,4.990000000000009
2026-03-06,GER,11:00-11:15,660,DA_IDA1,87.31,86.65,-0.6599999999999966
2026-03-06,GER,11:15-11:30,675,DA_IDA1,69.8,72.28,2.480000000000004
2026-03-06,GER,11:30-11:45,690,DA_IDA1,63.2,69.8,6.599999999999994
2026-03-06,GER,11:45-12:00,705,DA_IDA1,46.54,50.11,3.5700000000000003
2026-03-06,GER,12:00-12:15,720,DA_IDA1,63.13,58.48,-4.650000000000006
2026-03-06,GER,12:15-12:30,735,DA_IDA1,49.39,52.33,2.9399999999999977
2026-03-06,GER,12:30-12:45,750,DA_IDA1,51.36,52.96,1.6000000000000014
2026-03-06,GER,12:45-13:00,765,DA_IDA1,46.68,47.8,1.1199999999999974
2026-03-06,GER,13:00-13:15,780,DA_IDA1,48.25,44.39,-3.8599999999999994
2026-03-06,GER,13:15-13:30,795,DA_IDA1,47.32,51.1,3.780000000000001
2026-03-06,GER,13:30-13:45,810,DA_IDA1,46.69,50.28,3.5900000000000034
2026-03-06,GER,13:45-14:00,825,DA_IDA1,52.35,52.52,0.1700000000000017
2026-03-06,GER,14:00-14:15,840,DA_IDA1,45.71,47.14,1.4299999999999997
2026-03-06,GER,14:15-14:30,855,DA_IDA1,64.5,64.03,-0.46999999999999886
2026-03-06,GER,14:30-14:45,870,DA_IDA1,84.59,77.03,-7.560000000000002
2026-03-06,GER,14:45-15:00,885,DA_IDA1,100.95,94.44,-6.510000000000005
2026-03-06,GER,15:00-15:15,900,DA_IDA1,85.26,78.08,-7.180000000000007
2026-03-06,GER,15:15-15:30,915,DA_IDA1,104.01,104.0,-0.010000000000005116
2026-03-06,GER,15:30-15:45,930,DA_IDA1,105.0,105.0,0.0
2026-03-06,GER,15:45-16:00,945,DA_IDA1,134.0,129.81,-4.189999999999998
2026-03-06,GER,16:00-16:15,960,DA_IDA1,90.86,92.79,1.9300000000000068
2026-03-06,GER,16:15-16:30,975,DA_IDA1,120.6,116.4,-4.199999999999989
2026-03-06,GER,16:30-16:45,990,DA_IDA1,138.87,138.81,-0.060000000000002274
2026-03-06,GER,16:45-17:00,1005,DA_IDA1,171.26,166.26,-5.0
2026-03-06,GER,17:00-17:15,1020,DA_IDA1,115.48,133.99,18.510000000000005
2026-03-06,GER,17:15-17:30,1035,DA_IDA1,154.67,152.93,-1.7399999999999807
2026-03-06,GER,17:30-17:45,1050,DA_IDA1,190.69,182.27,-8.419999999999987
2026-03-06,GER,17:45-18:00,1065,DA_IDA1,248.91,243.91,-5.0
2026-03-06,GER,18:00-18:15,1080,DA_IDA1,228.15,222.39,-5.760000000000019
2026-03-06,GER,18:15-18:30,1095,DA_IDA1,244.94,238.97,-5.969999999999999
2026-03-06,GER,18:30-18:45,1110,DA_IDA1,230.02,231.68,1.6599999999999966
2026-03-06,GER,18:45-19:00,1125,DA_IDA1,215.1,203.95,-11.150000000000006
2026-03-06,GER,19:00-19:15,1140,DA_IDA1,238.11,229.35,-8.76000000000002
2026-03-06,GER,19:15-19:30,1155,DA_IDA1,184.38,186.43,2.0500000000000114
2026-03-06,GER,19:30-19:45,1170,DA_IDA1,170.41,165.72,-4.689999999999998
2026-03-06,GER,19:45-20:00,1185,DA_IDA1,166.16,164.65,-1.509999999999991
2026-03-06,GER,20:00-20:15,1200,DA_IDA1,169.76,170.63,0.8700000000000045
2026-03-06,GER,20:15-20:30,1215,DA_IDA1,160.05,153.8,-6.25
2026-03-06,GER,20:30-20:45,1230,DA_IDA1,153.43,136.0,-17.430000000000007
2026-03-06,GER,20:45-21:00,1245,DA_IDA1,129.2,128.0,-1.1999999999999886
2026-03-06,GER,21:00-21:15,1260,DA_IDA1,150.39,147.58,-2.809999999999974
2026-03-06,GER,21:15-21:30,1275,DA_IDA1,141.99,138.48,-3.5100000000000193
2026-03-06,GER,21:30-21:45,1290,DA_IDA1,128.13,126.07,-2.0600000000000023
2026-03-06,GER,21:45-22:00,1305,DA_IDA1,116.26,128.0,11.739999999999995
2026-03-06,GER,22:00-22:15,1320,DA_IDA1,135.86,150.0,14.139999999999986
2026-03-06,GER,22:15-22:30,1335,DA_IDA1,127.15,134.0,6.849999999999994
2026-03-06,GER,22:30-22:45,1350,DA_IDA1,126.83,121.79,-5.039999999999992
2026-03-06,GER,22:45-23:00,1365,DA_IDA1,119.14,115.17,-3.969999999999999
2026-03-06,GER,23:00-23:15,1380,DA_IDA1,136.43,130.5,-5.930000000000007
2026-03-06,GER,23:15-23:30,1395,DA_IDA1,126.95,125.0,-1.9500000000000028
2026-03-06,GER,23:30-23:45,1410,DA_IDA1,124.89,119.0,-5.890000000000001
2026-03-06,GER,23:45-00:00,1425,DA_IDA1,116.03,116.1,0.06999999999999318
2026-03-06,GER,00:00-00:15,0,DA_IDA2,103.2,97.65,-5.549999999999997
2026-03-06,GER,00:15-00:30,15,DA_IDA2,104.49,102.65,-1.8399999999999892
2026-03-06,GER,00:30-00:45,30,DA_IDA2,104.44,101.22,-3.219999999999999
2026-03-06,GER,00:45-01:00,45,DA_IDA2,104.37,101.18,-3.1899999999999977
2026-03-06,GER,01:00-01:15,60,DA_IDA2,106.23,102.95,-3.280000000000001
2026-03-06,GER,01:15-01:30,75,DA_IDA2,105.85,105.57,-0.28000000000000114
2026-03-06,GER,01:30-01:45,90,DA_IDA2,106.92,102.7,-4.219999999999999
2026-03-06,GER,01:45-02:00,105,DA_IDA2,105.0,102.75,-2.25
2026-03-06,GER,02:00-02:15,120,DA_IDA2,109.38,103.94,-5.439999999999998
2026-03-06,GER,02:15-02:30,135,DA_IDA2,108.04,104.94,-3.1000000000000085
2026-03-06,GER,02:30-02:45,150,DA_IDA2,108.57,106.64,-1.9299999999999926
2026-03-06,GER,02:45-03:00,165,DA_IDA2,108.1,106.13,-1.9699999999999989
2026-03-06,GER,03:00-03:15,180,DA_IDA2,108.83,106.33,-2.5
2026-03-06,GER,03:15-03:30,195,DA_IDA2,108.9,104.4,-4.5
2026-03-06,GER,03:30-03:45,210,DA_IDA2,109.54,105.99,-3.5500000000000114
2026-03-06,GER,03:45-04:00,225,DA_IDA2,110.83,108.48,-2.3499999999999943
2026-03-06,GER,04:00-04:15,240,DA_IDA2,110.74,104.99,-5.75
2026-03-06,GER,04:15-04:30,255,DA_IDA2,109.97,104.71,-5.260000000000005
