stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
DA,04:00-04:15,charge,0.05131670194948623,86.59,-4.683874197993325,FR,2026-03-14
DA,04:15-04:30,charge,0.0,87.14,-0.0,FR,2026-03-14
DA,04:30-04:45,charge,0.0,84.3,-0.0,FR,2026-03-14
DA,04:45-05:00,charge,0.0,87.14,-0.0,FR,2026-03-14
DA,08:15-08:30,discharge,0.25,133.12,33.28,FR,2026-03-14
DA,08:30-08:45,discharge,0.25,142.4,35.6,FR,2026-03-14
DA,08:45-09:00,discharge,0.25,141.2,35.3,FR,2026-03-14
DA,09:15-09:30,discharge,0.19868329805051374,132.44,26.31361599381004,FR,2026-03-14
DA,10:45-11:00,charge,0.23717082451262844,81.09,-20.2725,FR,2026-03-14
DA,11:00-11:15,charge,0.23717082451262844,76.58,-19.145,FR,2026-03-14
DA,11:15-11:30,charge,0.23717082451262844,69.85,-17.4625,FR,2026-03-14
DA,11:30-11:45,charge,0.23717082451262844,79.05,-19.7625,FR,2026-03-14
DA,12:00-12:15,charge,0.05131670194948623,89.73,-4.853724815636229,FR,2026-03-14
DA,12:15-12:30,charge,0.0,88.67,-0.0,FR,2026-03-14
DA,12:45-13:00,charge,0.0,81.11,-0.0,FR,2026-03-14
DA,13:00-13:15,charge,0.0,89.52,-0.0,FR,2026-03-14
DA,13:15-13:30,charge,0.0,74.3,-0.0,FR,2026-03-14
DA,13:30-13:45,charge,0.0,69.11,-0.0,FR,2026-03-14
DA,13:45-14:00,charge,0.0,52.7,-0.0,FR,2026-03-14
DA,14:15-14:30,charge,0.0,74.98,-0.0,FR,2026-03-14
DA,14:30-14:45,charge,0.0,60.8,-0.0,FR,2026-03-14
DA,14:45-15:00,charge,0.0,63.27,-0.0,FR,2026-03-14
DA,15:00-15:15,charge,0.0,48.3,-0.0,FR,2026-03-14
DA,15:15-15:30,charge,0.0,85.53,-0.0,FR,2026-03-14
DA,15:30-15:45,charge,0.0,42.25,-0.0,FR,2026-03-14
DA,15:45-16:00,charge,0.0,82.27,-0.0,FR,2026-03-14
DA,16:00-16:15,charge,0.0,38.59,-0.0,FR,2026-03-14
DA,16:45-17:00,charge,0.0,71.55,-0.0,FR,2026-03-14
DA,17:00-17:15,charge,0.0,71.25,-0.0,FR,2026-03-14
DA,18:00-18:15,discharge,0.25,140.0,35.0,FR,2026-03-14
DA,18:15-18:30,discharge,0.25,148.41,37.1025,FR,2026-03-14
DA,18:30-18:45,discharge,0.25,172.56,43.14,FR,2026-03-14
DA,18:45-19:00,discharge,0.19868329805051374,183.43,36.44447736140574,FR,2026-03-14
DA,19:00-19:15,discharge,0.0,183.48,0.0,FR,2026-03-14
DA,19:15-19:30,discharge,0.0,178.34,0.0,FR,2026-03-14
DA,19:30-19:45,discharge,0.0,165.51,0.0,FR,2026-03-14
DA,19:45-20:00,discharge,0.0,152.01,0.0,FR,2026-03-14
DA,20:00-20:15,discharge,0.0,176.36,0.0,FR,2026-03-14
DA,20:15-20:30,discharge,0.0,156.19,0.0,FR,2026-03-14
DA,20:30-20:45,discharge,0.0,139.97,0.0,FR,2026-03-14
DA,20:45-21:00,discharge,0.0,128.54,0.0,FR,2026-03-14
DA,21:00-21:15,discharge,0.0,140.0,0.0,FR,2026-03-14
DA,21:15-21:30,discharge,0.0,133.54,0.0,FR,2026-03-14
DA,21:30-21:45,discharge,0.0,140.4,0.0,FR,2026-03-14
DA,21:45-22:00,discharge,0.0,135.87,0.0,FR,2026-03-14
DA,22:00-22:15,discharge,0.0,139.53,0.0,FR,2026-03-14
DA,22:15-22:30,discharge,0.0,132.99,0.0,FR,2026-03-14
DA,22:30-22:45,discharge,0.0,139.81,0.0,FR,2026-03-14
DA,22:45-23:00,discharge,0.0,128.62,0.0,FR,2026-03-14
DA,23:00-23:15,discharge,0.0,139.61,0.0,FR,2026-03-14
DA,23:15-23:30,discharge,0.0,128.82,0.0,FR,2026-03-14
DA,23:30-23:45,discharge,0.0,127.35,0.0,FR,2026-03-14
IDA1,00:00-00:15,discharge,0.0,120.45,0.0,FR,2026-03-14
IDA1,03:00-03:15,charge,0.23717082451262844,69.0,-17.25,FR,2026-03-14
IDA1,03:15-03:30,charge,0.23717082451262844,63.0,-15.75,FR,2026-03-14
IDA1,03:30-03:45,charge,0.23717082451262844,71.06,-17.765,FR,2026-03-14
IDA1,03:45-04:00,charge,0.23717082451262844,57.81,-14.4525,FR,2026-03-14
IDA1,04:00-04:15,charge,0.05131670194948623,76.66,-4.146735142835989,FR,2026-03-14
IDA1,04:15-04:30,charge,0.0,70.76,-0.0,FR,2026-03-14
IDA1,04:45-05:00,charge,0.0,77.0,-0.0,FR,2026-03-14
IDA1,08:30-08:45,discharge,0.25,127.0,31.75,FR,2026-03-14
IDA1,08:45-09:00,discharge,0.25,133.19,33.2975,FR,2026-03-14
IDA1,09:00-09:15,discharge,0.25,123.2,30.8,FR,2026-03-14
IDA1,10:45-11:00,charge,0.23717082451262844,67.0,-16.75,FR,2026-03-14
IDA1,11:00-11:15,charge,0.23717082451262844,69.0,-17.25,FR,2026-03-14
IDA1,11:15-11:30,charge,0.23717082451262844,67.01,-16.7525,FR,2026-03-14
IDA1,11:30-11:45,charge,0.0790569415042095,74.67,-6.222500000000002,FR,2026-03-14
IDA1,11:45-12:00,charge,0.0,75.01,-0.0,FR,2026-03-14
IDA1,12:45-13:00,charge,0.0,75.0,-0.0,FR,2026-03-14
IDA1,13:00-13:15,charge,0.0,70.0,-0.0,FR,2026-03-14
IDA1,13:15-13:30,charge,0.0,66.95,-0.0,FR,2026-03-14
IDA1,13:30-13:45,charge,0.0,63.83,-0.0,FR,2026-03-14
IDA1,13:45-14:00,charge,0.0,60.1,-0.0,FR,2026-03-14
IDA1,14:00-14:15,charge,0.0,69.21,-0.0,FR,2026-03-14
IDA1,14:15-14:30,charge,0.0,73.99,-0.0,FR,2026-03-14
IDA1,14:30-14:45,charge,0.0,60.01,-0.0,FR,2026-03-14
IDA1,14:45-15:00,charge,0.0,54.64,-0.0,FR,2026-03-14
IDA1,15:00-15:15,charge,0.0,49.31,-0.0,FR,2026-03-14
IDA1,15:15-15:30,charge,0.0,75.53,-0.0,FR,2026-03-14
IDA1,15:30-15:45,charge,0.0,47.01,-0.0,FR,2026-03-14
IDA1,15:45-16:00,charge,0.0,66.55,-0.0,FR,2026-03-14
IDA1,16:00-16:15,charge,0.0,41.2,-0.0,FR,2026-03-14
IDA1,16:15-16:30,charge,0.0,77.99,-0.0,FR,2026-03-14
IDA1,16:45-17:00,charge,0.0,71.61,-0.0,FR,2026-03-14
IDA1,17:00-17:15,charge,0.0,64.01,-0.0,FR,2026-03-14
IDA1,17:45-18:00,discharge,0.25,119.01,29.7525,FR,2026-03-14
IDA1,18:00-18:15,discharge,0.25,144.5,36.125,FR,2026-03-14
IDA1,18:15-18:30,discharge,0.25,139.16,34.79,FR,2026-03-14
IDA1,18:30-18:45,discharge,0.19868329805051374,168.43,33.46422789064803,FR,2026-03-14
IDA1,18:45-19:00,discharge,0.0,179.19,0.0,FR,2026-03-14
IDA1,19:00-19:15,discharge,0.0,183.5,0.0,FR,2026-03-14
IDA1,19:15-19:30,discharge,0.0,175.07,0.0,FR,2026-03-14
IDA1,19:30-19:45,discharge,0.0,164.52,0.0,FR,2026-03-14
IDA1,19:45-20:00,discharge,0.0,153.01,0.0,FR,2026-03-14
IDA1,20:00-20:15,discharge,0.0,165.54,0.0,FR,2026-03-14
IDA1,20:15-20:30,discharge,0.0,148.67,0.0,FR,2026-03-14
IDA1,20:30-20:45,discharge,0.0,136.95,0.0,FR,2026-03-14
IDA1,20:45-21:00,discharge,0.0,129.7,0.0,FR,2026-03-14
IDA1,21:00-21:15,discharge,0.0,135.59,0.0,FR,2026-03-14
IDA1,21:15-21:30,discharge,0.0,128.0,0.0,FR,2026-03-14
IDA1,21:30-21:45,discharge,0.0,134.99,0.0,FR,2026-03-14
IDA1,21:45-22:00,discharge,0.0,131.22,0.0,FR,2026-03-14
IDA1,22:00-22:15,discharge,0.0,136.93,0.0,FR,2026-03-14
IDA1,22:15-22:30,discharge,0.0,132.98,0.0,FR,2026-03-14
IDA1,22:30-22:45,discharge,0.0,136.55,0.0,FR,2026-03-14
IDA1,22:45-23:00,discharge,0.0,128.6,0.0,FR,2026-03-14
IDA1,23:00-23:15,discharge,0.0,139.11,0.0,FR,2026-03-14
IDA1,23:15-23:30,discharge,0.0,132.23,0.0,FR,2026-03-14
IDA1,23:30-23:45,discharge,0.0,127.34,0.0,FR,2026-03-14
IDA1,23:45-00:00,discharge,0.0,119.79,0.0,FR,2026-03-14
IDA2,00:00-00:15,discharge,0.0,130.95,0.0,FR,2026-03-14
IDA2,00:15-00:30,discharge,0.0,122.95,0.0,FR,2026-03-14
IDA2,03:00-03:15,charge,0.23717082451262844,60.29,-15.0725,FR,2026-03-14
IDA2,03:15-03:30,charge,0.23717082451262844,57.2,-14.3,FR,2026-03-14
IDA2,03:30-03:45,charge,0.23717082451262844,56.4,-14.1,FR,2026-03-14
IDA2,03:45-04:00,charge,0.23717082451262844,57.71,-14.4275,FR,2026-03-14
IDA2,04:00-04:15,charge,0.05131670194948623,31.91,-1.7260933786576627,FR,2026-03-14
IDA2,08:45-09:00,discharge,0.25,126.2,31.55,FR,2026-03-14
IDA2,09:15-09:30,discharge,0.25,127.85,31.9625,FR,2026-03-14
IDA2,09:30-09:45,discharge,0.25,122.67,30.6675,FR,2026-03-14
IDA2,10:45-11:00,charge,0.23717082451262844,57.38,-14.345,FR,2026-03-14
IDA2,11:00-11:15,charge,0.23717082451262844,56.57,-14.1425,FR,2026-03-14
IDA2,11:15-11:30,charge,0.23717082451262844,45.05,-11.2625,FR,2026-03-14
IDA2,11:30-11:45,charge,0.0790569415042095,62.48,-5.206666666666668,FR,2026-03-14
IDA2,11:45-12:00,charge,0.0,66.34,-0.0,FR,2026-03-14
IDA2,12:00-12:15,charge,0.0,72.15,-0.0,FR,2026-03-14
IDA2,12:15-12:30,charge,0.0,71.07,-0.0,FR,2026-03-14
IDA2,12:45-13:00,charge,0.0,59.08,-0.0,FR,2026-03-14
IDA2,13:00-13:15,charge,0.0,62.66,-0.0,FR,2026-03-14
IDA2,13:15-13:30,charge,0.0,44.07,-0.0,FR,2026-03-14
IDA2,13:30-13:45,charge,0.0,40.06,-0.0,FR,2026-03-14
IDA2,13:45-14:00,charge,0.0,34.42,-0.0,FR,2026-03-14
IDA2,14:00-14:15,charge,0.0,62.2,-0.0,FR,2026-03-14
IDA2,14:15-14:30,charge,0.0,54.9,-0.0,FR,2026-03-14
IDA2,14:30-14:45,charge,0.0,38.06,-0.0,FR,2026-03-14
IDA2,14:45-15:00,charge,0.0,40.03,-0.0,FR,2026-03-14
IDA2,15:00-15:15,charge,0.0,33.59,-0.0,FR,2026-03-14
IDA2,15:15-15:30,charge,0.0,57.93,-0.0,FR,2026-03-14
IDA2,15:30-15:45,charge,0.0,29.38,-0.0,FR,2026-03-14
IDA2,15:45-16:00,charge,0.0,57.46,-0.0,FR,2026-03-14
IDA2,16:00-16:15,charge,0.0,23.26,-0.0,FR,2026-03-14
IDA2,16:15-16:30,charge,0.0,66.2,-0.0,FR,2026-03-14
IDA2,16:45-17:00,charge,0.0,51.08,-0.0,FR,2026-03-14
IDA2,17:00-17:15,charge,0.0,56.56,-0.0,FR,2026-03-14
IDA2,17:45-18:00,discharge,0.25,127.77,31.9425,FR,2026-03-14
IDA2,18:00-18:15,discharge,0.25,146.91,36.7275,FR,2026-03-14
IDA2,18:15-18:30,discharge,0.25,156.79,39.1975,FR,2026-03-14
IDA2,18:30-18:45,discharge,0.19868329805051374,173.5,34.471552211764134,FR,2026-03-14
IDA2,18:45-19:00,discharge,0.0,182.8,0.0,FR,2026-03-14
IDA2,19:00-19:15,discharge,0.0,188.48,0.0,FR,2026-03-14
IDA2,19:15-19:30,discharge,0.0,175.54,0.0,FR,2026-03-14
IDA2,19:30-19:45,discharge,0.0,164.52,0.0,FR,2026-03-14
IDA2,19:45-20:00,discharge,0.0,157.2,0.0,FR,2026-03-14
IDA2,20:00-20:15,discharge,0.0,170.0,0.0,FR,2026-03-14
IDA2,20:15-20:30,discharge,0.0,159.61,0.0,FR,2026-03-14
IDA2,20:30-20:45,discharge,0.0,141.37,0.0,FR,2026-03-14
IDA2,20:45-21:00,discharge,0.0,135.78,0.0,FR,2026-03-14
IDA2,21:00-21:15,discharge,0.0,142.54,0.0,FR,2026-03-14
IDA2,21:15-21:30,discharge,0.0,137.09,0.0,FR,2026-03-14
IDA2,21:30-21:45,discharge,0.0,138.0,0.0,FR,2026-03-14
IDA2,21:45-22:00,discharge,0.0,136.84,0.0,FR,2026-03-14
IDA2,22:00-22:15,discharge,0.0,141.43,0.0,FR,2026-03-14
IDA2,22:15-22:30,discharge,0.0,135.13,0.0,FR,2026-03-14
IDA2,22:30-22:45,discharge,0.0,139.46,0.0,FR,2026-03-14
IDA2,22:45-23:00,discharge,0.0,130.85,0.0,FR,2026-03-14
IDA2,23:00-23:15,discharge,0.0,140.44,0.0,FR,2026-03-14
IDA2,23:15-23:30,discharge,0.0,134.06,0.0,FR,2026-03-14
IDA2,23:30-23:45,discharge,0.0,131.38,0.0,FR,2026-03-14
IDA3,12:45-13:00,charge,0.23717082451262844,67.65,-16.9125,FR,2026-03-14
IDA3,13:15-13:30,charge,0.23717082451262844,57.23,-14.3075,FR,2026-03-14
IDA3,13:30-13:45,charge,0.23717082451262844,36.22,-9.055,FR,2026-03-14
IDA3,13:45-14:00,charge,0.23717082451262844,31.04,-7.76,FR,2026-03-14
IDA3,14:00-14:15,charge,0.05131670194948623,63.8,-3.451104906247536,FR,2026-03-14
IDA3,14:30-14:45,charge,0.0,28.88,-0.0,FR,2026-03-14
IDA3,14:45-15:00,charge,0.0,32.3,-0.0,FR,2026-03-14
IDA3,15:00-15:15,charge,0.0,34.68,-0.0,FR,2026-03-14
IDA3,15:15-15:30,charge,0.0,43.12,-0.0,FR,2026-03-14
IDA3,15:30-15:45,charge,0.0,30.66,-0.0,FR,2026-03-14
IDA3,15:45-16:00,charge,0.0,42.14,-0.0,FR,2026-03-14
IDA3,16:00-16:15,charge,0.0,26.83,-0.0,FR,2026-03-14
IDA3,16:15-16:30,charge,0.0,62.79,-0.0,FR,2026-03-14
IDA3,16:45-17:00,charge,0.0,53.9,-0.0,FR,2026-03-14
IDA3,17:00-17:15,charge,0.0,53.54,-0.0,FR,2026-03-14
IDA3,18:00-18:15,discharge,0.25,140.97,35.2425,FR,2026-03-14
IDA3,18:15-18:30,discharge,0.25,148.22,37.055,FR,2026-03-14
IDA3,18:30-18:45,discharge,0.25,170.47,42.6175,FR,2026-03-14
IDA3,18:45-19:00,discharge,0.19868329805051374,177.59,35.28416690079074,FR,2026-03-14
IDA3,19:00-19:15,discharge,0.0,176.42,0.0,FR,2026-03-14
IDA3,19:15-19:30,discharge,0.0,170.58,0.0,FR,2026-03-14
IDA3,19:30-19:45,discharge,0.0,159.99,0.0,FR,2026-03-14
IDA3,19:45-20:00,discharge,0.0,153.01,0.0,FR,2026-03-14
IDA3,20:00-20:15,discharge,0.0,156.4,0.0,FR,2026-03-14
IDA3,20:15-20:30,discharge,0.0,152.0,0.0,FR,2026-03-14
IDA3,20:30-20:45,discharge,0.0,139.44,0.0,FR,2026-03-14
IDA3,21:30-21:45,discharge,0.0,133.11,0.0,FR,2026-03-14
IDA3,22:00-22:15,discharge,0.0,134.94,0.0,FR,2026-03-14
IDA3,22:30-22:45,discharge,0.0,134.73,0.0,FR,2026-03-14
IDA3,23:00-23:15,discharge,0.0,133.62,0.0,FR,2026-03-14
VWAP,00:00-00:15,discharge,0.0,131.65,0.0,FR,2026-03-14
VWAP,00:15-00:30,discharge,0.0,123.63,0.0,FR,2026-03-14
VWAP,00:45-01:00,charge,0.23717082451262844,69.46,-17.365,FR,2026-03-14
VWAP,01:00-01:15,discharge,0.22499999999999998,121.29,27.29025,FR,2026-03-14
VWAP,03:30-03:45,charge,0.23717082451262844,62.68,-15.67,FR,2026-03-14
VWAP,03:45-04:00,charge,0.23717082451262844,60.31,-15.0775,FR,2026-03-14
VWAP,04:00-04:15,charge,0.23717082451262844,67.07,-16.7675,FR,2026-03-14
VWAP,04:15-04:30,charge,0.23717082451262844,60.09,-15.0225,FR,2026-03-14
VWAP,04:30-04:45,charge,0.05131670194948623,66.33,-3.587959066322869,FR,2026-03-14
VWAP,04:45-05:00,charge,0.0,61.74,-0.0,FR,2026-03-14
VWAP,05:00-05:15,charge,0.0,45.72,-0.0,FR,2026-03-14
VWAP,05:15-05:30,charge,0.0,59.75,-0.0,FR,2026-03-14
VWAP,05:30-05:45,charge,0.0,56.47,-0.0,FR,2026-03-14
VWAP,05:45-06:00,charge,0.0,67.23,-0.0,FR,2026-03-14
VWAP,07:00-07:15,discharge,0.25,119.28,29.82,FR,2026-03-14
VWAP,09:15-09:30,discharge,0.25,122.58,30.645,FR,2026-03-14
VWAP,09:30-09:45,discharge,0.25,119.05,29.7625,FR,2026-03-14
VWAP,12:45-13:00,charge,0.23717082451262844,69.22,-17.305,FR,2026-03-14
VWAP,13:00-13:15,charge,0.23717082451262844,39.49,-9.8725,FR,2026-03-14
VWAP,13:15-13:30,charge,0.23717082451262844,20.88,-5.22,FR,2026-03-14
VWAP,13:30-13:45,charge,0.0790569415042095,11.44,-0.9533333333333336,FR,2026-03-14
VWAP,13:45-14:00,charge,0.0,13.57,-0.0,FR,2026-03-14
VWAP,14:00-14:15,charge,0.0,12.11,-0.0,FR,2026-03-14
VWAP,14:15-14:30,charge,0.0,13.24,-0.0,FR,2026-03-14
VWAP,14:30-14:45,charge,0.0,7.01,-0.0,FR,2026-03-14
VWAP,14:45-15:00,charge,0.0,6.91,-0.0,FR,2026-03-14
VWAP,15:00-15:15,charge,0.0,25.16,-0.0,FR,2026-03-14
VWAP,15:15-15:30,charge,0.0,33.12,-0.0,FR,2026-03-14
VWAP,15:30-15:45,charge,0.0,26.84,-0.0,FR,2026-03-14
VWAP,15:45-16:00,charge,0.0,30.36,-0.0,FR,2026-03-14
VWAP,16:00-16:15,charge,0.0,7.73,-0.0,FR,2026-03-14
VWAP,16:15-16:30,charge,0.0,12.62,-0.0,FR,2026-03-14
VWAP,16:30-16:45,charge,0.0,20.51,-0.0,FR,2026-03-14
VWAP,16:45-17:00,charge,0.0,18.99,-0.0,FR,2026-03-14
VWAP,17:00-17:15,charge,0.0,67.8,-0.0,FR,2026-03-14
VWAP,17:45-18:00,discharge,0.25,144.29,36.0725,FR,2026-03-14
VWAP,18:00-18:15,discharge,0.25,120.43,30.1075,FR,2026-03-14
VWAP,18:30-18:45,discharge,0.25,189.05,47.2625,FR,2026-03-14
VWAP,18:45-19:00,discharge,0.19868329805051374,219.34,43.57919459439969,FR,2026-03-14
VWAP,19:00-19:15,discharge,0.0,160.37,0.0,FR,2026-03-14
VWAP,19:15-19:30,discharge,0.0,171.26,0.0,FR,2026-03-14
VWAP,19:30-19:45,discharge,0.0,162.86,0.0,FR,2026-03-14
VWAP,19:45-20:00,discharge,0.0,150.9,0.0,FR,2026-03-14
VWAP,20:00-20:15,discharge,0.0,161.22,0.0,FR,2026-03-14
VWAP,20:15-20:30,discharge,0.0,154.0,0.0,FR,2026-03-14
VWAP,20:30-20:45,discharge,0.0,139.66,0.0,FR,2026-03-14
VWAP,20:45-21:00,discharge,0.0,136.41,0.0,FR,2026-03-14
VWAP,21:00-21:15,discharge,0.0,137.11,0.0,FR,2026-03-14
VWAP,21:15-21:30,discharge,0.0,130.59,0.0,FR,2026-03-14
VWAP,21:30-21:45,discharge,0.0,131.81,0.0,FR,2026-03-14
VWAP,21:45-22:00,discharge,0.0,119.91,0.0,FR,2026-03-14
VWAP,22:00-22:15,discharge,0.0,131.8,0.0,FR,2026-03-14
VWAP,22:30-22:45,discharge,0.0,138.18,0.0,FR,2026-03-14
VWAP,22:45-23:00,discharge,0.0,130.69,0.0,FR,2026-03-14
VWAP,23:00-23:15,discharge,0.0,137.08,0.0,FR,2026-03-14
VWAP,23:15-23:30,discharge,0.0,123.63,0.0,FR,2026-03-14
VWAP,23:30-23:45,discharge,0.0,129.36,0.0,FR,2026-03-14
VWAP,23:45-00:00,discharge,0.0,120.1,0.0,FR,2026-03-14
DA,00:00-00:15,discharge,0.0,145.86,0.0,FR,2026-03-15
DA,00:15-00:30,discharge,0.0,145.43,0.0,FR,2026-03-15
DA,00:30-00:45,discharge,0.0,137.52,0.0,FR,2026-03-15
DA,00:45-01:00,discharge,0.0,125.49,0.0,FR,2026-03-15
DA,01:00-01:15,discharge,0.0,143.46,0.0,FR,2026-03-15
DA,01:15-01:30,discharge,0.0,136.74,0.0,FR,2026-03-15
DA,01:30-01:45,discharge,0.0,133.94,0.0,FR,2026-03-15
DA,01:45-02:00,discharge,0.0,126.6,0.0,FR,2026-03-15
DA,02:00-02:15,discharge,0.0,134.7,0.0,FR,2026-03-15
DA,02:15-02:30,discharge,0.0,127.87,0.0,FR,2026-03-15
DA,02:30-02:45,discharge,0.0,120.16,0.0,FR,2026-03-15
DA,02:45-03:00,discharge,0.0,106.67,0.0,FR,2026-03-15
DA,03:00-03:15,discharge,0.0,110.63,0.0,FR,2026-03-15
DA,03:15-03:30,discharge,0.0,104.46,0.0,FR,2026-03-15
DA,04:15-04:30,discharge,0.0,103.84,0.0,FR,2026-03-15
DA,04:30-04:45,discharge,0.0,107.01,0.0,FR,2026-03-15
DA,04:45-05:00,discharge,0.0,110.64,0.0,FR,2026-03-15
DA,05:15-05:30,discharge,0.0,114.11,0.0,FR,2026-03-15
DA,05:30-05:45,discharge,0.0,113.03,0.0,FR,2026-03-15
DA,05:45-06:00,discharge,0.0,119.93,0.0,FR,2026-03-15
DA,06:30-06:45,discharge,0.0,105.2,0.0,FR,2026-03-15
DA,06:45-07:00,discharge,0.0,109.26,0.0,FR,2026-03-15
DA,07:00-07:15,discharge,0.0,110.41,0.0,FR,2026-03-15
DA,08:00-08:15,discharge,0.0,119.6,0.0,FR,2026-03-15
DA,09:45-10:00,charge,0.23717082451262844,14.06,-3.515,FR,2026-03-15
DA,10:00-10:15,charge,0.23717082451262844,1.98,-0.495,FR,2026-03-15
DA,10:15-10:30,charge,0.23717082451262844,7.71,-1.9275,FR,2026-03-15
DA,10:30-10:45,charge,0.23717082451262844,17.01,-4.2525,FR,2026-03-15
DA,10:45-11:00,charge,0.05131670194948623,0.5,-0.027046276694729907,FR,2026-03-15
DA,11:15-11:30,charge,0.0,2.64,-0.0,FR,2026-03-15
DA,11:30-11:45,charge,0.0,3.27,-0.0,FR,2026-03-15
DA,11:45-12:00,charge,0.0,3.0,-0.0,FR,2026-03-15
DA,12:00-12:15,charge,0.0,12.56,-0.0,FR,2026-03-15
DA,12:15-12:30,charge,0.0,3.8,-0.0,FR,2026-03-15
DA,12:30-12:45,charge,0.0,2.91,-0.0,FR,2026-03-15
DA,12:45-13:00,charge,0.0,14.99,-0.0,FR,2026-03-15
DA,13:00-13:15,charge,0.0,3.42,-0.0,FR,2026-03-15
DA,13:15-13:30,charge,0.0,4.57,-0.0,FR,2026-03-15
DA,13:30-13:45,charge,0.0,0.0,-0.0,FR,2026-03-15
DA,13:45-14:00,charge,0.0,-0.01,0.0,FR,2026-03-15
DA,14:00-14:15,charge,0.0,0.32,-0.0,FR,2026-03-15
DA,14:15-14:30,charge,0.0,0.0,-0.0,FR,2026-03-15
DA,14:30-14:45,charge,0.0,0.0,-0.0,FR,2026-03-15
DA,14:45-15:00,charge,0.0,0.0,-0.0,FR,2026-03-15
DA,15:00-15:15,charge,0.0,3.02,-0.0,FR,2026-03-15
DA,15:15-15:30,charge,0.0,0.0,-0.0,FR,2026-03-15
DA,15:30-15:45,charge,0.0,-0.01,0.0,FR,2026-03-15
DA,15:45-16:00,charge,0.0,-0.05,0.0,FR,2026-03-15
DA,16:00-16:15,charge,0.0,-0.01,0.0,FR,2026-03-15
DA,16:15-16:30,charge,0.0,0.0,-0.0,FR,2026-03-15
DA,16:30-16:45,charge,0.0,7.46,-0.0,FR,2026-03-15
DA,16:45-17:00,charge,0.0,-0.01,0.0,FR,2026-03-15
DA,17:00-17:15,charge,0.0,14.0,-0.0,FR,2026-03-15
DA,18:30-18:45,discharge,0.25,109.26,27.315,FR,2026-03-15
DA,18:45-19:00,discharge,0.25,116.7,29.175,FR,2026-03-15
DA,19:00-19:15,discharge,0.25,124.44,31.11,FR,2026-03-15
DA,19:15-19:30,discharge,0.19868329805051374,123.95,24.626794793361178,FR,2026-03-15
DA,19:30-19:45,discharge,0.0,124.35,0.0,FR,2026-03-15
IDA1,00:00-00:15,discharge,0.0,141.01,0.0,FR,2026-03-15
IDA1,00:15-00:30,discharge,0.0,142.93,0.0,FR,2026-03-15
IDA1,00:30-00:45,discharge,0.0,133.01,0.0,FR,2026-03-15
IDA1,00:45-01:00,discharge,0.0,121.91,0.0,FR,2026-03-15
IDA1,01:00-01:15,discharge,0.0,140.96,0.0,FR,2026-03-15
IDA1,01:15-01:30,discharge,0.0,133.99,0.0,FR,2026-03-15
IDA1,01:30-01:45,discharge,0.0,130.94,0.0,FR,2026-03-15
IDA1,01:45-02:00,discharge,0.0,126.87,0.0,FR,2026-03-15
IDA1,02:00-02:15,discharge,0.0,131.0,0.0,FR,2026-03-15
IDA1,02:15-02:30,discharge,0.0,126.73,0.0,FR,2026-03-15
IDA1,02:30-02:45,discharge,0.0,117.15,0.0,FR,2026-03-15
IDA1,03:00-03:15,discharge,0.0,108.4,0.0,FR,2026-03-15
IDA1,04:45-05:00,discharge,0.0,108.99,0.0,FR,2026-03-15
IDA1,05:00-05:15,discharge,0.0,106.61,0.0,FR,2026-03-15
IDA1,05:15-05:30,discharge,0.0,115.11,0.0,FR,2026-03-15
IDA1,05:30-05:45,discharge,0.0,112.5,0.0,FR,2026-03-15
IDA1,05:45-06:00,discharge,0.0,118.77,0.0,FR,2026-03-15
IDA1,06:00-06:15,discharge,0.0,107.23,0.0,FR,2026-03-15
IDA1,06:15-06:30,discharge,0.0,108.8,0.0,FR,2026-03-15
IDA1,06:30-06:45,discharge,0.0,109.8,0.0,FR,2026-03-15
IDA1,06:45-07:00,discharge,0.0,113.26,0.0,FR,2026-03-15
IDA1,07:00-07:15,discharge,0.0,112.29,0.0,FR,2026-03-15
IDA1,08:00-08:15,discharge,0.0,127.45,0.0,FR,2026-03-15
IDA1,09:45-10:00,charge,0.23717082451262844,9.01,-2.2525,FR,2026-03-15
IDA1,10:00-10:15,charge,0.23717082451262844,2.0,-0.5,FR,2026-03-15
IDA1,10:15-10:30,charge,0.23717082451262844,3.55,-0.8875,FR,2026-03-15
IDA1,10:30-10:45,charge,0.23717082451262844,1.4,-0.35,FR,2026-03-15
IDA1,10:45-11:00,charge,0.05131670194948623,-6.0,0.3245553203367589,FR,2026-03-15
IDA1,11:00-11:15,charge,0.0,13.04,-0.0,FR,2026-03-15
IDA1,11:15-11:30,charge,0.0,-0.01,0.0,FR,2026-03-15
IDA1,11:30-11:45,charge,0.0,-0.62,0.0,FR,2026-03-15
IDA1,11:45-12:00,charge,0.0,-2.1,0.0,FR,2026-03-15
IDA1,12:00-12:15,charge,0.0,3.46,-0.0,FR,2026-03-15
IDA1,12:15-12:30,charge,0.0,-2.37,0.0,FR,2026-03-15
IDA1,12:30-12:45,charge,0.0,-0.09,0.0,FR,2026-03-15
IDA1,12:45-13:00,charge,0.0,-1.0,0.0,FR,2026-03-15
IDA1,13:00-13:15,charge,0.0,-5.1,0.0,FR,2026-03-15
IDA1,13:15-13:30,charge,0.0,-5.1,0.0,FR,2026-03-15
IDA1,13:30-13:45,charge,0.0,-6.1,0.0,FR,2026-03-15
