stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
DA,10:45-11:00,charge,0.23717082451262844,22.78,-5.695,FR,2026-03-08
DA,11:00-11:15,charge,0.05131670194948623,34.0,-1.8391468152416337,FR,2026-03-08
DA,11:15-11:30,charge,0.0,23.74,-0.0,FR,2026-03-08
DA,11:30-11:45,charge,0.0,17.82,-0.0,FR,2026-03-08
DA,11:45-12:00,charge,0.0,11.03,-0.0,FR,2026-03-08
DA,12:00-12:15,charge,0.0,16.0,-0.0,FR,2026-03-08
DA,12:15-12:30,charge,0.0,11.9,-0.0,FR,2026-03-08
DA,12:30-12:45,charge,0.0,12.0,-0.0,FR,2026-03-08
DA,12:45-13:00,charge,0.0,2.2,-0.0,FR,2026-03-08
DA,13:00-13:15,charge,0.0,0.08,-0.0,FR,2026-03-08
DA,13:15-13:30,charge,0.0,0.01,-0.0,FR,2026-03-08
DA,13:30-13:45,charge,0.0,-0.01,0.0,FR,2026-03-08
DA,13:45-14:00,charge,0.0,0.0,-0.0,FR,2026-03-08
DA,14:00-14:15,charge,0.0,0.0,-0.0,FR,2026-03-08
DA,14:15-14:30,charge,0.0,0.0,-0.0,FR,2026-03-08
DA,14:30-14:45,charge,0.0,8.0,-0.0,FR,2026-03-08
DA,14:45-15:00,charge,0.0,18.46,-0.0,FR,2026-03-08
DA,15:00-15:15,charge,0.0,15.57,-0.0,FR,2026-03-08
DA,15:15-15:30,charge,0.0,22.35,-0.0,FR,2026-03-08
DA,15:30-15:45,charge,0.0,23.0,-0.0,FR,2026-03-08
DA,15:45-16:00,charge,0.0,27.0,-0.0,FR,2026-03-08
DA,16:00-16:15,charge,0.0,23.0,-0.0,FR,2026-03-08
DA,16:15-16:30,charge,0.0,34.0,-0.0,FR,2026-03-08
DA,16:30-16:45,charge,0.0,34.0,-0.0,FR,2026-03-08
DA,16:45-17:00,charge,0.0,40.08,-0.0,FR,2026-03-08
DA,17:00-17:15,charge,0.0,34.0,-0.0,FR,2026-03-08
DA,18:30-18:45,discharge,0.25,135.39,33.8475,FR,2026-03-08
DA,18:45-19:00,discharge,0.25,170.79,42.6975,FR,2026-03-08
DA,19:00-19:15,discharge,0.25,160.2,40.05,FR,2026-03-08
DA,19:15-19:30,discharge,0.19868329805051374,150.87,29.975349176881007,FR,2026-03-08
DA,19:30-19:45,discharge,0.0,155.14,0.0,FR,2026-03-08
DA,19:45-20:00,discharge,0.0,150.0,0.0,FR,2026-03-08
DA,20:00-20:15,discharge,0.0,152.99,0.0,FR,2026-03-08
DA,20:15-20:30,discharge,0.0,143.64,0.0,FR,2026-03-08
DA,20:30-20:45,discharge,0.0,137.24,0.0,FR,2026-03-08
DA,20:45-21:00,discharge,0.0,128.15,0.0,FR,2026-03-08
DA,21:00-21:15,discharge,0.0,139.22,0.0,FR,2026-03-08
DA,21:15-21:30,discharge,0.0,132.12,0.0,FR,2026-03-08
DA,21:30-21:45,discharge,0.0,126.71,0.0,FR,2026-03-08
DA,21:45-22:00,discharge,0.0,118.0,0.0,FR,2026-03-08
DA,22:00-22:15,discharge,0.0,133.27,0.0,FR,2026-03-08
DA,22:15-22:30,discharge,0.0,122.67,0.0,FR,2026-03-08
DA,22:30-22:45,discharge,0.0,120.04,0.0,FR,2026-03-08
DA,22:45-23:00,discharge,0.0,120.35,0.0,FR,2026-03-08
DA,23:00-23:15,discharge,0.0,125.06,0.0,FR,2026-03-08
DA,23:15-23:30,discharge,0.0,119.28,0.0,FR,2026-03-08
DA,23:30-23:45,discharge,0.0,118.5,0.0,FR,2026-03-08
DA,23:45-00:00,discharge,0.0,110.36,0.0,FR,2026-03-08
IDA1,00:00-00:15,discharge,0.0,118.64,0.0,FR,2026-03-08
IDA1,00:15-00:30,discharge,0.0,108.77,0.0,FR,2026-03-08
IDA1,00:30-00:45,discharge,0.0,107.08,0.0,FR,2026-03-08
IDA1,01:00-01:15,discharge,0.0,98.32,0.0,FR,2026-03-08
IDA1,01:15-01:30,discharge,0.0,94.23,0.0,FR,2026-03-08
IDA1,08:00-08:15,discharge,0.0,99.07,0.0,FR,2026-03-08
IDA1,09:45-10:00,charge,0.23717082451262844,39.0,-9.75,FR,2026-03-08
IDA1,10:15-10:30,charge,0.23717082451262844,36.36,-9.09,FR,2026-03-08
IDA1,10:30-10:45,charge,0.23717082451262844,33.9,-8.475,FR,2026-03-08
IDA1,10:45-11:00,charge,0.23717082451262844,22.68,-5.67,FR,2026-03-08
IDA1,11:00-11:15,charge,0.05131670194948623,33.9,-1.8337375599026875,FR,2026-03-08
IDA1,11:15-11:30,charge,0.0,21.75,-0.0,FR,2026-03-08
IDA1,11:30-11:45,charge,0.0,19.18,-0.0,FR,2026-03-08
IDA1,11:45-12:00,charge,0.0,12.04,-0.0,FR,2026-03-08
IDA1,12:00-12:15,charge,0.0,16.0,-0.0,FR,2026-03-08
IDA1,12:15-12:30,charge,0.0,11.9,-0.0,FR,2026-03-08
IDA1,12:30-12:45,charge,0.0,11.99,-0.0,FR,2026-03-08
IDA1,12:45-13:00,charge,0.0,6.11,-0.0,FR,2026-03-08
IDA1,13:00-13:15,charge,0.0,8.51,-0.0,FR,2026-03-08
IDA1,13:15-13:30,charge,0.0,3.4,-0.0,FR,2026-03-08
IDA1,13:30-13:45,charge,0.0,-2.46,0.0,FR,2026-03-08
IDA1,13:45-14:00,charge,0.0,-6.47,0.0,FR,2026-03-08
IDA1,14:00-14:15,charge,0.0,-14.98,0.0,FR,2026-03-08
IDA1,14:15-14:30,charge,0.0,1.41,-0.0,FR,2026-03-08
IDA1,14:30-14:45,charge,0.0,11.49,-0.0,FR,2026-03-08
IDA1,14:45-15:00,charge,0.0,19.47,-0.0,FR,2026-03-08
IDA1,15:00-15:15,charge,0.0,15.83,-0.0,FR,2026-03-08
IDA1,15:15-15:30,charge,0.0,17.35,-0.0,FR,2026-03-08
IDA1,15:30-15:45,charge,0.0,18.0,-0.0,FR,2026-03-08
IDA1,15:45-16:00,charge,0.0,22.0,-0.0,FR,2026-03-08
IDA1,16:00-16:15,charge,0.0,16.1,-0.0,FR,2026-03-08
IDA1,16:15-16:30,charge,0.0,29.22,-0.0,FR,2026-03-08
IDA1,16:30-16:45,charge,0.0,33.9,-0.0,FR,2026-03-08
IDA1,16:45-17:00,charge,0.0,39.98,-0.0,FR,2026-03-08
IDA1,17:00-17:15,charge,0.0,36.0,-0.0,FR,2026-03-08
IDA1,18:00-18:15,discharge,0.25,94.12,23.53,FR,2026-03-08
IDA1,18:30-18:45,discharge,0.25,125.39,31.3475,FR,2026-03-08
IDA1,18:45-19:00,discharge,0.25,150.29,37.5725,FR,2026-03-08
IDA1,19:00-19:15,discharge,0.19868329805051374,155.21,30.837634690420238,FR,2026-03-08
IDA1,19:15-19:30,discharge,0.0,147.92,0.0,FR,2026-03-08
IDA1,19:30-19:45,discharge,0.0,148.73,0.0,FR,2026-03-08
IDA1,19:45-20:00,discharge,0.0,142.5,0.0,FR,2026-03-08
IDA1,20:00-20:15,discharge,0.0,142.99,0.0,FR,2026-03-08
IDA1,20:15-20:30,discharge,0.0,138.85,0.0,FR,2026-03-08
IDA1,20:30-20:45,discharge,0.0,134.24,0.0,FR,2026-03-08
IDA1,20:45-21:00,discharge,0.0,128.75,0.0,FR,2026-03-08
IDA1,21:00-21:15,discharge,0.0,141.73,0.0,FR,2026-03-08
IDA1,21:15-21:30,discharge,0.0,135.8,0.0,FR,2026-03-08
IDA1,21:30-21:45,discharge,0.0,128.72,0.0,FR,2026-03-08
IDA1,21:45-22:00,discharge,0.0,118.59,0.0,FR,2026-03-08
IDA1,22:00-22:15,discharge,0.0,133.27,0.0,FR,2026-03-08
IDA1,22:15-22:30,discharge,0.0,128.04,0.0,FR,2026-03-08
IDA1,22:30-22:45,discharge,0.0,127.87,0.0,FR,2026-03-08
IDA1,22:45-23:00,discharge,0.0,127.87,0.0,FR,2026-03-08
IDA1,23:00-23:15,discharge,0.0,130.06,0.0,FR,2026-03-08
IDA1,23:15-23:30,discharge,0.0,126.99,0.0,FR,2026-03-08
IDA1,23:30-23:45,discharge,0.0,126.06,0.0,FR,2026-03-08
IDA1,23:45-00:00,discharge,0.0,121.36,0.0,FR,2026-03-08
IDA2,00:00-00:15,discharge,0.0,121.22,0.0,FR,2026-03-08
IDA2,00:15-00:30,discharge,0.0,119.81,0.0,FR,2026-03-08
IDA2,00:30-00:45,discharge,0.0,111.74,0.0,FR,2026-03-08
IDA2,06:15-06:30,discharge,0.0,102.74,0.0,FR,2026-03-08
IDA2,06:30-06:45,discharge,0.0,102.88,0.0,FR,2026-03-08
IDA2,06:45-07:00,discharge,0.0,102.88,0.0,FR,2026-03-08
IDA2,07:30-07:45,discharge,0.0,102.74,0.0,FR,2026-03-08
IDA2,08:00-08:15,discharge,0.0,107.45,0.0,FR,2026-03-08
IDA2,09:45-10:00,charge,0.23717082451262844,40.32,-10.08,FR,2026-03-08
IDA2,10:15-10:30,charge,0.23717082451262844,49.49,-12.3725,FR,2026-03-08
IDA2,10:30-10:45,charge,0.23717082451262844,41.19,-10.2975,FR,2026-03-08
IDA2,10:45-11:00,charge,0.23717082451262844,26.38,-6.595,FR,2026-03-08
IDA2,11:00-11:15,charge,0.05131670194948623,33.99,-1.838605889707739,FR,2026-03-08
IDA2,11:15-11:30,charge,0.0,28.4,-0.0,FR,2026-03-08
IDA2,11:30-11:45,charge,0.0,22.48,-0.0,FR,2026-03-08
IDA2,11:45-12:00,charge,0.0,10.13,-0.0,FR,2026-03-08
IDA2,12:00-12:15,charge,0.0,16.0,-0.0,FR,2026-03-08
IDA2,12:15-12:30,charge,0.0,9.35,-0.0,FR,2026-03-08
IDA2,12:30-12:45,charge,0.0,12.0,-0.0,FR,2026-03-08
IDA2,12:45-13:00,charge,0.0,7.45,-0.0,FR,2026-03-08
IDA2,13:00-13:15,charge,0.0,7.0,-0.0,FR,2026-03-08
IDA2,13:15-13:30,charge,0.0,3.65,-0.0,FR,2026-03-08
IDA2,13:30-13:45,charge,0.0,1.45,-0.0,FR,2026-03-08
IDA2,13:45-14:00,charge,0.0,3.9,-0.0,FR,2026-03-08
IDA2,14:00-14:15,charge,0.0,1.39,-0.0,FR,2026-03-08
IDA2,14:15-14:30,charge,0.0,12.56,-0.0,FR,2026-03-08
IDA2,14:30-14:45,charge,0.0,12.68,-0.0,FR,2026-03-08
IDA2,14:45-15:00,charge,0.0,21.05,-0.0,FR,2026-03-08
IDA2,15:00-15:15,charge,0.0,14.28,-0.0,FR,2026-03-08
IDA2,15:15-15:30,charge,0.0,23.05,-0.0,FR,2026-03-08
IDA2,15:30-15:45,charge,0.0,23.7,-0.0,FR,2026-03-08
IDA2,15:45-16:00,charge,0.0,27.78,-0.0,FR,2026-03-08
IDA2,16:00-16:15,charge,0.0,21.8,-0.0,FR,2026-03-08
IDA2,16:15-16:30,charge,0.0,28.88,-0.0,FR,2026-03-08
IDA2,16:30-16:45,charge,0.0,33.9,-0.0,FR,2026-03-08
IDA2,16:45-17:00,charge,0.0,39.98,-0.0,FR,2026-03-08
IDA2,17:00-17:15,charge,0.0,45.2,-0.0,FR,2026-03-08
IDA2,18:30-18:45,discharge,0.25,122.32,30.58,FR,2026-03-08
IDA2,18:45-19:00,discharge,0.25,157.82,39.455,FR,2026-03-08
IDA2,19:00-19:15,discharge,0.25,158.59,39.6475,FR,2026-03-08
IDA2,19:15-19:30,discharge,0.19868329805051374,151.73,30.146216813204447,FR,2026-03-08
IDA2,19:30-19:45,discharge,0.0,149.66,0.0,FR,2026-03-08
IDA2,19:45-20:00,discharge,0.0,142.1,0.0,FR,2026-03-08
IDA2,20:00-20:15,discharge,0.0,143.68,0.0,FR,2026-03-08
IDA2,20:15-20:30,discharge,0.0,143.19,0.0,FR,2026-03-08
IDA2,20:30-20:45,discharge,0.0,136.18,0.0,FR,2026-03-08
IDA2,20:45-21:00,discharge,0.0,127.83,0.0,FR,2026-03-08
IDA2,21:00-21:15,discharge,0.0,142.9,0.0,FR,2026-03-08
IDA2,21:15-21:30,discharge,0.0,134.65,0.0,FR,2026-03-08
IDA2,21:30-21:45,discharge,0.0,127.98,0.0,FR,2026-03-08
IDA2,21:45-22:00,discharge,0.0,113.03,0.0,FR,2026-03-08
IDA2,22:00-22:15,discharge,0.0,134.49,0.0,FR,2026-03-08
IDA2,22:15-22:30,discharge,0.0,127.52,0.0,FR,2026-03-08
IDA2,22:30-22:45,discharge,0.0,132.95,0.0,FR,2026-03-08
IDA2,22:45-23:00,discharge,0.0,129.35,0.0,FR,2026-03-08
IDA2,23:00-23:15,discharge,0.0,129.26,0.0,FR,2026-03-08
IDA2,23:15-23:30,discharge,0.0,125.7,0.0,FR,2026-03-08
IDA2,23:30-23:45,discharge,0.0,125.26,0.0,FR,2026-03-08
IDA2,23:45-00:00,discharge,0.0,117.86,0.0,FR,2026-03-08
IDA3,12:00-12:15,charge,0.23717082451262844,16.0,-4.0,FR,2026-03-08
IDA3,12:15-12:30,charge,0.23717082451262844,9.64,-2.41,FR,2026-03-08
IDA3,12:30-12:45,charge,0.23717082451262844,10.98,-2.745,FR,2026-03-08
IDA3,12:45-13:00,charge,0.23717082451262844,5.69,-1.4225,FR,2026-03-08
IDA3,13:00-13:15,charge,0.05131670194948623,5.0,-0.2704627669472991,FR,2026-03-08
IDA3,13:15-13:30,charge,0.0,0.91,-0.0,FR,2026-03-08
IDA3,13:30-13:45,charge,0.0,0.36,-0.0,FR,2026-03-08
IDA3,13:45-14:00,charge,0.0,-2.1,0.0,FR,2026-03-08
IDA3,14:00-14:15,charge,0.0,4.97,-0.0,FR,2026-03-08
IDA3,14:15-14:30,charge,0.0,5.96,-0.0,FR,2026-03-08
IDA3,14:30-14:45,charge,0.0,12.27,-0.0,FR,2026-03-08
IDA3,14:45-15:00,charge,0.0,20.0,-0.0,FR,2026-03-08
IDA3,15:00-15:15,charge,0.0,13.59,-0.0,FR,2026-03-08
IDA3,15:15-15:30,charge,0.0,17.66,-0.0,FR,2026-03-08
IDA3,15:30-15:45,charge,0.0,22.49,-0.0,FR,2026-03-08
IDA3,18:30-18:45,discharge,0.25,125.77,31.4425,FR,2026-03-08
IDA3,18:45-19:00,discharge,0.25,160.43,40.1075,FR,2026-03-08
IDA3,19:00-19:15,discharge,0.25,159.99,39.9975,FR,2026-03-08
IDA3,19:15-19:30,discharge,0.19868329805051374,155.52,30.8992265128159,FR,2026-03-08
IDA3,19:30-19:45,discharge,0.0,151.96,0.0,FR,2026-03-08
IDA3,19:45-20:00,discharge,0.0,143.73,0.0,FR,2026-03-08
IDA3,20:00-20:15,discharge,0.0,146.62,0.0,FR,2026-03-08
IDA3,20:15-20:30,discharge,0.0,143.99,0.0,FR,2026-03-08
IDA3,20:30-20:45,discharge,0.0,138.58,0.0,FR,2026-03-08
IDA3,20:45-21:00,discharge,0.0,130.4,0.0,FR,2026-03-08
IDA3,21:00-21:15,discharge,0.0,135.17,0.0,FR,2026-03-08
IDA3,21:15-21:30,discharge,0.0,128.55,0.0,FR,2026-03-08
IDA3,22:00-22:15,discharge,0.0,126.66,0.0,FR,2026-03-08
IDA3,22:30-22:45,discharge,0.0,130.23,0.0,FR,2026-03-08
IDA3,23:00-23:15,discharge,0.0,126.91,0.0,FR,2026-03-08
VWAP,00:00-00:15,discharge,0.0,118.7,0.0,FR,2026-03-08
VWAP,00:15-00:30,discharge,0.0,122.71,0.0,FR,2026-03-08
VWAP,00:30-00:45,discharge,0.0,116.06,0.0,FR,2026-03-08
VWAP,00:45-01:00,discharge,0.0,97.36,0.0,FR,2026-03-08
VWAP,01:00-01:15,discharge,0.0,107.78,0.0,FR,2026-03-08
VWAP,01:15-01:30,discharge,0.0,99.21,0.0,FR,2026-03-08
VWAP,09:45-10:00,charge,0.23717082451262844,48.5,-12.125,FR,2026-03-08
VWAP,10:00-10:15,charge,0.23717082451262844,49.57,-12.3925,FR,2026-03-08
VWAP,10:15-10:30,charge,0.23717082451262844,47.6,-11.9,FR,2026-03-08
VWAP,10:30-10:45,charge,0.23717082451262844,36.46,-9.115,FR,2026-03-08
VWAP,10:45-11:00,charge,0.05131670194948623,23.4,-1.2657657493133596,FR,2026-03-08
VWAP,11:00-11:15,charge,0.0,26.49,-0.0,FR,2026-03-08
VWAP,11:15-11:30,charge,0.0,18.9,-0.0,FR,2026-03-08
VWAP,11:30-11:45,charge,0.0,12.64,-0.0,FR,2026-03-08
VWAP,11:45-12:00,charge,0.0,4.13,-0.0,FR,2026-03-08
VWAP,12:00-12:15,charge,0.0,14.84,-0.0,FR,2026-03-08
VWAP,12:15-12:30,charge,0.0,12.85,-0.0,FR,2026-03-08
VWAP,12:30-12:45,charge,0.0,9.27,-0.0,FR,2026-03-08
VWAP,12:45-13:00,charge,0.0,-0.33,0.0,FR,2026-03-08
VWAP,13:00-13:15,charge,0.0,1.11,-0.0,FR,2026-03-08
VWAP,13:15-13:30,charge,0.0,-3.26,0.0,FR,2026-03-08
VWAP,13:30-13:45,charge,0.0,-3.98,0.0,FR,2026-03-08
VWAP,13:45-14:00,charge,0.0,-5.46,0.0,FR,2026-03-08
VWAP,14:00-14:15,charge,0.0,-13.95,0.0,FR,2026-03-08
VWAP,14:15-14:30,charge,0.0,-7.43,0.0,FR,2026-03-08
VWAP,14:30-14:45,charge,0.0,2.26,-0.0,FR,2026-03-08
VWAP,14:45-15:00,charge,0.0,11.84,-0.0,FR,2026-03-08
VWAP,15:00-15:15,charge,0.0,7.21,-0.0,FR,2026-03-08
VWAP,15:15-15:30,charge,0.0,21.9,-0.0,FR,2026-03-08
VWAP,15:30-15:45,charge,0.0,23.87,-0.0,FR,2026-03-08
VWAP,15:45-16:00,charge,0.0,23.71,-0.0,FR,2026-03-08
VWAP,16:00-16:15,charge,0.0,22.66,-0.0,FR,2026-03-08
VWAP,16:15-16:30,charge,0.0,30.22,-0.0,FR,2026-03-08
VWAP,16:30-16:45,charge,0.0,34.79,-0.0,FR,2026-03-08
VWAP,16:45-17:00,charge,0.0,39.23,-0.0,FR,2026-03-08
VWAP,18:15-18:30,discharge,0.25,107.81,26.9525,FR,2026-03-08
VWAP,18:30-18:45,discharge,0.25,125.8,31.45,FR,2026-03-08
VWAP,18:45-19:00,discharge,0.25,151.45,37.8625,FR,2026-03-08
VWAP,19:00-19:15,discharge,0.19868329805051374,158.17,31.425737252649757,FR,2026-03-08
VWAP,19:15-19:30,discharge,0.0,154.89,0.0,FR,2026-03-08
VWAP,19:30-19:45,discharge,0.0,151.07,0.0,FR,2026-03-08
VWAP,19:45-20:00,discharge,0.0,144.76,0.0,FR,2026-03-08
VWAP,20:00-20:15,discharge,0.0,148.11,0.0,FR,2026-03-08
VWAP,20:15-20:30,discharge,0.0,143.96,0.0,FR,2026-03-08
VWAP,20:30-20:45,discharge,0.0,138.11,0.0,FR,2026-03-08
VWAP,20:45-21:00,discharge,0.0,127.46,0.0,FR,2026-03-08
VWAP,21:00-21:15,discharge,0.0,137.53,0.0,FR,2026-03-08
VWAP,21:15-21:30,discharge,0.0,132.2,0.0,FR,2026-03-08
VWAP,21:30-21:45,discharge,0.0,122.32,0.0,FR,2026-03-08
VWAP,21:45-22:00,discharge,0.0,115.13,0.0,FR,2026-03-08
VWAP,22:00-22:15,discharge,0.0,128.49,0.0,FR,2026-03-08
VWAP,22:15-22:30,discharge,0.0,122.86,0.0,FR,2026-03-08
VWAP,22:30-22:45,discharge,0.0,125.64,0.0,FR,2026-03-08
VWAP,22:45-23:00,discharge,0.0,124.09,0.0,FR,2026-03-08
VWAP,23:00-23:15,discharge,0.0,128.54,0.0,FR,2026-03-08
VWAP,23:15-23:30,discharge,0.0,120.34,0.0,FR,2026-03-08
VWAP,23:30-23:45,discharge,0.0,119.26,0.0,FR,2026-03-08
VWAP,23:45-00:00,discharge,0.0,110.25,0.0,FR,2026-03-08
DA,02:45-03:00,charge,0.23717082451262844,87.85,-21.9625,FR,2026-03-09
DA,03:00-03:15,charge,0.23717082451262844,85.0,-21.25,FR,2026-03-09
DA,03:15-03:30,charge,0.23717082451262844,82.13,-20.5325,FR,2026-03-09
DA,03:30-03:45,charge,0.23717082451262844,79.14,-19.785,FR,2026-03-09
DA,03:45-04:00,charge,0.05131670194948623,75.1,-4.062350759548432,FR,2026-03-09
DA,04:00-04:15,charge,0.0,80.0,-0.0,FR,2026-03-09
DA,04:15-04:30,charge,0.0,80.0,-0.0,FR,2026-03-09
DA,04:30-04:45,charge,0.0,84.19,-0.0,FR,2026-03-09
DA,04:45-05:00,charge,0.0,85.69,-0.0,FR,2026-03-09
DA,06:00-06:15,discharge,0.25,140.92,35.23,FR,2026-03-09
DA,07:00-07:15,discharge,0.25,158.16,39.54,FR,2026-03-09
DA,07:15-07:30,discharge,0.25,154.8,38.7,FR,2026-03-09
DA,07:30-07:45,discharge,0.19868329805051374,167.5,33.27945242346105,FR,2026-03-09
DA,07:45-08:00,discharge,0.0,150.0,0.0,FR,2026-03-09
DA,08:00-08:15,discharge,0.0,206.79,0.0,FR,2026-03-09
DA,08:15-08:30,discharge,0.0,160.95,0.0,FR,2026-03-09
DA,08:30-08:45,discharge,0.0,140.17,0.0,FR,2026-03-09
DA,09:00-09:15,discharge,0.0,132.12,0.0,FR,2026-03-09
DA,10:45-11:00,charge,0.23717082451262844,96.48,-24.12,FR,2026-03-09
DA,11:15-11:30,charge,0.23717082451262844,96.87,-24.2175,FR,2026-03-09
DA,11:30-11:45,charge,0.23717082451262844,92.15,-23.0375,FR,2026-03-09
DA,11:45-12:00,charge,0.23717082451262844,85.3,-21.325,FR,2026-03-09
DA,12:00-12:15,charge,0.05131670194948623,86.5,-4.679005868188274,FR,2026-03-09
DA,12:15-12:30,charge,0.0,84.36,-0.0,FR,2026-03-09
DA,12:30-12:45,charge,0.0,83.65,-0.0,FR,2026-03-09
DA,12:45-13:00,charge,0.0,82.0,-0.0,FR,2026-03-09
DA,13:00-13:15,charge,0.0,79.0,-0.0,FR,2026-03-09
DA,13:15-13:30,charge,0.0,79.86,-0.0,FR,2026-03-09
DA,13:30-13:45,charge,0.0,79.18,-0.0,FR,2026-03-09
DA,13:45-14:00,charge,0.0,83.06,-0.0,FR,2026-03-09
DA,14:00-14:15,charge,0.0,72.35,-0.0,FR,2026-03-09
DA,14:15-14:30,charge,0.0,79.86,-0.0,FR,2026-03-09
DA,14:30-14:45,charge,0.0,85.0,-0.0,FR,2026-03-09
DA,14:45-15:00,charge,0.0,92.0,-0.0,FR,2026-03-09
DA,15:00-15:15,charge,0.0,87.0,-0.0,FR,2026-03-09
DA,15:15-15:30,charge,0.0,92.15,-0.0,FR,2026-03-09
DA,15:30-15:45,charge,0.0,93.0,-0.0,FR,2026-03-09
DA,16:15-16:30,charge,0.0,88.34,-0.0,FR,2026-03-09
DA,18:30-18:45,discharge,0.25,220.17,55.0425,FR,2026-03-09
DA,18:45-19:00,discharge,0.25,232.58,58.145,FR,2026-03-09
DA,19:00-19:15,discharge,0.25,231.0,57.75,FR,2026-03-09
DA,19:15-19:30,discharge,0.19868329805051374,217.77,43.267261816460376,FR,2026-03-09
DA,19:30-19:45,discharge,0.0,217.77,0.0,FR,2026-03-09
DA,19:45-20:00,discharge,0.0,205.7,0.0,FR,2026-03-09
DA,20:00-20:15,discharge,0.0,217.77,0.0,FR,2026-03-09
DA,20:15-20:30,discharge,0.0,195.18,0.0,FR,2026-03-09
DA,20:30-20:45,discharge,0.0,159.65,0.0,FR,2026-03-09
DA,21:00-21:15,discharge,0.0,171.82,0.0,FR,2026-03-09
DA,21:15-21:30,discharge,0.0,157.06,0.0,FR,2026-03-09
DA,21:30-21:45,discharge,0.0,130.46,0.0,FR,2026-03-09
DA,21:45-22:00,discharge,0.0,136.04,0.0,FR,2026-03-09
DA,22:00-22:15,discharge,0.0,155.21,0.0,FR,2026-03-09
DA,22:15-22:30,discharge,0.0,145.19,0.0,FR,2026-03-09
DA,22:30-22:45,discharge,0.0,145.69,0.0,FR,2026-03-09
DA,23:00-23:15,discharge,0.0,140.0,0.0,FR,2026-03-09
DA,23:15-23:30,discharge,0.0,133.76,0.0,FR,2026-03-09
DA,23:30-23:45,discharge,0.0,130.37,0.0,FR,2026-03-09
DA,23:45-00:00,discharge,0.0,130.92,0.0,FR,2026-03-09
IDA1,03:00-03:15,charge,0.23717082451262844,97.0,-24.25,FR,2026-03-09
IDA1,03:15-03:30,charge,0.23717082451262844,100.07,-25.0175,FR,2026-03-09
IDA1,05:00-05:15,charge,0.23717082451262844,100.07,-25.0175,FR,2026-03-09
IDA1,06:45-07:00,discharge,0.25,138.42,34.605,FR,2026-03-09
IDA1,07:00-07:15,discharge,0.25,177.4,44.35,FR,2026-03-09
IDA1,07:15-07:30,discharge,0.17499999999999988,141.46,24.755499999999984,FR,2026-03-09
IDA1,07:30-07:45,discharge,0.0,166.12,0.0,FR,2026-03-09
IDA1,07:45-08:00,discharge,0.0,138.85,0.0,FR,2026-03-09
IDA1,08:00-08:15,discharge,0.0,194.94,0.0,FR,2026-03-09
IDA1,08:15-08:30,discharge,0.0,162.0,0.0,FR,2026-03-09
IDA1,08:30-08:45,discharge,0.0,141.17,0.0,FR,2026-03-09
IDA1,09:00-09:15,discharge,0.0,130.64,0.0,FR,2026-03-09
IDA1,10:30-10:45,charge,0.23717082451262844,98.62,-24.655,FR,2026-03-09
IDA1,10:45-11:00,charge,0.23717082451262844,91.48,-22.87,FR,2026-03-09
IDA1,11:00-11:15,charge,0.23717082451262844,95.7,-23.925,FR,2026-03-09
IDA1,11:15-11:30,charge,0.23717082451262844,93.87,-23.4675,FR,2026-03-09
IDA1,11:30-11:45,charge,0.05131670194948623,88.0,-4.760144698272463,FR,2026-03-09
IDA1,11:45-12:00,charge,0.0,85.3,-0.0,FR,2026-03-09
IDA1,12:00-12:15,charge,0.0,89.01,-0.0,FR,2026-03-09
IDA1,12:15-12:30,charge,0.0,84.36,-0.0,FR,2026-03-09
IDA1,12:30-12:45,charge,0.0,83.65,-0.0,FR,2026-03-09
IDA1,12:45-13:00,charge,0.0,82.0,-0.0,FR,2026-03-09
IDA1,13:00-13:15,charge,0.0,85.39,-0.0,FR,2026-03-09
IDA1,13:15-13:30,charge,0.0,83.36,-0.0,FR,2026-03-09
IDA1,13:30-13:45,charge,0.0,85.0,-0.0,FR,2026-03-09
IDA1,13:45-14:00,charge,0.0,85.0,-0.0,FR,2026-03-09
IDA1,14:00-14:15,charge,0.0,79.01,-0.0,FR,2026-03-09
IDA1,14:15-14:30,charge,0.0,81.49,-0.0,FR,2026-03-09
IDA1,14:30-14:45,charge,0.0,89.3,-0.0,FR,2026-03-09
IDA1,14:45-15:00,charge,0.0,88.0,-0.0,FR,2026-03-09
IDA1,15:00-15:15,charge,0.0,82.01,-0.0,FR,2026-03-09
IDA1,15:15-15:30,charge,0.0,87.15,-0.0,FR,2026-03-09
IDA1,15:30-15:45,charge,0.0,88.0,-0.0,FR,2026-03-09
IDA1,15:45-16:00,charge,0.0,94.85,-0.0,FR,2026-03-09
IDA1,16:00-16:15,charge,0.0,85.48,-0.0,FR,2026-03-09
IDA1,16:15-16:30,charge,0.0,78.34,-0.0,FR,2026-03-09
IDA1,16:30-16:45,charge,0.0,88.37,-0.0,FR,2026-03-09
IDA1,17:00-17:15,charge,0.0,97.52,-0.0,FR,2026-03-09
IDA1,18:30-18:45,discharge,0.25,220.88,55.22,FR,2026-03-09
IDA1,18:45-19:00,discharge,0.25,250.0,62.5,FR,2026-03-09
IDA1,19:00-19:15,discharge,0.25,231.0,57.75,FR,2026-03-09
IDA1,19:15-19:30,discharge,0.19868329805051374,212.77,42.27384532620781,FR,2026-03-09
IDA1,19:30-19:45,discharge,0.0,210.51,0.0,FR,2026-03-09
