area,date,stage,stage_pnl_eur
GER,2026-04-15,TOTAL,221.0702883015359
GER,2026-04-16,DA,81.36705839534854
GER,2026-04-16,IDA3,67.61172875145273
GER,2026-04-16,VWAP,42.890319646162546
GER,2026-04-16,TOTAL,191.8691067929638
GER,2026-04-17,DA,48.889927821150394
GER,2026-04-17,IDA1,34.516277557750726
GER,2026-04-17,IDA2,40.41232964488367
GER,2026-04-17,IDA3,108.53556729906076
GER,2026-04-17,VWAP,36.40088129198926
GER,2026-04-17,TOTAL,268.7549836148348
GER,2026-04-18,DA,70.4393022716101
GER,2026-04-18,IDA1,72.53086999046039
GER,2026-04-18,IDA2,71.6437070193186
GER,2026-04-18,IDA3,115.55696984465675
GER,2026-04-18,VWAP,19.69234478894251
GER,2026-04-18,TOTAL,349.86319391498836
GER,2026-04-19,DA,45.66261838249564
GER,2026-04-19,IDA1,42.425215443515555
GER,2026-04-19,IDA2,52.17406347479299
GER,2026-04-19,IDA3,115.78219939102091
GER,2026-04-19,VWAP,143.38093550012292
GER,2026-04-19,TOTAL,399.425032191948
GER,2026-04-20,DA,26.18083459254149
GER,2026-04-20,IDA1,27.09815563381051
GER,2026-04-20,IDA2,30.19362113717205
GER,2026-04-20,IDA3,82.26090376523612
GER,2026-04-20,VWAP,44.187594156294736
GER,2026-04-20,TOTAL,209.9211092850549
GER,2026-04-21,DA,73.40441476765531
GER,2026-04-21,IDA1,69.39686956869518
GER,2026-04-21,IDA2,72.79155390696812
GER,2026-04-21,IDA3,103.71971363577501
GER,2026-04-21,VWAP,60.12515848374917
GER,2026-04-21,TOTAL,379.4377103628427
GER,2026-04-22,DA,112.66029027659962
GER,2026-04-22,IDA1,115.5808941132558
GER,2026-04-22,VWAP,129.09990714947654
GER,2026-04-22,TOTAL,357.34109153933196
GER,2026-04-23,DA,116.39819888510024
GER,2026-04-23,IDA1,116.26308538634481
GER,2026-04-23,IDA2,119.3396695429306
GER,2026-04-23,IDA3,140.05633434205077
GER,2026-04-23,VWAP,119.04542468320884
GER,2026-04-23,TOTAL,611.1027128396353
GER,2026-04-24,DA,119.01922028974357
GER,2026-04-24,IDA1,113.19067925167312
GER,2026-04-24,IDA2,114.91079540268731
GER,2026-04-24,IDA3,154.55450695702967
GER,2026-04-24,VWAP,106.32984814578968
GER,2026-04-24,TOTAL,608.0050500469233
GER,2026-04-25,DA,78.5827394821555
GER,2026-04-25,IDA1,96.33557763637947
GER,2026-04-25,IDA2,107.73851007670905
GER,2026-04-25,IDA3,362.4244285509159
GER,2026-04-25,VWAP,106.69531273059647
GER,2026-04-25,TOTAL,751.7765684767563
GER,2026-04-26,DA,144.64122011230157
GER,2026-04-26,IDA1,155.4536792343988
GER,2026-04-26,IDA2,129.0846247383424
GER,2026-04-26,IDA3,457.9462062982034
GER,2026-04-26,VWAP,115.99062183262936
GER,2026-04-26,TOTAL,1003.1163522158755
